stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
105250000,WISBCHE,Platform Unknown,308147.0,542286.0,0,105250
105251000,WORCWLJ,Platform Unknown,512342.0,542354.0,0,105251
105252000,BICKLEY,Platform Unknown,168770.0,542370.0,0,105252
105253000,DALM898,Platform Unknown,784575.0,542371.0,0,105253
105254000,EASTHAM,Platform Unknown,184228.0,542380.0,0,105254
105255000,MRCHSTH,Platform Unknown,297400.0,542500.0,0,105255
105256000,MOTNGHM,Platform Unknown,173240.0,542580.0,0,105256
105257000,SIBSEY,Platform Unknown,354524.0,542648.0,0,105257
105258000,ELTHAM,Platform Unknown,174960.0,542700.0,0,105258
105259000,WOLWCDY,Platform Unknown,178910.0,542740.0,0,105259
105260000,ALDB*,Platform Unknown,185995.0,542782.0,0,105260
105261000,STHRHMJ,Platform Unknown,108800.0,542800.0,0,105261
105262000,SESARDM,Platform Unknown,105490.0,543100.0,0,105262
105263000,NORMGBF,Platform Unknown,764587.0,543165.0,0,105263
105264000,BICKLYJ,Platform Unknown,168900.0,543200.0,0,105264
105265000,CHSLHRS,Platform Unknown,169400.0,543200.0,0,105265
105266000,WSTLCE,Platform Unknown,342132.0,543254.0,0,105266
105267000,NWOLWCH,Platform Unknown,179810.0,543280.0,0,105267
105268000,EHMEMUD,Platform Unknown,183771.0,543302.0,0,105268
105269000,MRGMT33,Platform Unknown,234352.0,543345.0,0,105269
105270000,WORCLS,Platform Unknown,241241.0,543347.0,0,105270
105271000,TAUNCE,Platform Unknown,562356.0,543354.0,0,105271
105272000,WHMP601,Platform Unknown,537634.0,543357.0,0,105272
105273000,CMDNRIJ,Platform Unknown,786457.0,543445.0,0,105273
105274000,ALNGNJN,Platform Unknown,634634.0,543453.0,0,105274
105275000,DRAYGJN,Platform Unknown,512331.0,543463.0,0,105275
105276000,WEALJN,Platform Unknown,123431.0,543465.0,0,105276
105277000,HYWRDSN,Platform Unknown,453252.0,543536.0,0,105277
105278000,PLMDCE,Platform Unknown,526859.0,543536.0,0,105278
105279000,WRUI594,Platform Unknown,234235.0,543562.0,0,105279
105280000,IMNGENG,Platform Unknown,231342.0,543563.0,0,105280
105281000,WOLLAST,Platform Unknown,342543.0,543563.0,0,105281
105282000,CROGSMA,Platform Unknown,542354.0,543563.0,0,105282
105283000,PRIN666,Platform Unknown,563464.0,543563.0,0,105283
105284000,NMPTUR,Platform Unknown,676457.0,543563.0,0,105284
105285000,CHSTCE,Platform Unknown,767956.0,543563.0,0,105285
105286000,WORCCE,Platform Unknown,231452.0,543564.0,0,105286
105287000,ILFORD,Platform Unknown,186500.0,543570.0,0,105287
105287007,ILFORD_1,Platform 1,186456.62509406818,543486.1301114301,0,105287
105287070,ILFORD_2,Platform 2,186460.05726473202,543483.6757073207,0,105287
105287090,ILFORD_3,Platform 3,186472.91149052492,543478.8778234394,0,105287
105287104,ILFORD_4,Platform 4,186476.40929752094,543479.9414906905,0,105287
105288000,MLPTABS,Platform Unknown,453254.0,543574.0,0,105288
105289000,MRGMCE,Platform Unknown,321342.0,543623.0,0,105289
105290000,ABRGPGN,Platform Unknown,423142.0,543623.0,0,105290
105291000,KENNTGF,Platform Unknown,234523.0,543634.0,0,105291
105292000,SEVTJNS,Platform Unknown,342134.0,543634.0,0,105292
105293000,ONIBURY,Platform Unknown,346342.0,543634.0,0,105293
105294000,LWERSTN,Platform Unknown,656473.0,543634.0,0,105294
105295000,EXMOCE,Platform Unknown,234213.0,543636.0,0,105295
105296000,MLTNBBY,Platform Unknown,321234.0,543636.0,0,105296
105297000,PURLTAM,Platform Unknown,231342.0,543653.0,0,105297
105298000,BKNH62,Platform Unknown,321342.0,543653.0,0,105298
105299000,THEALAF,Platform Unknown,315327.0,543737.0,0,105299
105300000,WEMBGCJ,Platform Unknown,351253.0,543745.0,0,105300
105301000,OXENCE,Platform Unknown,523345.0,543745.0,0,105301
105302000,GORD201,Platform Unknown,734764.0,543745.0,0,105302
105303000,WLNGBDS,Platform Unknown,543754.0,543748.0,0,105303
105304000,GUIL305,Platform Unknown,737486.0,543748.0,0,105304
105305000,WOLWCHA,Platform Unknown,178803.0,543754.0,0,105305
105306000,SINFFHH,Platform Unknown,634256.0,543754.0,0,105306
105307000,STNVXKY,Platform Unknown,325326.0,543756.0,0,105307
105308000,ESKMLS,Platform Unknown,125326.0,543758.0,0,105308
105309000,CORBYNJ,Platform Unknown,436437.0,543763.0,0,105309
105310000,PTRS*,Platform Unknown,523135.0,543763.0,0,105310
105311000,WOLWXR,Platform Unknown,179050.0,543833.0,0,105311
105312000,NWELTHM,Platform Unknown,173040.0,544010.0,0,105312
105313000,EDNB,Platform Unknown,147487.0,544040.0,0,105313
105314000,PETSWDJ,Platform Unknown,168100.0,544100.0,0,105314
105315000,ILFELEJ,Platform Unknown,186634.0,544225.0,0,105315
105316000,BARKG21,Platform Unknown,184700.0,544400.0,0,105316
105317000,BARK*,Platform Unknown,184340.0,544410.0,0,105317
105317007,BARK*_1,Platform 1,184414.94633268673,544358.9297758193,0,105317
105317104,BARK*_4,Platform 4,184423.69142112113,544312.3952723527,0,105317
105317117,BARK*_5,Platform 5,184412.05888395588,544315.945632248,0,105317
105317140,BARK*_7,Platform 7,184400.16967468167,544307.3714842545,0,105317
105317151,BARK*_8,Platform 8,184391.3681844357,544300.4951663923,0,105317
105318000,PETSWD,Platform Unknown,167550.0,544440.0,0,105318
105319000,ILFEMUD,Platform Unknown,186997.0,544451.0,0,105319
105320000,STMRYCJ,Platform Unknown,168400.0,544500.0,0,105320
105321000,EDNT,Platform Unknown,146571.0,544522.0,0,105321
105322000,FALCNWD,Platform Unknown,175403.0,544553.0,0,105322
105323000,HRLWTWN,Platform Unknown,211232.0,544626.0,0,105323
105323007,HRLWTWN_1,Platform 1,211241.76148828503,544623.0414991414,0,105323
105323070,HRLWTWN_2,Platform 2,211254.07513723345,544618.5522598394,0,105323
105323090,HRLWTWN_3,Platform 3,211257.45340405154,544618.014578253,0,105323
105323104,HRLWTWN_4,Platform 4,211268.84056305108,544613.4275884874,0,105323
105324000,PLMS,Platform Unknown,178820.0,544800.0,0,105324
105325000,NEWHVHA,Platform Unknown,102300.0,544900.0,0,105325
105326000,ILFENBP,Platform Unknown,188310.0,544906.0,0,105326
105327000,NEWHVNT,Platform Unknown,101489.0,544924.0,0,105327
105328000,NEWHVNH,Platform Unknown,100926.0,544943.0,0,105328
105329000,NEWHVNM,Platform Unknown,100700.0,545000.0,0,105329
105330000,PLMSTCS,Platform Unknown,178800.0,545000.0,0,105330
105331000,ORPNDSG,Platform Unknown,166300.0,545200.0,0,105331
105331271,ORPNDSG_S1,Platform S1,165975.83543434492,545428.4372409947,0,105331
105332000,ORPNGTD,Platform Unknown,166033.33333333334,545400.0,0,105332
105333000,NMPT218,Platform Unknown,568769.0,545436.0,0,105333
105334000,SVNKNGS,Platform Unknown,187100.0,545455.0,0,105334
105334007,SVNKNGS_1,Platform 1,187068.50898866903,545370.7648652912,0,105334
105334070,SVNKNGS_2,Platform 2,187071.9706358832,545367.2442513761,0,105334
105334090,SVNKNGS_3,Platform 3,187084.4119060716,545364.7851953303,0,105334
105334104,SVNKNGS_4,Platform 4,187087.40753916898,545363.2999348638,0,105334
105335000,ORPNPL*,Platform Unknown,165900.0,545500.0,0,105335
105336000,ORPNGTN,Platform Unknown,165875.0,545505.0,0,105336
105336007,ORPNGTN_1,Platform 1,165975.25556027403,545428.7628169132,0,105336
105336070,ORPNGTN_2,Platform 2,165944.33384482178,545445.984516139,0,105336
105336090,ORPNGTN_3,Platform 3,165941.81485651413,545451.4353800378,0,105336
105336104,ORPNGTN_4,Platform 4,165947.6187051472,545462.0095943395,0,105336
105336117,ORPNGTN_5,Platform 5,165952.15736232334,545463.6234315925,0,105336
105336128,ORPNGTN_6,Platform 6,165995.15469765617,545450.4113443091,0,105336
105336140,ORPNGTN_7,Platform 7,166000.308703681,545461.01978086,0,105336
105336151,ORPNGTN_8,Platform 8,166000.02198289213,545461.1928241338,0,105336
105337000,COBB,Platform Unknown,342423.0,545747.0,0,105337
105338000,GLYNDE,Platform Unknown,108670.0,545790.0,0,105338
105339000,WELLING,Platform Unknown,176075.0,546090.0,0,105339
105340000,CAMBD*,Platform Unknown,257245.0,546195.0,0,105340
105340007,CAMBD*_1,Platform 1,257177.54911248977,546173.483129367,0,105340
105340070,CAMBD*_2,Platform 2,257093.76527340713,546128.657775988,0,105340
105340090,CAMBD*_3,Platform 3,257112.22104600802,546128.8835495306,0,105340
105340104,CAMBD*_4,Platform 4,257347.92333584407,546243.8807528095,0,105340
105340117,CAMBD*_5,Platform 5,257418.39836471845,546261.6507173296,0,105340
105340128,CAMBD*_6,Platform 6,257418.21276607702,546257.1434025965,0,105340
105340140,CAMBD*_7,Platform 7,257284.05677336347,546228.55486094,0,105340
105340151,CAMBD*_8,Platform 8,257285.30769635702,546229.0657876806,0,105340
105341000,SHPRTBJ,Platform Unknown,253000.0,546200.0,0,105341
105342000,CAMBGTC,Platform Unknown,257400.0,546200.0,0,105342
105343000,CAMBDSJ,Platform Unknown,257500.0,546200.0,0,105343
105344000,CAMBCGF,Platform Unknown,257800.0,546200.0,0,105344
105345000,CAMB708,Platform Unknown,258100.0,546200.0,0,105345
105346000,CAMB1*,Platform Unknown,258200.0,546200.0,0,105346
105347000,BRNWJBP,Platform Unknown,257600.0,546250.0,0,105347
105348000,SIDCUP,Platform Unknown,172640.0,546335.0,0,105348
105349000,SIDCUPS,Platform Unknown,172700.0,546400.0,0,105349
105350000,G*,Platform Unknown,187300.0,546400.0,0,105350
105350090,G*_3,Platform 3,187330.84598589802,546496.4826818756,0,105350
105350104,G*_4,Platform 4,187334.2847309755,546495.6058744934,0,105350
105351000,TMPLM*,Platform Unknown,833734.0,546476.0,0,105351
105352000,HEVEBUS,Platform Unknown,144400.0,546500.0,0,105352
105353000,WISBBUS,Platform Unknown,309500.0,546500.0,0,105353
105354000,SHELFD,Platform Unknown,252219.0,546516.0,0,105354
105355000,TRNHMGN,Platform Unknown,183863.0,546520.0,0,105355
105356000,HEVER,Platform Unknown,144550.0,546530.0,0,105356
105357000,STMRYC,Platform Unknown,168295.0,546640.0,0,105357
105358000,BSSNBUS,Platform Unknown,99517.0,546713.0,0,105358
105359000,FULBRNE,Platform Unknown,257300.0,546800.0,0,105359
105360000,CLDHMLJ,Platform Unknown,258800.0,546900.0,0,105360
105361000,BSSN,Platform Unknown,99908.0,546930.0,0,105361
105362000,CHLSFLD,Platform Unknown,164020.0,546950.0,0,105362
105363000,CAMBDCS,Platform Unknown,257982.0,547029.0,0,105363
105364000,HRLWMLY,Platform Unknown,212200.0,547100.0,0,105364
105365000,HRLWMDG,Platform Unknown,212400.0,547100.0,0,105365
105366000,HRLWMIL,Platform Unknown,212340.0,547160.0,0,105366
105367000,CAMBDHS,Platform Unknown,256618.0,547180.0,0,105367
105368000,TCULVRT,Platform Unknown,360695.0,547275.0,0,105368
105369000,UCKFILD,Platform Unknown,120905.0,547295.0,0,105369
105370000,ABWDXR,Platform Unknown,179055.0,547372.0,0,105370
105370090,ABWDXR_3,Platform 3,179030.28573993774,547232.7157780661,0,105370
105370104,ABWDXR_4,Platform 4,179030.3318947592,547233.2595012747,0,105370
105371000,ABWD,Platform Unknown,179035.0,547374.0,0,105371
105371007,ABWD_1,Platform 1,179013.6779910646,547233.9772560325,0,105371
105371070,ABWD_2,Platform 2,179013.50150367213,547230.4384782411,0,105371
105372000,CESTRTJ,Platform Unknown,260300.0,547400.0,0,105372
105373000,CAMBNTH,Platform Unknown,260670.0,547531.0,0,105373
105373007,CAMBNTH_1,Platform 1,260660.34823035743,547551.6489585781,0,105373
105373070,CAMBNTH_2,Platform 2,260662.1048445679,547548.1150003833,0,105373
105373090,CAMBNTH_3,Platform 3,260665.7876253345,547537.6314967305,0,105373
105374000,COWDBUS,Platform Unknown,141500.0,547600.0,0,105374
105375000,CAMBTMD,Platform Unknown,258134.0,547632.0,0,105375
105376000,DINMORE,Platform Unknown,235253.0,547634.0,0,105376
105377000,CHDW*,Platform Unknown,187610.0,547650.0,0,105377
105377090,CHDW*_3,Platform 3,187601.2161537178,547585.7762752441,0,105377
105377104,CHDW*_4,Platform 4,187604.36774654454,547585.2022240196,0,105377
105378000,COWDEN,Platform Unknown,141714.0,547658.0,0,105378
105379000,HWYC152,Platform Unknown,733577.0,547764.0,0,105379
105380000,ALBNYPK,Platform Unknown,172860.0,547855.0,0,105380
105381000,RPLLWSS,Platform Unknown,182711.0,547911.0,0,105381
105382000,RPLLWRD,Platform Unknown,182811.0,547911.0,0,105382
105383000,RPLL807,Platform Unknown,183011.0,547911.0,0,105383
105384000,RPLL623,Platform Unknown,183111.0,547911.0,0,105384
105385000,RPLL130,Platform Unknown,183331.0,547911.0,0,105385
105386000,RPLL106,Platform Unknown,183411.0,547911.0,0,105386
105387000,RPLLRHD,Platform Unknown,183511.0,547911.0,0,105387
105388000,RPLLLIP,Platform Unknown,183611.0,547911.0,0,105388
105389000,RPLLFLT,Platform Unknown,183711.0,547911.0,0,105389
105390000,RPLLESS,Platform Unknown,183811.0,547911.0,0,105390
105391000,MANEA,Platform Unknown,291110.0,547928.0,0,105391
105392000,SEAFORD,Platform Unknown,99131.0,548178.0,0,105392
105393000,BXLYHTH,Platform Unknown,175995.0,548320.0,0,105393
105394000,WTLEFDR,Platform Unknown,247100.0,548400.0,0,105394
105395000,WTLESFD,Platform Unknown,247240.0,548420.0,0,105395
105396000,KNCKHLT,Platform Unknown,162900.0,548500.0,0,105396
105397000,BELWTRJ,Platform Unknown,359746.0,548642.0,0,105397
105398000,DGNHARC,Platform Unknown,183200.0,548900.0,0,105398
105399000,DGNHELT,Platform Unknown,183300.0,548900.0,0,105399
105400000,DGNHMSC,Platform Unknown,183500.0,548900.0,0,105400
105401000,DGNHREC,Platform Unknown,183600.0,548900.0,0,105401
105402000,DAGNHME,Platform Unknown,183700.0,548900.0,0,105402
105403000,DGNHMDC,Platform Unknown,182980.0,548975.0,0,105403
105404000,SBDGWTH,Platform Unknown,215064.0,549019.0,0,105404
105405000,BSHPSFD,Platform Unknown,220894.0,549155.0,0,105405
105405007,BSHPSFD_1,Platform 1,220941.94101449547,549151.3392676242,0,105405
105405070,BSHPSFD_2,Platform 2,220831.34155249698,549220.3049285107,0,105405
105405090,BSHPSFD_3,Platform 3,220830.9542010603,549220.5527924612,0,105405
105406000,BSHPSFY,Platform Unknown,220800.0,549200.0,0,105406
105407000,BEXLEY,Platform Unknown,173435.0,549380.0,0,105407
105408000,DUXFORD,Platform Unknown,244800.0,549450.0,0,105408
105409000,BELVEDR,Platform Unknown,179215.0,549515.0,0,105409
105410000,BXTD,Platform Unknown,123341.0,549688.0,0,105410
105411000,WAINFLT,Platform Unknown,358770.0,549700.0,0,105411
105412000,BLCMJN,Platform Unknown,139840.0,549978.0,0,105412
105413000,WATBECH,Platform Unknown,264955.0,550020.0,0,105413
105414000,BRNHRST,Platform Unknown,176210.0,550115.0,0,105414
105415000,GTCHSFD,Platform Unknown,242429.0,550478.0,0,105415
105416000,ASHURST,Platform Unknown,138801.0,550726.0,0,105416
105417000,SW*,Platform Unknown,168271.0,551016.0,0,105417
105417007,SW*_1,Platform 1,168210.2149939855,550881.5681053889,0,105417
105417070,SW*_2,Platform 2,168220.72016253177,550877.8290697754,0,105417
105417090,SW*_3,Platform 3,168224.9535869114,550876.6319936649,0,105417
105417104,SW*_4,Platform 4,168222.41182545552,550869.2322280266,0,105417
105418000,GRNHJN,Platform Unknown,125736.0,551061.0,0,105418
105419000,ERITH,Platform Unknown,178100.0,551130.0,0,105419
105420000,ROMF440,Platform Unknown,187900.0,551300.0,0,105420
105421000,ROMFDRR,Platform Unknown,188000.0,551300.0,0,105421
105422000,ROMFJN,Platform Unknown,188100.0,551300.0,0,105422
105423000,ROMFSDG,Platform Unknown,188300.0,551300.0,0,105423
105424000,ROMF*,Platform Unknown,188476.0,551389.0,0,105424
105424007,ROMF*_1,Platform 1,188507.2021473393,551482.9100361008,0,105424
105424070,ROMF*_2,Platform 2,188430.11111374997,551307.0065965833,0,105424
105424090,ROMF*_3,Platform 3,188434.84441386673,551308.737219346,0,105424
105424104,ROMF*_4,Platform 4,188447.71726342343,551302.6878365474,0,105424
105424117,ROMF*_5,Platform 5,188466.50415828574,551333.973782939,0,105424
105425000,STAN*,Platform Unknown,224830.0,551440.0,0,105425
105426000,DTNG,Platform Unknown,157500.0,551454.0,0,105426
105427000,CRFD,Platform Unknown,174395.0,551510.0,0,105427
105428000,AUDLEYE,Platform Unknown,236300.0,551610.0,0,105428
105428007,AUDLEYE_1,Platform 1,236324.03649302208,551593.8875940585,0,105428
105428070,AUDLEYE_2,Platform 2,236325.03418955335,551590.0279235302,0,105428
105429000,ASHUJN,Platform Unknown,137625.0,551874.0,0,105429
105430000,ASHUBUS,Platform Unknown,137725.0,551874.0,0,105430
105431000,PNSHBUS,Platform Unknown,146300.0,551900.0,0,105431
105432000,STANSJN,Platform Unknown,224900.0,551900.0,0,105432
105433000,PNSHRST,Platform Unknown,146480.0,551957.0,0,105433
105434000,ERITHLP,Platform Unknown,176350.0,552000.0,0,105434
105435000,RNHAME,Platform Unknown,182030.0,552095.0,0,105435
105436000,NEWPRTE,Platform Unknown,233584.0,552231.0,0,105436
105437000,HAVENHS,Platform Unknown,359890.0,552240.0,0,105437
105438000,SLADEGN,Platform Unknown,176588.0,552248.0,0,105438
105439000,SVNO*,Platform Unknown,155340.0,552267.0,0,105439
105440000,SLADGUS,Platform Unknown,176300.0,552400.0,0,105440
105441000,CRFDCKJ,Platform Unknown,176000.0,552500.0,0,105441
105442000,SLADEGD,Platform Unknown,176200.0,552500.0,0,105442
105443000,SHRMKT,Platform Unknown,161510.0,552587.0,0,105443
105444000,BERWICK,Platform Unknown,106774.0,552603.0,0,105444
105445000,CRFDSPB,Platform Unknown,173800.0,552800.0,0,105445
105446000,GIDEPKR,Platform Unknown,189100.0,552900.0,0,105446
105447000,GIDEPKM,Platform Unknown,189200.0,552900.0,0,105447
105448000,STANEJN,Platform Unknown,224900.0,552900.0,0,105448
105449000,STANSOS,Platform Unknown,225300.0,552900.0,0,105449
105450000,STANNJN,Platform Unknown,225400.0,552900.0,0,105450
105451000,GIDE*,Platform Unknown,189310.0,552940.0,0,105451
105451007,GIDE*_1,Platform 1,189305.54549317635,552961.5027318135,0,105451
105451070,GIDE*_2,Platform 2,189315.92047463407,552953.625920819,0,105451
105451090,GIDE*_3,Platform 3,189322.42909190967,552957.4996006078,0,105451
105451104,GIDE*_4,Platform 4,189332.29024848805,552950.1102866504,0,105451
105452000,CRFDSPR,Platform Unknown,174400.0,553000.0,0,105452
105453000,BATABAL,Platform Unknown,156800.0,553100.0,0,105453
105454000,OTFORD,Platform Unknown,159407.0,553200.0,0,105454
105455000,CRFDSPA,Platform Unknown,175000.0,553200.0,0,105455
105456000,OTFORDJ,Platform Unknown,158400.0,553300.0,0,105456
105457000,ELSENHM,Platform Unknown,227014.0,553321.0,0,105457
105458000,GIDEPKJ,Platform Unknown,189614.0,553355.0,0,105458
105459000,CBGH,Platform Unknown,129725.0,553472.0,0,105459
105460000,DARTFDJ,Platform Unknown,174700.0,553500.0,0,105460
105461000,EYNSFD,Platform Unknown,164934.0,553565.0,0,105461
105462000,GIDEPKS,Platform Unknown,189995.0,553626.0,0,105462
105463000,WSHWGBR,Platform Unknown,764535.0,553667.0,0,105463
105464000,OTFOUL,Platform Unknown,157900.0,553900.0,0,105464
105465000,ELYYDLN,Platform Unknown,278600.0,553900.0,0,105465
105466000,EMRSPKH,Platform Unknown,187865.0,553965.0,0,105466
105467000,ELYY*,Platform Unknown,279040.0,554101.0,0,105467
105468000,ERIDBUS,Platform Unknown,134600.0,554200.0,0,105468
105469000,ERIDGE,Platform Unknown,134488.0,554271.0,0,105469
105470000,DARTFD,Platform Unknown,174378.0,554314.0,0,105470
105470007,DARTFD_1,Platform 1,174368.3611339487,554376.6580789881,0,105470
105470070,DARTFD_2,Platform 2,174368.30514514502,554376.9463947482,0,105470
105470090,DARTFD_3,Platform 3,174388.57775653008,554339.148345695,0,105470
105470104,DARTFD_4,Platform 4,174388.465413693,554339.5748806499,0,105470
105471000,ELYY,Platform Unknown,279440.0,554350.0,0,105471
105471007,ELYY_1,Platform 1,279336.78242957225,554301.6862972729,0,105471
105471055,ELYY_1A,Platform 1A,279337.1476164858,554301.9104572677,0,105471
105471057,ELYY_1B,Platform 1B,279337.5128033993,554302.1346172624,0,105471
105471070,ELYY_2,Platform 2,279313.438747979,554291.9226647422,0,105471
105471076,ELYY_2A,Platform 2A,279313.25326157024,554291.8077724961,0,105471
105471077,ELYY_2B,Platform 2B,279313.0677751614,554291.6928802499,0,105471
