route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NW78530220516221209 _route,TL,"TL_NW78530220516221209 ",,,2,,,
NW78531220516221209 _route,TL,"TL_NW78531220516221209 ",,,2,,,
NW78532220516221209 _route,TL,"TL_NW78532220516221209 ",,,2,,,
NW78533220516221209 _route,TL,"TL_NW78533220516221209 ",,,2,,,
NW78534220516221209 _route,TL,"TL_NW78534220516221209 ",,,2,,,
NW78535220516221209 _route,TL,"TL_NW78535220516221209 ",,,2,,,
NW78536220516221209 _route,TL,"TL_NW78536220516221209 ",,,2,,,
NW78537220516221209 _route,TL,"TL_NW78537220516221209 ",,,2,,,
NW78538220516221209 _route,TL,"TL_NW78538220516221209 ",,,2,,,
NW78539220516221209 _route,TL,"TL_NW78539220516221209 ",,,2,,,
NW78540220516221209 _route,TL,"TL_NW78540220516221209 ",,,2,,,
NW78541220516221209 _route,TL,"TL_NW78541220516221209 ",,,2,,,
NW78542220516221209 _route,TL,"TL_NW78542220516221209 ",,,2,,,
NW78543220516221209 _route,TL,"TL_NW78543220516221209 ",,,2,,,
NW78544220516221209 _route,TL,"TL_NW78544220516221209 ",,,2,,,
NW78545220516221209 _route,TL,"TL_NW78545220516221209 ",,,2,,,
NW78546220516221209 _route,TL,"TL_NW78546220516221209 ",,,2,,,
NW78547220516221209 _route,TL,"TL_NW78547220516221209 ",,,2,,,
NW78548220516221209 _route,TL,"TL_NW78548220516221209 ",,,2,,,
NW78549220516221209 _route,TL,"TL_NW78549220516221209 ",,,2,,,
NW78550220516221209 _route,TL,"TL_NW78550220516221209 ",,,2,,,
NW78551220516221209 _route,TL,"TL_NW78551220516221209 ",,,2,,,
NW78552220516221209 _route,TL,"TL_NW78552220516221209 ",,,2,,,
NW78553220516221209 _route,TL,"TL_NW78553220516221209 ",,,2,,,
NW78554220516221209 _route,TL,"TL_NW78554220516221209 ",,,2,,,
NW78555220516221209 _route,TL,"TL_NW78555220516221209 ",,,2,,,
NW78556220516221209 _route,TL,"TL_NW78556220516221209 ",,,2,,,
NW78557220516221209 _route,TL,"TL_NW78557220516221209 ",,,2,,,
NW78558220516221209 _route,TL,"TL_NW78558220516221209 ",,,2,,,
NW78559220516221209 _route,TL,"TL_NW78559220516221209 ",,,2,,,
NW78560220516221209 _route,TL,"TL_NW78560220516221209 ",,,2,,,
NW78561220516221209 _route,TL,"TL_NW78561220516221209 ",,,2,,,
NW78562220516221209 _route,TL,"TL_NW78562220516221209 ",,,2,,,
NW78563220516221209 _route,TL,"TL_NW78563220516221209 ",,,2,,,
NW78564220516221209 _route,TL,"TL_NW78564220516221209 ",,,2,,,
NW78566220516221209 _route,TL,"TL_NW78566220516221209 ",,,2,,,
NW78567220516221209 _route,TL,"TL_NW78567220516221209 ",,,2,,,
NW78568220516221209 _route,TL,"TL_NW78568220516221209 ",,,2,,,
NW78569220516221209 _route,TL,"TL_NW78569220516221209 ",,,2,,,
NW78570220516221209 _route,TL,"TL_NW78570220516221209 ",,,2,,,
NW78571220516221209 _route,TL,"TL_NW78571220516221209 ",,,2,,,
NW78572220516221209 _route,TL,"TL_NW78572220516221209 ",,,2,,,
NW78573220516221209 _route,TL,"TL_NW78573220516221209 ",,,2,,,
NW78574220516221209 _route,TL,"TL_NW78574220516221209 ",,,2,,,
NW78575220516221209 _route,TL,"TL_NW78575220516221209 ",,,2,,,
NW78576220516221209 _route,TL,"TL_NW78576220516221209 ",,,2,,,
NW78577220516221209 _route,TL,"TL_NW78577220516221209 ",,,2,,,
NW78578220516221209 _route,TL,"TL_NW78578220516221209 ",,,2,,,
NW78579220516221209 _route,TL,"TL_NW78579220516221209 ",,,2,,,
NW78580220516221209 _route,TL,"TL_NW78580220516221209 ",,,2,,,
NW78581220516221209 _route,TL,"TL_NW78581220516221209 ",,,2,,,
NW78582220516221209 _route,TL,"TL_NW78582220516221209 ",,,2,,,
NW78583220516221209 _route,TL,"TL_NW78583220516221209 ",,,2,,,
NW78584220516221209 _route,TL,"TL_NW78584220516221209 ",,,2,,,
NW78585220516221209 _route,TL,"TL_NW78585220516221209 ",,,2,,,
NW78587220516221209 _route,TL,"TL_NW78587220516221209 ",,,2,,,
NW78588220516221209 _route,TL,"TL_NW78588220516221209 ",,,2,,,
NW78589220516221209 _route,TL,"TL_NW78589220516221209 ",,,2,,,
NW78590220516221209 _route,TL,"TL_NW78590220516221209 ",,,2,,,
NW78591220516221209 _route,TL,"TL_NW78591220516221209 ",,,2,,,
NW78592220516221209 _route,TL,"TL_NW78592220516221209 ",,,2,,,
NW78593220516221209 _route,TL,"TL_NW78593220516221209 ",,,2,,,
NW78594220516221209 _route,TL,"TL_NW78594220516221209 ",,,2,,,
NW78595220516221209 _route,TL,"TL_NW78595220516221209 ",,,2,,,
NW78597220516221209 _route,TL,"TL_NW78597220516221209 ",,,2,,,
NW78598220516221209 _route,TL,"TL_NW78598220516221209 ",,,2,,,
NW78599220516221209 _route,TL,"TL_NW78599220516221209 ",,,2,,,
NW78600220516221209 _route,TL,"TL_NW78600220516221209 ",,,2,,,
NW78601220516221209 _route,TL,"TL_NW78601220516221209 ",,,2,,,
NW78603220516221209 _route,TL,"TL_NW78603220516221209 ",,,2,,,
NW78604220516221209 _route,TL,"TL_NW78604220516221209 ",,,2,,,
NW78605220516221209 _route,TL,"TL_NW78605220516221209 ",,,2,,,
NW78606220516221209 _route,TL,"TL_NW78606220516221209 ",,,2,,,
NW78607220516221209 _route,TL,"TL_NW78607220516221209 ",,,2,,,
NW78609220516221209 _route,TL,"TL_NW78609220516221209 ",,,2,,,
NW78610220516221209 _route,TL,"TL_NW78610220516221209 ",,,2,,,
NW78611220516221209 _route,TL,"TL_NW78611220516221209 ",,,2,,,
NW78613220516221209 _route,TL,"TL_NW78613220516221209 ",,,2,,,
NW78614220516221209 _route,TL,"TL_NW78614220516221209 ",,,2,,,
NW78615220516221209 _route,TL,"TL_NW78615220516221209 ",,,2,,,
NW78616220516221209 _route,TL,"TL_NW78616220516221209 ",,,2,,,
NW78617220516221209 _route,TL,"TL_NW78617220516221209 ",,,2,,,
NW78618220516221209 _route,TL,"TL_NW78618220516221209 ",,,2,,,
NW78619220516221209 _route,TL,"TL_NW78619220516221209 ",,,2,,,
NW78620220516221209 _route,TL,"TL_NW78620220516221209 ",,,2,,,
NW79177220516221209 _route,TL,"TL_NW79177220516221209 ",,,2,,,
NW79178220516221209 _route,TL,"TL_NW79178220516221209 ",,,2,,,
NW79179220516221209 _route,TL,"TL_NW79179220516221209 ",,,2,,,
NW79180220516221209 _route,TL,"TL_NW79180220516221209 ",,,2,,,
NW79181220516221209 _route,TL,"TL_NW79181220516221209 ",,,2,,,
NW79183220516221209 _route,TL,"TL_NW79183220516221209 ",,,2,,,
NW79184220516221209 _route,TL,"TL_NW79184220516221209 ",,,2,,,
NW79185220516221209 _route,TL,"TL_NW79185220516221209 ",,,2,,,
NW79186220516221209 _route,TL,"TL_NW79186220516221209 ",,,2,,,
NW79187220516221209 _route,TL,"TL_NW79187220516221209 ",,,2,,,
NW79188220516221209 _route,TL,"TL_NW79188220516221209 ",,,2,,,
NW79189220516221209 _route,TL,"TL_NW79189220516221209 ",,,2,,,
NW79190220516221209 _route,TL,"TL_NW79190220516221209 ",,,2,,,
NW79191220516221209 _route,TL,"TL_NW79191220516221209 ",,,2,,,
NW79192220516221209 _route,TL,"TL_NW79192220516221209 ",,,2,,,
NW79194220516221209 _route,TL,"TL_NW79194220516221209 ",,,2,,,
NW79195220516221209 _route,TL,"TL_NW79195220516221209 ",,,2,,,
NW79196220516221209 _route,TL,"TL_NW79196220516221209 ",,,2,,,
NW79197220516221209 _route,TL,"TL_NW79197220516221209 ",,,2,,,
NW79198220516221209 _route,TL,"TL_NW79198220516221209 ",,,2,,,
NW79199220516221209 _route,TL,"TL_NW79199220516221209 ",,,2,,,
NW79200220516221209 _route,TL,"TL_NW79200220516221209 ",,,2,,,
NW79201220516221209 _route,TL,"TL_NW79201220516221209 ",,,2,,,
NW79202220516221209 _route,TL,"TL_NW79202220516221209 ",,,2,,,
NW79203220516221209 _route,TL,"TL_NW79203220516221209 ",,,2,,,
NW79204220516221209 _route,TL,"TL_NW79204220516221209 ",,,2,,,
NW79205220516221209 _route,TL,"TL_NW79205220516221209 ",,,2,,,
NW79206220516221209 _route,TL,"TL_NW79206220516221209 ",,,2,,,
NW79207220516221209 _route,TL,"TL_NW79207220516221209 ",,,2,,,
NW79208220516221209 _route,TL,"TL_NW79208220516221209 ",,,2,,,
NW79209220516221209 _route,TL,"TL_NW79209220516221209 ",,,2,,,
NW79210220516221209 _route,TL,"TL_NW79210220516221209 ",,,2,,,
NW79211220516221209 _route,TL,"TL_NW79211220516221209 ",,,2,,,
NW79212220516221209 _route,TL,"TL_NW79212220516221209 ",,,2,,,
NW79213220516221209 _route,TL,"TL_NW79213220516221209 ",,,2,,,
NW79214220516221209 _route,TL,"TL_NW79214220516221209 ",,,2,,,
NW79215220516221209 _route,TL,"TL_NW79215220516221209 ",,,2,,,
NW79216220516221209 _route,TL,"TL_NW79216220516221209 ",,,2,,,
NW79217220516221209 _route,TL,"TL_NW79217220516221209 ",,,2,,,
NW79218220516221209 _route,TL,"TL_NW79218220516221209 ",,,2,,,
NW79219220516221209 _route,TL,"TL_NW79219220516221209 ",,,2,,,
NW79220220516221209 _route,TL,"TL_NW79220220516221209 ",,,2,,,
NW79221220516221209 _route,TL,"TL_NW79221220516221209 ",,,2,,,
NW79222220516221209 _route,TL,"TL_NW79222220516221209 ",,,2,,,
NW79223220516221209 _route,TL,"TL_NW79223220516221209 ",,,2,,,
NW79224220516221209 _route,TL,"TL_NW79224220516221209 ",,,2,,,
NW79225220516221209 _route,TL,"TL_NW79225220516221209 ",,,2,,,
NW79226220516221209 _route,TL,"TL_NW79226220516221209 ",,,2,,,
NW79227220516221209 _route,TL,"TL_NW79227220516221209 ",,,2,,,
NW79228220516221209 _route,TL,"TL_NW79228220516221209 ",,,2,,,
NW79229220516221209 _route,TL,"TL_NW79229220516221209 ",,,2,,,
NW79230220516221209 _route,TL,"TL_NW79230220516221209 ",,,2,,,
NW79231220516221209 _route,TL,"TL_NW79231220516221209 ",,,2,,,
NW79233220516221209 _route,TL,"TL_NW79233220516221209 ",,,2,,,
NW79234220516221209 _route,TL,"TL_NW79234220516221209 ",,,2,,,
NW79235220516221209 _route,TL,"TL_NW79235220516221209 ",,,2,,,
NW79236220516221209 _route,TL,"TL_NW79236220516221209 ",,,2,,,
NW79237220516221209 _route,TL,"TL_NW79237220516221209 ",,,2,,,
NW79238220516221209 _route,TL,"TL_NW79238220516221209 ",,,2,,,
NW79240220516221209 _route,TL,"TL_NW79240220516221209 ",,,2,,,
NW79241220516221209 _route,TL,"TL_NW79241220516221209 ",,,2,,,
NW79242220516221209 _route,TL,"TL_NW79242220516221209 ",,,2,,,
NW79243220516221209 _route,TL,"TL_NW79243220516221209 ",,,2,,,
NW79244220516221209 _route,TL,"TL_NW79244220516221209 ",,,2,,,
NW79245220516221209 _route,TL,"TL_NW79245220516221209 ",,,2,,,
NW79247220516221209 _route,TL,"TL_NW79247220516221209 ",,,2,,,
NW79248220516221209 _route,TL,"TL_NW79248220516221209 ",,,2,,,
NW79249220516221209 _route,TL,"TL_NW79249220516221209 ",,,2,,,
NW79250220516221209 _route,TL,"TL_NW79250220516221209 ",,,2,,,
NW79251220516221209 _route,TL,"TL_NW79251220516221209 ",,,2,,,
NW79252220516221209 _route,TL,"TL_NW79252220516221209 ",,,2,,,
NW79254220516221209 _route,TL,"TL_NW79254220516221209 ",,,2,,,
NW79255220516221209 _route,TL,"TL_NW79255220516221209 ",,,2,,,
NW79256220516221209 _route,TL,"TL_NW79256220516221209 ",,,2,,,
NW79257220516221209 _route,TL,"TL_NW79257220516221209 ",,,2,,,
NW79258220516221209 _route,TL,"TL_NW79258220516221209 ",,,2,,,
NW79259220516221209 _route,TL,"TL_NW79259220516221209 ",,,2,,,
NW79261220516221209 _route,TL,"TL_NW79261220516221209 ",,,2,,,
NW79262220516221209 _route,TL,"TL_NW79262220516221209 ",,,2,,,
NW79263220516221209 _route,TL,"TL_NW79263220516221209 ",,,2,,,
NW79264220516221209 _route,TL,"TL_NW79264220516221209 ",,,2,,,
NW79265220516221209 _route,TL,"TL_NW79265220516221209 ",,,2,,,
NW79266220516221209 _route,TL,"TL_NW79266220516221209 ",,,2,,,
NW79268220516221209 _route,TL,"TL_NW79268220516221209 ",,,2,,,
NW79269220516221208 _route,TL,"TL_NW79269220516221208 ",,,2,,,
NW79270220516221209 _route,TL,"TL_NW79270220516221209 ",,,2,,,
NW79271220516221209 _route,TL,"TL_NW79271220516221209 ",,,2,,,
NW79273220516221209 _route,TL,"TL_NW79273220516221209 ",,,2,,,
NW79274220516221209 _route,TL,"TL_NW79274220516221209 ",,,2,,,
NW79276220516221209 _route,TL,"TL_NW79276220516221209 ",,,2,,,
NW79277220516221209 _route,TL,"TL_NW79277220516221209 ",,,2,,,
NW79279220516221209 _route,TL,"TL_NW79279220516221209 ",,,2,,,
NW79280220516221209 _route,TL,"TL_NW79280220516221209 ",,,2,,,
NW79282220516221209 _route,TL,"TL_NW79282220516221209 ",,,2,,,
NW79283220516221209 _route,TL,"TL_NW79283220516221209 ",,,2,,,
NW79284220516221209 _route,TL,"TL_NW79284220516221209 ",,,2,,,
NW79285220516221209 _route,TL,"TL_NW79285220516221209 ",,,2,,,
NW79363220516221209 _route,TL,"TL_NW79363220516221209 ",,,2,,,
NW79365220516221209 _route,TL,"TL_NW79365220516221209 ",,,2,,,
NW79384220516221209 _route,TL,"TL_NW79384220516221209 ",,,2,,,
NW79386220516221209 _route,TL,"TL_NW79386220516221209 ",,,2,,,
NW79388220516221209 _route,TL,"TL_NW79388220516221209 ",,,2,,,
NW79390220516221209 _route,TL,"TL_NW79390220516221209 ",,,2,,,
NW79392220516221209 _route,TL,"TL_NW79392220516221209 ",,,2,,,
NW79394220516221209 _route,TL,"TL_NW79394220516221209 ",,,2,,,
NW79395220516221209 _route,TL,"TL_NW79395220516221209 ",,,2,,,
NW79396220516221209 _route,TL,"TL_NW79396220516221209 ",,,2,,,
NW79397220516221209 _route,TL,"TL_NW79397220516221209 ",,,2,,,
NW79398220516221209 _route,TL,"TL_NW79398220516221209 ",,,2,,,
NW79457220516221209 _route,TL,"TL_NW79457220516221209 ",,,2,,,
NW79458220516221209 _route,TL,"TL_NW79458220516221209 ",,,2,,,
NW79459220516221209 _route,TL,"TL_NW79459220516221209 ",,,2,,,
NW79460220516221209 _route,TL,"TL_NW79460220516221209 ",,,2,,,
NW79482220516221209 _route,TL,"TL_NW79482220516221209 ",,,2,,,
NW79489220516221209 _route,TL,"TL_NW79489220516221209 ",,,2,,,
NW79491220516221209 _route,TL,"TL_NW79491220516221209 ",,,2,,,
NW79493220516221209 _route,TL,"TL_NW79493220516221209 ",,,2,,,
NW79495220516221209 _route,TL,"TL_NW79495220516221209 ",,,2,,,
NW79501220516221209 _route,TL,"TL_NW79501220516221209 ",,,2,,,
NW79502220516221209 _route,TL,"TL_NW79502220516221209 ",,,2,,,
NW79503220516221209 _route,TL,"TL_NW79503220516221209 ",,,2,,,
NW79504220516221209 _route,TL,"TL_NW79504220516221209 ",,,2,,,
NW79505220516221209 _route,TL,"TL_NW79505220516221209 ",,,2,,,
NW81372220516221209 _route,TL,"TL_NW81372220516221209 ",,,2,,,
NW81375220516221209 _route,TL,"TL_NW81375220516221209 ",,,2,,,
NW81377220516221209 _route,TL,"TL_NW81377220516221209 ",,,2,,,
NW81379220516221209 _route,TL,"TL_NW81379220516221209 ",,,2,,,
NW81380220516221209 _route,TL,"TL_NW81380220516221209 ",,,2,,,
NW81381220516221209 _route,TL,"TL_NW81381220516221209 ",,,2,,,
NW81382220516221209 _route,TL,"TL_NW81382220516221209 ",,,2,,,
NW81383220516221209 _route,TL,"TL_NW81383220516221209 ",,,2,,,
NW81384220516221209 _route,TL,"TL_NW81384220516221209 ",,,2,,,
NW81385220516221209 _route,TL,"TL_NW81385220516221209 ",,,2,,,
NW81386220516221209 _route,TL,"TL_NW81386220516221209 ",,,2,,,
NW81387220516221209 _route,TL,"TL_NW81387220516221209 ",,,2,,,
NW81388220516221209 _route,TL,"TL_NW81388220516221209 ",,,2,,,
NW81389220516221209 _route,TL,"TL_NW81389220516221209 ",,,2,,,
NW81390220516221209 _route,TL,"TL_NW81390220516221209 ",,,2,,,
NW81391220516221209 _route,TL,"TL_NW81391220516221209 ",,,2,,,
NW81392220516221209 _route,TL,"TL_NW81392220516221209 ",,,2,,,
NW81393220516221209 _route,TL,"TL_NW81393220516221209 ",,,2,,,
NW81394220516221209 _route,TL,"TL_NW81394220516221209 ",,,2,,,
NW81395220516221209 _route,TL,"TL_NW81395220516221209 ",,,2,,,
NW81396220516221209 _route,TL,"TL_NW81396220516221209 ",,,2,,,
NW81397220516221209 _route,TL,"TL_NW81397220516221209 ",,,2,,,
NW81398220516221209 _route,TL,"TL_NW81398220516221209 ",,,2,,,
NW81399220516221209 _route,TL,"TL_NW81399220516221209 ",,,2,,,
NW81400220516221209 _route,TL,"TL_NW81400220516221209 ",,,2,,,
NW81401220516221209 _route,TL,"TL_NW81401220516221209 ",,,2,,,
NW81402220516221209 _route,TL,"TL_NW81402220516221209 ",,,2,,,
NW81403220516221209 _route,TL,"TL_NW81403220516221209 ",,,2,,,
NW81404220516221209 _route,TL,"TL_NW81404220516221209 ",,,2,,,
NW81405220516221209 _route,TL,"TL_NW81405220516221209 ",,,2,,,
NW81406220516221209 _route,TL,"TL_NW81406220516221209 ",,,2,,,
NW81407220516221209 _route,TL,"TL_NW81407220516221209 ",,,2,,,
NW81408220516221209 _route,TL,"TL_NW81408220516221209 ",,,2,,,
NW81409220516221209 _route,TL,"TL_NW81409220516221209 ",,,2,,,
NW81410220516221209 _route,TL,"TL_NW81410220516221209 ",,,2,,,
NW81411220516221209 _route,TL,"TL_NW81411220516221209 ",,,2,,,
NW81412220516221209 _route,TL,"TL_NW81412220516221209 ",,,2,,,
NW81413220516221209 _route,TL,"TL_NW81413220516221209 ",,,2,,,
NW81414220516221209 _route,TL,"TL_NW81414220516221209 ",,,2,,,
NW81415220516221209 _route,TL,"TL_NW81415220516221209 ",,,2,,,
NW81416220516221209 _route,TL,"TL_NW81416220516221209 ",,,2,,,
NW81417220516221209 _route,TL,"TL_NW81417220516221209 ",,,2,,,
NW81418220516221209 _route,TL,"TL_NW81418220516221209 ",,,2,,,
NW81419220516221209 _route,TL,"TL_NW81419220516221209 ",,,2,,,
NW81420220516221209 _route,TL,"TL_NW81420220516221209 ",,,2,,,
NW81421220516221209 _route,TL,"TL_NW81421220516221209 ",,,2,,,
NW81422220516221209 _route,TL,"TL_NW81422220516221209 ",,,2,,,
NW81423220516221209 _route,TL,"TL_NW81423220516221209 ",,,2,,,
NW81424220516221209 _route,TL,"TL_NW81424220516221209 ",,,2,,,
NW81425220516221209 _route,TL,"TL_NW81425220516221209 ",,,2,,,
NW81426220516221209 _route,TL,"TL_NW81426220516221209 ",,,2,,,
NW81427220516221209 _route,TL,"TL_NW81427220516221209 ",,,2,,,
NW81428220516221209 _route,TL,"TL_NW81428220516221209 ",,,2,,,
NW81429220516221209 _route,TL,"TL_NW81429220516221209 ",,,2,,,
NW81430220516221209 _route,TL,"TL_NW81430220516221209 ",,,2,,,
NW81431220516221209 _route,TL,"TL_NW81431220516221209 ",,,2,,,
NW81432220516221209 _route,TL,"TL_NW81432220516221209 ",,,2,,,
NW81433220516221209 _route,TL,"TL_NW81433220516221209 ",,,2,,,
NW81434220516221209 _route,TL,"TL_NW81434220516221209 ",,,2,,,
NW81435220516221209 _route,TL,"TL_NW81435220516221209 ",,,2,,,
NW81436220516221209 _route,TL,"TL_NW81436220516221209 ",,,2,,,
NW81437220516221209 _route,TL,"TL_NW81437220516221209 ",,,2,,,
NW81438220516221209 _route,TL,"TL_NW81438220516221209 ",,,2,,,
NW81439220516221209 _route,TL,"TL_NW81439220516221209 ",,,2,,,
NW81442220516221209 _route,TL,"TL_NW81442220516221209 ",,,2,,,
NW81444220516221209 _route,TL,"TL_NW81444220516221209 ",,,2,,,
NW81448220516221209 _route,TL,"TL_NW81448220516221209 ",,,2,,,
NW81450220516221209 _route,TL,"TL_NW81450220516221209 ",,,2,,,
NW81451220516221209 _route,TL,"TL_NW81451220516221209 ",,,2,,,
NW81452220516221209 _route,TL,"TL_NW81452220516221209 ",,,2,,,
NW81453220516221209 _route,TL,"TL_NW81453220516221209 ",,,2,,,
NW81454220516221209 _route,TL,"TL_NW81454220516221209 ",,,2,,,
NW81455220516221209 _route,TL,"TL_NW81455220516221209 ",,,2,,,
NW81456220516221209 _route,TL,"TL_NW81456220516221209 ",,,2,,,
NW81457220516221209 _route,TL,"TL_NW81457220516221209 ",,,2,,,
NW81458220516221209 _route,TL,"TL_NW81458220516221209 ",,,2,,,
NW81460220516221209 _route,TL,"TL_NW81460220516221209 ",,,2,,,
NW81462220516221209 _route,TL,"TL_NW81462220516221209 ",,,2,,,
NW81463220516221209 _route,TL,"TL_NW81463220516221209 ",,,2,,,
NW81464220516221209 _route,TL,"TL_NW81464220516221209 ",,,2,,,
NW81465220516221209 _route,TL,"TL_NW81465220516221209 ",,,2,,,
NW81466220516221209 _route,TL,"TL_NW81466220516221209 ",,,2,,,
NW81467220516221209 _route,TL,"TL_NW81467220516221209 ",,,2,,,
NW81468220516221209 _route,TL,"TL_NW81468220516221209 ",,,2,,,
NW81469220516221209 _route,TL,"TL_NW81469220516221209 ",,,2,,,
NW81470220516221209 _route,TL,"TL_NW81470220516221209 ",,,2,,,
NW81471220516221209 _route,TL,"TL_NW81471220516221209 ",,,2,,,
NW81472220516221209 _route,TL,"TL_NW81472220516221209 ",,,2,,,
NW81473220516221209 _route,TL,"TL_NW81473220516221209 ",,,2,,,
NW81474220516221209 _route,TL,"TL_NW81474220516221209 ",,,2,,,
NW81475220516221209 _route,TL,"TL_NW81475220516221209 ",,,2,,,
NW81476220516221209 _route,TL,"TL_NW81476220516221209 ",,,2,,,
NW81477220516221209 _route,TL,"TL_NW81477220516221209 ",,,2,,,
NW81478220516221209 _route,TL,"TL_NW81478220516221209 ",,,2,,,
NW81479220516221209 _route,TL,"TL_NW81479220516221209 ",,,2,,,
NW81480220516221209 _route,TL,"TL_NW81480220516221209 ",,,2,,,
NW81481220516221209 _route,TL,"TL_NW81481220516221209 ",,,2,,,
NW81482220516221209 _route,TL,"TL_NW81482220516221209 ",,,2,,,
NW81483220516221209 _route,TL,"TL_NW81483220516221209 ",,,2,,,
NW81484220516221209 _route,TL,"TL_NW81484220516221209 ",,,2,,,
NW81485220516221209 _route,TL,"TL_NW81485220516221209 ",,,2,,,
NW81486220516221209 _route,TL,"TL_NW81486220516221209 ",,,2,,,
NW81487220516221209 _route,TL,"TL_NW81487220516221209 ",,,2,,,
NW81488220516221209 _route,TL,"TL_NW81488220516221209 ",,,2,,,
NW81489220516221209 _route,TL,"TL_NW81489220516221209 ",,,2,,,
NW81490220516221209 _route,TL,"TL_NW81490220516221209 ",,,2,,,
NW81491220516221209 _route,TL,"TL_NW81491220516221209 ",,,2,,,
NW81492220516221209 _route,TL,"TL_NW81492220516221209 ",,,2,,,
NW81493220516221209 _route,TL,"TL_NW81493220516221209 ",,,2,,,
NW81494220516221209 _route,TL,"TL_NW81494220516221209 ",,,2,,,
NW81495220516221209 _route,TL,"TL_NW81495220516221209 ",,,2,,,
NW81496220516221209 _route,TL,"TL_NW81496220516221209 ",,,2,,,
NW81497220516221209 _route,TL,"TL_NW81497220516221209 ",,,2,,,
NW81498220516221209 _route,TL,"TL_NW81498220516221209 ",,,2,,,
NW81499220516221209 _route,TL,"TL_NW81499220516221209 ",,,2,,,
NW81500220516221209 _route,TL,"TL_NW81500220516221209 ",,,2,,,
NW81501220516221209 _route,TL,"TL_NW81501220516221209 ",,,2,,,
NW81502220516221209 _route,TL,"TL_NW81502220516221209 ",,,2,,,
NW81503220516221209 _route,TL,"TL_NW81503220516221209 ",,,2,,,
NW81504220516221209 _route,TL,"TL_NW81504220516221209 ",,,2,,,
NW81505220516221209 _route,TL,"TL_NW81505220516221209 ",,,2,,,
NW81506220516221209 _route,TL,"TL_NW81506220516221209 ",,,2,,,
NW81507220516221209 _route,TL,"TL_NW81507220516221209 ",,,2,,,
NY19888220516221208 _route,LO,"LO_NY19888220516221208 ",,,2,,,
NY19891220516221209 _route,LO,"LO_NY19891220516221209 ",,,2,,,
NY19894220516221209 _route,LO,"LO_NY19894220516221209 ",,,2,,,
NY19896220516221209 _route,LO,"LO_NY19896220516221209 ",,,2,,,
NY19899220516221209 _route,LO,"LO_NY19899220516221209 ",,,2,,,
NY19901220516221209 _route,LO,"LO_NY19901220516221209 ",,,2,,,
NY19904220516221209 _route,LO,"LO_NY19904220516221209 ",,,2,,,
