route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NW71529_route,SE,SE_NW71529,,,2,,,
NW71532_route,SE,SE_NW71532,,,2,,,
NW71536_route,SE,SE_NW71536,,,2,,,
NW71538_route,SE,SE_NW71538,,,2,,,
NW71541_route,SE,SE_NW71541,,,2,,,
NW71542_route,SE,SE_NW71542,,,2,,,
NW71545_route,SE,SE_NW71545,,,2,,,
NW71550_route,SE,SE_NW71550,,,2,,,
NW71554_route,SE,SE_NW71554,,,2,,,
NW71561_route,SE,SE_NW71561,,,2,,,
NW71562_route,SE,SE_NW71562,,,2,,,
NW71874_route,SE,SE_NW71874,,,2,,,
NW71875_route,SE,SE_NW71875,,,2,,,
NW71876_route,SE,SE_NW71876,,,2,,,
NW71877_route,SE,SE_NW71877,,,2,,,
NW71878_route,SE,SE_NW71878,,,2,,,
NW71879_route,SE,SE_NW71879,,,2,,,
NW71880_route,SE,SE_NW71880,,,2,,,
NW71881_route,SE,SE_NW71881,,,2,,,
NW71882_route,SE,SE_NW71882,,,2,,,
NW71883_route,SE,SE_NW71883,,,2,,,
NW71884_route,SE,SE_NW71884,,,2,,,
NW71885_route,SE,SE_NW71885,,,2,,,
NW71886_route,SE,SE_NW71886,,,2,,,
NW71887_route,SE,SE_NW71887,,,2,,,
NW71892_route,SE,SE_NW71892,,,2,,,
NW71899_route,SE,SE_NW71899,,,2,,,
NW71907_route,SE,SE_NW71907,,,2,,,
NW71908_route,SE,SE_NW71908,,,2,,,
NW71911_route,SE,SE_NW71911,,,2,,,
NW71913_route,SE,SE_NW71913,,,2,,,
NW71916_route,SE,SE_NW71916,,,2,,,
NW71918_route,SE,SE_NW71918,,,2,,,
NW71921_route,SE,SE_NW71921,,,2,,,
NW71926_route,SE,SE_NW71926,,,2,,,
NW71928_route,SE,SE_NW71928,,,2,,,
NW71931_route,SE,SE_NW71931,,,2,,,
NW71936_route,SE,SE_NW71936,,,2,,,
NW71941_route,SE,SE_NW71941,,,2,,,
NW71956_route,SE,SE_NW71956,,,2,,,
NW71958_route,SE,SE_NW71958,,,2,,,
NW71959_route,SE,SE_NW71959,,,2,,,
NW71962_route,SE,SE_NW71962,,,2,,,
NW71963_route,SE,SE_NW71963,,,2,,,
NW71966_route,SE,SE_NW71966,,,2,,,
NW71971_route,SE,SE_NW71971,,,2,,,
NW71979_route,SE,SE_NW71979,,,2,,,
NW71980_route,SE,SE_NW71980,,,2,,,
NW71981_route,SE,SE_NW71981,,,2,,,
NW71982_route,SE,SE_NW71982,,,2,,,
NW71983_route,SE,SE_NW71983,,,2,,,
NW71988_route,SE,SE_NW71988,,,2,,,
NW71992_route,SE,SE_NW71992,,,2,,,
NW71994_route,SE,SE_NW71994,,,2,,,
NW71996_route,SE,SE_NW71996,,,2,,,
NW71998_route,SE,SE_NW71998,,,2,,,
NW72000_route,SE,SE_NW72000,,,2,,,
NW72005_route,SE,SE_NW72005,,,2,,,
NW72010_route,SE,SE_NW72010,,,2,,,
NW72015_route,SE,SE_NW72015,,,2,,,
NW72017_route,SE,SE_NW72017,,,2,,,
NW72020_route,SE,SE_NW72020,,,2,,,
NW72022_route,SE,SE_NW72022,,,2,,,
NW72025_route,SE,SE_NW72025,,,2,,,
NW72027_route,SE,SE_NW72027,,,2,,,
NW72030_route,SE,SE_NW72030,,,2,,,
NW72032_route,SE,SE_NW72032,,,2,,,
NW72035_route,SE,SE_NW72035,,,2,,,
NW72037_route,SE,SE_NW72037,,,2,,,
NW72040_route,SE,SE_NW72040,,,2,,,
NW72042_route,SE,SE_NW72042,,,2,,,
NW72045_route,SE,SE_NW72045,,,2,,,
NW72047_route,SE,SE_NW72047,,,2,,,
NW72050_route,SE,SE_NW72050,,,2,,,
NW77383_route,TL,TL_NW77383,,,2,,,
NW77384_route,TL,TL_NW77384,,,2,,,
NW77385_route,TL,TL_NW77385,,,2,,,
NW77386_route,TL,TL_NW77386,,,2,,,
NW77387_route,TL,TL_NW77387,,,2,,,
NW77388_route,TL,TL_NW77388,,,2,,,
NW77389_route,TL,TL_NW77389,,,2,,,
NW77390_route,TL,TL_NW77390,,,2,,,
NW77391_route,TL,TL_NW77391,,,2,,,
NW77392_route,TL,TL_NW77392,,,2,,,
NW77394_route,TL,TL_NW77394,,,2,,,
NW77396_route,TL,TL_NW77396,,,2,,,
NW77397_route,TL,TL_NW77397,,,2,,,
NW77398_route,TL,TL_NW77398,,,2,,,
NW77399_route,TL,TL_NW77399,,,2,,,
NW77400_route,TL,TL_NW77400,,,2,,,
NW77401_route,TL,TL_NW77401,,,2,,,
NW77402_route,TL,TL_NW77402,,,2,,,
NW77403_route,TL,TL_NW77403,,,2,,,
NW77404_route,TL,TL_NW77404,,,2,,,
NW77406_route,TL,TL_NW77406,,,2,,,
NW77407_route,TL,TL_NW77407,,,2,,,
NW77408_route,TL,TL_NW77408,,,2,,,
NW77409_route,TL,TL_NW77409,,,2,,,
NW77410_route,TL,TL_NW77410,,,2,,,
NW77411_route,TL,TL_NW77411,,,2,,,
NW77415_route,TL,TL_NW77415,,,2,,,
NW77416_route,TL,TL_NW77416,,,2,,,
NW77417_route,TL,TL_NW77417,,,2,,,
NW77418_route,TL,TL_NW77418,,,2,,,
NW77419_route,TL,TL_NW77419,,,2,,,
NW77420_route,TL,TL_NW77420,,,2,,,
NW77421_route,TL,TL_NW77421,,,2,,,
NW77422_route,TL,TL_NW77422,,,2,,,
NW77423_route,TL,TL_NW77423,,,2,,,
NW77426_route,TL,TL_NW77426,,,2,,,
NW77427_route,TL,TL_NW77427,,,2,,,
NW77428_route,TL,TL_NW77428,,,2,,,
NW77429_route,TL,TL_NW77429,,,2,,,
NW77430_route,TL,TL_NW77430,,,2,,,
NW77431_route,TL,TL_NW77431,,,2,,,
NW77432_route,TL,TL_NW77432,,,2,,,
NW77433_route,TL,TL_NW77433,,,2,,,
NW77434_route,TL,TL_NW77434,,,2,,,
NW77435_route,TL,TL_NW77435,,,2,,,
NW77436_route,TL,TL_NW77436,,,2,,,
NW77437_route,TL,TL_NW77437,,,2,,,
NW77438_route,TL,TL_NW77438,,,2,,,
NW77439_route,TL,TL_NW77439,,,2,,,
NW77440_route,TL,TL_NW77440,,,2,,,
NW77441_route,TL,TL_NW77441,,,2,,,
NW77442_route,TL,TL_NW77442,,,2,,,
NW77443_route,TL,TL_NW77443,,,2,,,
NW77444_route,TL,TL_NW77444,,,2,,,
NW77445_route,TL,TL_NW77445,,,2,,,
NW77446_route,TL,TL_NW77446,,,2,,,
NW77447_route,TL,TL_NW77447,,,2,,,
NW77448_route,TL,TL_NW77448,,,2,,,
NW77449_route,TL,TL_NW77449,,,2,,,
NW77450_route,TL,TL_NW77450,,,2,,,
NW77451_route,TL,TL_NW77451,,,2,,,
NW77452_route,TL,TL_NW77452,,,2,,,
NW77453_route,TL,TL_NW77453,,,2,,,
NW77454_route,TL,TL_NW77454,,,2,,,
NW77455_route,TL,TL_NW77455,,,2,,,
NW77456_route,TL,TL_NW77456,,,2,,,
NW77457_route,TL,TL_NW77457,,,2,,,
NW77458_route,TL,TL_NW77458,,,2,,,
NW77459_route,TL,TL_NW77459,,,2,,,
NW77460_route,TL,TL_NW77460,,,2,,,
NW77461_route,TL,TL_NW77461,,,2,,,
NW77462_route,TL,TL_NW77462,,,2,,,
NW77463_route,TL,TL_NW77463,,,2,,,
NW77464_route,TL,TL_NW77464,,,2,,,
NW77465_route,TL,TL_NW77465,,,2,,,
NW77466_route,TL,TL_NW77466,,,2,,,
NW77467_route,TL,TL_NW77467,,,2,,,
NW77468_route,TL,TL_NW77468,,,2,,,
NW77469_route,TL,TL_NW77469,,,2,,,
NW77470_route,TL,TL_NW77470,,,2,,,
NW77471_route,TL,TL_NW77471,,,2,,,
NW77472_route,TL,TL_NW77472,,,2,,,
NW77473_route,TL,TL_NW77473,,,2,,,
NW77474_route,TL,TL_NW77474,,,2,,,
NW77475_route,TL,TL_NW77475,,,2,,,
NW77476_route,TL,TL_NW77476,,,2,,,
NW77477_route,TL,TL_NW77477,,,2,,,
NW77478_route,TL,TL_NW77478,,,2,,,
NW77479_route,TL,TL_NW77479,,,2,,,
NW77480_route,TL,TL_NW77480,,,2,,,
NW77481_route,TL,TL_NW77481,,,2,,,
NW77482_route,TL,TL_NW77482,,,2,,,
NW77483_route,TL,TL_NW77483,,,2,,,
NW77484_route,TL,TL_NW77484,,,2,,,
NW77485_route,TL,TL_NW77485,,,2,,,
NW77486_route,TL,TL_NW77486,,,2,,,
NW77487_route,TL,TL_NW77487,,,2,,,
NW77488_route,TL,TL_NW77488,,,2,,,
NW77490_route,TL,TL_NW77490,,,2,,,
NW77491_route,TL,TL_NW77491,,,2,,,
NW77492_route,TL,TL_NW77492,,,2,,,
NW77493_route,TL,TL_NW77493,,,2,,,
NW77495_route,TL,TL_NW77495,,,2,,,
NW77496_route,TL,TL_NW77496,,,2,,,
NW77497_route,TL,TL_NW77497,,,2,,,
NW77498_route,TL,TL_NW77498,,,2,,,
NW77499_route,TL,TL_NW77499,,,2,,,
NW77501_route,TL,TL_NW77501,,,2,,,
NW77502_route,TL,TL_NW77502,,,2,,,
NW77503_route,TL,TL_NW77503,,,2,,,
NW77504_route,TL,TL_NW77504,,,2,,,
NW77505_route,TL,TL_NW77505,,,2,,,
NW77506_route,TL,TL_NW77506,,,2,,,
NW77507_route,TL,TL_NW77507,,,2,,,
NW77508_route,TL,TL_NW77508,,,2,,,
NW77509_route,TL,TL_NW77509,,,2,,,
NW77510_route,TL,TL_NW77510,,,2,,,
NW77511_route,TL,TL_NW77511,,,2,,,
NW77512_route,TL,TL_NW77512,,,2,,,
NW77513_route,TL,TL_NW77513,,,2,,,
NW77514_route,TL,TL_NW77514,,,2,,,
NW77515_route,TL,TL_NW77515,,,2,,,
NW77516_route,TL,TL_NW77516,,,2,,,
NW77954_route,TL,TL_NW77954,,,2,,,
NW77955_route,TL,TL_NW77955,,,2,,,
NW77956_route,TL,TL_NW77956,,,2,,,
NW77957_route,TL,TL_NW77957,,,2,,,
NW77958_route,TL,TL_NW77958,,,2,,,
NW77959_route,TL,TL_NW77959,,,2,,,
NW77960_route,TL,TL_NW77960,,,2,,,
NW77961_route,TL,TL_NW77961,,,2,,,
NW77962_route,TL,TL_NW77962,,,2,,,
NW77963_route,TL,TL_NW77963,,,2,,,
NW77964_route,TL,TL_NW77964,,,2,,,
NW77965_route,TL,TL_NW77965,,,2,,,
NW77966_route,TL,TL_NW77966,,,2,,,
NW77967_route,TL,TL_NW77967,,,2,,,
NW77968_route,TL,TL_NW77968,,,2,,,
NW77969_route,TL,TL_NW77969,,,2,,,
NW77971_route,TL,TL_NW77971,,,2,,,
NW77972_route,TL,TL_NW77972,,,2,,,
NW77974_route,TL,TL_NW77974,,,2,,,
NW77976_route,TL,TL_NW77976,,,2,,,
NW77978_route,TL,TL_NW77978,,,2,,,
NW77980_route,TL,TL_NW77980,,,2,,,
NW77982_route,TL,TL_NW77982,,,2,,,
NW77984_route,TL,TL_NW77984,,,2,,,
NW77986_route,TL,TL_NW77986,,,2,,,
NW77988_route,TL,TL_NW77988,,,2,,,
NW77990_route,TL,TL_NW77990,,,2,,,
NW77992_route,TL,TL_NW77992,,,2,,,
NW77994_route,TL,TL_NW77994,,,2,,,
NW77996_route,TL,TL_NW77996,,,2,,,
NW77998_route,TL,TL_NW77998,,,2,,,
NW78000_route,TL,TL_NW78000,,,2,,,
NW78003_route,TL,TL_NW78003,,,2,,,
NW78005_route,TL,TL_NW78005,,,2,,,
NW78008_route,TL,TL_NW78008,,,2,,,
NW78010_route,TL,TL_NW78010,,,2,,,
NW78012_route,TL,TL_NW78012,,,2,,,
NW78014_route,TL,TL_NW78014,,,2,,,
NW78016_route,TL,TL_NW78016,,,2,,,
NW78017_route,TL,TL_NW78017,,,2,,,
NW78019_route,TL,TL_NW78019,,,2,,,
NW78021_route,TL,TL_NW78021,,,2,,,
NW78023_route,TL,TL_NW78023,,,2,,,
NW78026_route,TL,TL_NW78026,,,2,,,
NW78027_route,TL,TL_NW78027,,,2,,,
NW78028_route,TL,TL_NW78028,,,2,,,
NW78029_route,TL,TL_NW78029,,,2,,,
NW78030_route,TL,TL_NW78030,,,2,,,
NW78031_route,TL,TL_NW78031,,,2,,,
NW78033_route,TL,TL_NW78033,,,2,,,
NW78034_route,TL,TL_NW78034,,,2,,,
NW78035_route,TL,TL_NW78035,,,2,,,
NW78036_route,TL,TL_NW78036,,,2,,,
NW78037_route,TL,TL_NW78037,,,2,,,
NW78038_route,TL,TL_NW78038,,,2,,,
NW78039_route,TL,TL_NW78039,,,2,,,
NW78040_route,TL,TL_NW78040,,,2,,,
NW78041_route,TL,TL_NW78041,,,2,,,
NW78042_route,TL,TL_NW78042,,,2,,,
NW78043_route,TL,TL_NW78043,,,2,,,
NW78044_route,TL,TL_NW78044,,,2,,,
NW78045_route,TL,TL_NW78045,,,2,,,
NW78046_route,TL,TL_NW78046,,,2,,,
NW78047_route,TL,TL_NW78047,,,2,,,
NW78048_route,TL,TL_NW78048,,,2,,,
NW78049_route,TL,TL_NW78049,,,2,,,
NW78050_route,TL,TL_NW78050,,,2,,,
NW78051_route,TL,TL_NW78051,,,2,,,
NW78052_route,TL,TL_NW78052,,,2,,,
NW78053_route,TL,TL_NW78053,,,2,,,
NW78054_route,TL,TL_NW78054,,,2,,,
NW78055_route,TL,TL_NW78055,,,2,,,
NW78056_route,TL,TL_NW78056,,,2,,,
NW78057_route,TL,TL_NW78057,,,2,,,
NW78058_route,TL,TL_NW78058,,,2,,,
NW78059_route,TL,TL_NW78059,,,2,,,
NW78060_route,TL,TL_NW78060,,,2,,,
NW78061_route,TL,TL_NW78061,,,2,,,
NW78062_route,TL,TL_NW78062,,,2,,,
NW78063_route,TL,TL_NW78063,,,2,,,
NW78064_route,TL,TL_NW78064,,,2,,,
NW78065_route,TL,TL_NW78065,,,2,,,
NW78066_route,TL,TL_NW78066,,,2,,,
NW78067_route,TL,TL_NW78067,,,2,,,
NW78068_route,TL,TL_NW78068,,,2,,,
NW78069_route,TL,TL_NW78069,,,2,,,
NW78070_route,TL,TL_NW78070,,,2,,,
NW78072_route,TL,TL_NW78072,,,2,,,
NW78073_route,TL,TL_NW78073,,,2,,,
NW78074_route,TL,TL_NW78074,,,2,,,
NW78075_route,TL,TL_NW78075,,,2,,,
NW78076_route,TL,TL_NW78076,,,2,,,
NW78077_route,TL,TL_NW78077,,,2,,,
NW78078_route,TL,TL_NW78078,,,2,,,
NW78079_route,TL,TL_NW78079,,,2,,,
NW78080_route,TL,TL_NW78080,,,2,,,
NW78081_route,TL,TL_NW78081,,,2,,,
NW78082_route,TL,TL_NW78082,,,2,,,
NW78083_route,TL,TL_NW78083,,,2,,,
NW78084_route,TL,TL_NW78084,,,2,,,
NW78085_route,TL,TL_NW78085,,,2,,,
NW78087_route,TL,TL_NW78087,,,2,,,
NW78088_route,TL,TL_NW78088,,,2,,,
NW78089_route,TL,TL_NW78089,,,2,,,
NW78090_route,TL,TL_NW78090,,,2,,,
NW78091_route,TL,TL_NW78091,,,2,,,
NW78092_route,TL,TL_NW78092,,,2,,,
NW78093_route,TL,TL_NW78093,,,2,,,
NW78094_route,TL,TL_NW78094,,,2,,,
NW78095_route,TL,TL_NW78095,,,2,,,
NW78096_route,TL,TL_NW78096,,,2,,,
NW78097_route,TL,TL_NW78097,,,2,,,
NW78098_route,TL,TL_NW78098,,,2,,,
NW78099_route,TL,TL_NW78099,,,2,,,
NW78100_route,TL,TL_NW78100,,,2,,,
NW78101_route,TL,TL_NW78101,,,2,,,
NW78102_route,TL,TL_NW78102,,,2,,,
NW78103_route,TL,TL_NW78103,,,2,,,
NW78104_route,TL,TL_NW78104,,,2,,,
NW78105_route,TL,TL_NW78105,,,2,,,
NW78106_route,TL,TL_NW78106,,,2,,,
NW78108_route,TL,TL_NW78108,,,2,,,
NW78109_route,TL,TL_NW78109,,,2,,,
NW78621_route,TL,TL_NW78621,,,2,,,
NW78622_route,TL,TL_NW78622,,,2,,,
NW78623_route,TL,TL_NW78623,,,2,,,
NW78624_route,TL,TL_NW78624,,,2,,,
NW78625_route,TL,TL_NW78625,,,2,,,
NW78626_route,TL,TL_NW78626,,,2,,,
NW78627_route,TL,TL_NW78627,,,2,,,
NW78628_route,TL,TL_NW78628,,,2,,,
NW78629_route,TL,TL_NW78629,,,2,,,
NW78630_route,TL,TL_NW78630,,,2,,,
NW78631_route,TL,TL_NW78631,,,2,,,
NW78632_route,TL,TL_NW78632,,,2,,,
NW78633_route,TL,TL_NW78633,,,2,,,
NW78634_route,TL,TL_NW78634,,,2,,,
NW78635_route,TL,TL_NW78635,,,2,,,
NW78636_route,TL,TL_NW78636,,,2,,,
NW78637_route,TL,TL_NW78637,,,2,,,
NW78638_route,TL,TL_NW78638,,,2,,,
NW78639_route,TL,TL_NW78639,,,2,,,
NW78640_route,TL,TL_NW78640,,,2,,,
NW78641_route,TL,TL_NW78641,,,2,,,
NW78642_route,TL,TL_NW78642,,,2,,,
NW78643_route,TL,TL_NW78643,,,2,,,
NW78644_route,TL,TL_NW78644,,,2,,,
NW78645_route,TL,TL_NW78645,,,2,,,
NW78646_route,TL,TL_NW78646,,,2,,,
NW78647_route,TL,TL_NW78647,,,2,,,
NW78648_route,TL,TL_NW78648,,,2,,,
NW78664_route,TL,TL_NW78664,,,2,,,
NW78665_route,TL,TL_NW78665,,,2,,,
NW78666_route,TL,TL_NW78666,,,2,,,
NW78667_route,TL,TL_NW78667,,,2,,,
NW78668_route,TL,TL_NW78668,,,2,,,
NW78671_route,TL,TL_NW78671,,,2,,,
NW78674_route,TL,TL_NW78674,,,2,,,
NW78678_route,TL,TL_NW78678,,,2,,,
NW78681_route,TL,TL_NW78681,,,2,,,
NW78683_route,TL,TL_NW78683,,,2,,,
NW78684_route,TL,TL_NW78684,,,2,,,
NW78687_route,TL,TL_NW78687,,,2,,,
NW78689_route,TL,TL_NW78689,,,2,,,
NW78692_route,TL,TL_NW78692,,,2,,,
NW78693_route,TL,TL_NW78693,,,2,,,
NW78697_route,TL,TL_NW78697,,,2,,,
NW78699_route,TL,TL_NW78699,,,2,,,
NW78700_route,TL,TL_NW78700,,,2,,,
NW78701_route,TL,TL_NW78701,,,2,,,
NW78702_route,TL,TL_NW78702,,,2,,,
NW78707_route,TL,TL_NW78707,,,2,,,
NW78709_route,TL,TL_NW78709,,,2,,,
NW78715_route,TL,TL_NW78715,,,2,,,
NW78717_route,TL,TL_NW78717,,,2,,,
NW78723_route,TL,TL_NW78723,,,2,,,
NW78725_route,TL,TL_NW78725,,,2,,,
NW78731_route,TL,TL_NW78731,,,2,,,
NW78732_route,TL,TL_NW78732,,,2,,,
NW78738_route,TL,TL_NW78738,,,2,,,
NW78740_route,TL,TL_NW78740,,,2,,,
NW78744_route,TL,TL_NW78744,,,2,,,
NW78747_route,TL,TL_NW78747,,,2,,,
NW78750_route,TL,TL_NW78750,,,2,,,
NW78753_route,TL,TL_NW78753,,,2,,,
NW78756_route,TL,TL_NW78756,,,2,,,
NW78759_route,TL,TL_NW78759,,,2,,,
NW78761_route,TL,TL_NW78761,,,2,,,
NW78764_route,TL,TL_NW78764,,,2,,,
NW78767_route,TL,TL_NW78767,,,2,,,
NW78770_route,TL,TL_NW78770,,,2,,,
NW78773_route,TL,TL_NW78773,,,2,,,
NW78776_route,TL,TL_NW78776,,,2,,,
NW78778_route,TL,TL_NW78778,,,2,,,
NW78780_route,TL,TL_NW78780,,,2,,,
NW78782_route,TL,TL_NW78782,,,2,,,
NW78787_route,TL,TL_NW78787,,,2,,,
NW78788_route,TL,TL_NW78788,,,2,,,
NW78789_route,TL,TL_NW78789,,,2,,,
NW78791_route,TL,TL_NW78791,,,2,,,
NW78792_route,TL,TL_NW78792,,,2,,,
NW78793_route,TL,TL_NW78793,,,2,,,
NW78795_route,TL,TL_NW78795,,,2,,,
NW78799_route,TL,TL_NW78799,,,2,,,
NW78800_route,TL,TL_NW78800,,,2,,,
NW78801_route,TL,TL_NW78801,,,2,,,
NW78802_route,TL,TL_NW78802,,,2,,,
NW78803_route,TL,TL_NW78803,,,2,,,
NW78804_route,TL,TL_NW78804,,,2,,,
NW78805_route,TL,TL_NW78805,,,2,,,
NW78806_route,TL,TL_NW78806,,,2,,,
NW78807_route,TL,TL_NW78807,,,2,,,
NW78808_route,TL,TL_NW78808,,,2,,,
NW78809_route,TL,TL_NW78809,,,2,,,
NW78814_route,TL,TL_NW78814,,,2,,,
NW78819_route,TL,TL_NW78819,,,2,,,
NW78826_route,TL,TL_NW78826,,,2,,,
NW78828_route,TL,TL_NW78828,,,2,,,
NW78829_route,TL,TL_NW78829,,,2,,,
NW78831_route,TL,TL_NW78831,,,2,,,
NW78833_route,TL,TL_NW78833,,,2,,,
NW78835_route,TL,TL_NW78835,,,2,,,
NW78837_route,TL,TL_NW78837,,,2,,,
NW78840_route,TL,TL_NW78840,,,2,,,
NW78841_route,TL,TL_NW78841,,,2,,,
NW78846_route,TL,TL_NW78846,,,2,,,
NW78847_route,TL,TL_NW78847,,,2,,,
NW78848_route,TL,TL_NW78848,,,2,,,
NW78849_route,TL,TL_NW78849,,,2,,,
NW78850_route,TL,TL_NW78850,,,2,,,
NW78851_route,TL,TL_NW78851,,,2,,,
NW78852_route,TL,TL_NW78852,,,2,,,
NW78853_route,TL,TL_NW78853,,,2,,,
NW78854_route,TL,TL_NW78854,,,2,,,
NW78855_route,TL,TL_NW78855,,,2,,,
NW78856_route,TL,TL_NW78856,,,2,,,
NW78857_route,TL,TL_NW78857,,,2,,,
NW78858_route,TL,TL_NW78858,,,2,,,
NW78859_route,TL,TL_NW78859,,,2,,,
NW78860_route,TL,TL_NW78860,,,2,,,
NW78861_route,TL,TL_NW78861,,,2,,,
NW78863_route,TL,TL_NW78863,,,2,,,
NW78864_route,TL,TL_NW78864,,,2,,,
NW78865_route,TL,TL_NW78865,,,2,,,
NW78868_route,TL,TL_NW78868,,,2,,,
NW78869_route,TL,TL_NW78869,,,2,,,
NW79508_route,TL,TL_NW79508,,,2,,,
NW79509_route,TL,TL_NW79509,,,2,,,
NW79510_route,TL,TL_NW79510,,,2,,,
NW79513_route,TL,TL_NW79513,,,2,,,
NW79514_route,TL,TL_NW79514,,,2,,,
NW79515_route,TL,TL_NW79515,,,2,,,
NW79516_route,TL,TL_NW79516,,,2,,,
NW79517_route,TL,TL_NW79517,,,2,,,
NW79518_route,TL,TL_NW79518,,,2,,,
NW79519_route,TL,TL_NW79519,,,2,,,
NW79520_route,TL,TL_NW79520,,,2,,,
NW79521_route,TL,TL_NW79521,,,2,,,
NW79522_route,TL,TL_NW79522,,,2,,,
NW79523_route,TL,TL_NW79523,,,2,,,
NW79524_route,TL,TL_NW79524,,,2,,,
NW79525_route,TL,TL_NW79525,,,2,,,
NW79526_route,TL,TL_NW79526,,,2,,,
NW79527_route,TL,TL_NW79527,,,2,,,
NW79528_route,TL,TL_NW79528,,,2,,,
NW79529_route,TL,TL_NW79529,,,2,,,
NW79530_route,TL,TL_NW79530,,,2,,,
NW79531_route,TL,TL_NW79531,,,2,,,
NW79532_route,TL,TL_NW79532,,,2,,,
NW79533_route,TL,TL_NW79533,,,2,,,
NW79534_route,TL,TL_NW79534,,,2,,,
NW79535_route,TL,TL_NW79535,,,2,,,
NW79536_route,TL,TL_NW79536,,,2,,,
NW79537_route,TL,TL_NW79537,,,2,,,
NW79538_route,TL,TL_NW79538,,,2,,,
NW79539_route,TL,TL_NW79539,,,2,,,
NW79540_route,TL,TL_NW79540,,,2,,,
NW79541_route,TL,TL_NW79541,,,2,,,
NW79542_route,TL,TL_NW79542,,,2,,,
NW79543_route,TL,TL_NW79543,,,2,,,
NW79544_route,TL,TL_NW79544,,,2,,,
NW79545_route,TL,TL_NW79545,,,2,,,
NW79546_route,TL,TL_NW79546,,,2,,,
NW79547_route,TL,TL_NW79547,,,2,,,
NW79548_route,TL,TL_NW79548,,,2,,,
NW79549_route,TL,TL_NW79549,,,2,,,
NW79550_route,TL,TL_NW79550,,,2,,,
NW79551_route,TL,TL_NW79551,,,2,,,
NW79552_route,TL,TL_NW79552,,,2,,,
NW79553_route,TL,TL_NW79553,,,2,,,
NW79554_route,TL,TL_NW79554,,,2,,,
NW79555_route,TL,TL_NW79555,,,2,,,
NW79556_route,TL,TL_NW79556,,,2,,,
NW79557_route,TL,TL_NW79557,,,2,,,
NW79558_route,TL,TL_NW79558,,,2,,,
NW79559_route,TL,TL_NW79559,,,2,,,
NW79560_route,TL,TL_NW79560,,,2,,,
NW79561_route,TL,TL_NW79561,,,2,,,
NW79562_route,TL,TL_NW79562,,,2,,,
NW79563_route,TL,TL_NW79563,,,2,,,
NW79564_route,TL,TL_NW79564,,,2,,,
NW79565_route,TL,TL_NW79565,,,2,,,
NW79566_route,TL,TL_NW79566,,,2,,,
NW79567_route,TL,TL_NW79567,,,2,,,
NW79568_route,TL,TL_NW79568,,,2,,,
NW79569_route,TL,TL_NW79569,,,2,,,
NW79570_route,TL,TL_NW79570,,,2,,,
NW79571_route,TL,TL_NW79571,,,2,,,
NW79572_route,TL,TL_NW79572,,,2,,,
NW79573_route,TL,TL_NW79573,,,2,,,
NW79574_route,TL,TL_NW79574,,,2,,,
NW79575_route,TL,TL_NW79575,,,2,,,
NW79576_route,TL,TL_NW79576,,,2,,,
NW79577_route,TL,TL_NW79577,,,2,,,
NW79578_route,TL,TL_NW79578,,,2,,,
NW79579_route,TL,TL_NW79579,,,2,,,
NW79580_route,TL,TL_NW79580,,,2,,,
NW79581_route,TL,TL_NW79581,,,2,,,
NW79582_route,TL,TL_NW79582,,,2,,,
NW79583_route,TL,TL_NW79583,,,2,,,
NW79584_route,TL,TL_NW79584,,,2,,,
NW79585_route,TL,TL_NW79585,,,2,,,
NW79586_route,TL,TL_NW79586,,,2,,,
NW79587_route,TL,TL_NW79587,,,2,,,
NW79588_route,TL,TL_NW79588,,,2,,,
NW79589_route,TL,TL_NW79589,,,2,,,
NW79590_route,TL,TL_NW79590,,,2,,,
NW79591_route,TL,TL_NW79591,,,2,,,
NW79592_route,TL,TL_NW79592,,,2,,,
NW79593_route,TL,TL_NW79593,,,2,,,
NW79594_route,TL,TL_NW79594,,,2,,,
NW79595_route,TL,TL_NW79595,,,2,,,
NW79596_route,TL,TL_NW79596,,,2,,,
NW79597_route,TL,TL_NW79597,,,2,,,
NW79598_route,TL,TL_NW79598,,,2,,,
NW79599_route,TL,TL_NW79599,,,2,,,
NW79600_route,TL,TL_NW79600,,,2,,,
NW79601_route,TL,TL_NW79601,,,2,,,
NW79602_route,TL,TL_NW79602,,,2,,,
NW79603_route,TL,TL_NW79603,,,2,,,
NW79604_route,TL,TL_NW79604,,,2,,,
NW79605_route,TL,TL_NW79605,,,2,,,
NW79606_route,TL,TL_NW79606,,,2,,,
NW79607_route,TL,TL_NW79607,,,2,,,
NW79608_route,TL,TL_NW79608,,,2,,,
NW79609_route,TL,TL_NW79609,,,2,,,
NW79610_route,TL,TL_NW79610,,,2,,,
NW79611_route,TL,TL_NW79611,,,2,,,
NW79612_route,TL,TL_NW79612,,,2,,,
NW79613_route,TL,TL_NW79613,,,2,,,
NW79614_route,TL,TL_NW79614,,,2,,,
NW79615_route,TL,TL_NW79615,,,2,,,
NW79616_route,TL,TL_NW79616,,,2,,,
NW79617_route,TL,TL_NW79617,,,2,,,
NW79618_route,TL,TL_NW79618,,,2,,,
NW79619_route,TL,TL_NW79619,,,2,,,
NW79620_route,TL,TL_NW79620,,,2,,,
NW79621_route,TL,TL_NW79621,,,2,,,
NW79622_route,TL,TL_NW79622,,,2,,,
NW79623_route,TL,TL_NW79623,,,2,,,
NW79624_route,TL,TL_NW79624,,,2,,,
