service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
NW81433_service,1,1,1,1,1,0,0,20220516,20221209
NW81434_service,1,1,1,1,1,0,0,20220516,20221209
NW81435_service,1,1,1,1,1,0,0,20220516,20221209
NW81436_service,1,1,1,1,1,0,0,20220516,20221209
NW81437_service,1,1,1,1,1,0,0,20220516,20221209
NW81438_service,1,1,1,1,1,0,0,20220516,20221209
NW81439_service,1,1,1,1,1,0,0,20220516,20221209
NW81442_service,1,1,1,1,1,0,0,20220516,20221209
NW81444_service,1,1,1,1,1,0,0,20220516,20221209
NW81448_service,1,1,1,1,1,0,0,20220516,20221209
NW81450_service,1,1,1,1,1,0,0,20220516,20221209
NW81451_service,1,1,1,1,1,0,0,20220516,20221209
NW81452_service,1,1,1,1,1,0,0,20220516,20221209
NW81453_service,1,1,1,1,1,0,0,20220516,20221209
NW81454_service,1,1,1,1,1,0,0,20220516,20221209
NW81455_service,1,1,1,1,1,0,0,20220516,20221209
NW81456_service,1,1,1,1,1,0,0,20220516,20221209
NW81457_service,1,1,1,1,1,0,0,20220516,20221209
NW81458_service,1,1,1,1,1,0,0,20220516,20221209
NW81460_service,1,1,1,1,1,0,0,20220516,20221209
NW81462_service,1,1,1,1,1,0,0,20220516,20221209
NW81463_service,1,1,1,1,1,0,0,20220516,20221209
NW81464_service,1,1,1,1,1,0,0,20220516,20221209
NW81465_service,1,1,1,1,1,0,0,20220516,20221209
NW81466_service,1,1,1,1,1,0,0,20220516,20221209
NW81467_service,1,1,1,1,1,0,0,20220516,20221209
NW81468_service,1,1,1,1,1,0,0,20220516,20221209
NW81469_service,1,1,1,1,1,0,0,20220516,20221209
NW81470_service,1,1,1,1,1,0,0,20220516,20221209
NW81471_service,1,1,1,1,1,0,0,20220516,20221209
NW81472_service,1,1,1,1,1,0,0,20220516,20221209
NW81473_service,1,1,1,1,1,0,0,20220516,20221209
NW81474_service,1,1,1,1,1,0,0,20220516,20221209
NW81475_service,1,1,1,1,1,0,0,20220516,20221209
NW81476_service,1,1,1,1,1,0,0,20220516,20221209
NW81477_service,1,1,1,1,1,0,0,20220516,20221209
NW81478_service,1,1,1,1,1,0,0,20220516,20221209
NW81479_service,1,1,1,1,1,0,0,20220516,20221209
NW81480_service,1,1,1,1,1,0,0,20220516,20221209
NW81481_service,1,1,1,1,1,0,0,20220516,20221209
NW81482_service,1,1,1,1,1,0,0,20220516,20221209
NW81483_service,1,1,1,1,1,0,0,20220516,20221209
NW81484_service,1,1,1,1,1,0,0,20220516,20221209
NW81485_service,1,1,1,1,1,0,0,20220516,20221209
NW81486_service,1,1,1,1,1,0,0,20220516,20221209
NW81487_service,1,1,1,1,1,0,0,20220516,20221209
NW81488_service,1,1,1,1,1,0,0,20220516,20221209
NW81489_service,1,1,1,1,1,0,0,20220516,20221209
NW81490_service,1,1,1,1,1,0,0,20220516,20221209
NW81491_service,1,1,1,1,1,0,0,20220516,20221209
NW81492_service,1,1,1,1,1,0,0,20220516,20221209
NW81493_service,1,1,1,1,1,0,0,20220516,20221209
NW81494_service,1,1,1,1,1,0,0,20220516,20221209
NW81495_service,1,1,1,1,1,0,0,20220516,20221209
NW81496_service,1,1,1,1,1,0,0,20220516,20221209
NW81497_service,1,1,1,1,1,0,0,20220516,20221209
NW81498_service,1,1,1,1,1,0,0,20220516,20221209
NW81499_service,1,1,1,1,1,0,0,20220516,20221209
NW81500_service,1,1,1,1,1,0,0,20220516,20221209
NW81501_service,1,1,1,1,1,0,0,20220516,20221209
NW81502_service,1,1,1,1,1,0,0,20220516,20221209
NW81503_service,1,1,1,1,1,0,0,20220516,20221209
NW81504_service,1,1,1,1,1,0,0,20220516,20221209
NW81505_service,1,1,1,1,1,0,0,20220516,20221209
NW81506_service,1,1,1,1,1,0,0,20220516,20221209
NW81507_service,1,1,1,1,1,0,0,20220516,20221209
NY19888_service,1,1,1,1,0,0,0,20220516,20221208
NY19891_service,1,1,1,1,1,0,0,20220516,20221209
NY19894_service,1,1,1,1,1,0,0,20220516,20221209
NY19896_service,1,1,1,1,1,0,0,20220516,20221209
NY19899_service,1,1,1,1,1,0,0,20220516,20221209
NY19901_service,1,1,1,1,1,0,0,20220516,20221209
NY19904_service,1,1,1,1,1,0,0,20220516,20221209
NY19906_service,1,1,1,1,1,0,0,20220516,20221209
NY19909_service,1,1,1,1,1,0,0,20220516,20221209
NY19911_service,1,1,1,1,1,0,0,20220516,20221209
NY19914_service,1,1,1,1,1,0,0,20220516,20221209
NY19916_service,1,1,1,1,1,0,0,20220516,20221209
NY19919_service,1,1,1,1,1,0,0,20220516,20221209
NY19921_service,1,1,1,1,1,0,0,20220516,20221209
NY19924_service,1,1,1,1,1,0,0,20220516,20221209
NY19927_service,1,1,1,1,1,0,0,20220516,20221209
NY19930_service,1,1,1,1,1,0,0,20220516,20221209
NY19933_service,1,1,1,1,1,0,0,20220516,20221209
NY19936_service,1,1,1,1,1,0,0,20220516,20221209
NY19939_service,1,1,1,1,1,0,0,20220516,20221209
NY19942_service,1,1,1,1,1,0,0,20220516,20221209
NY19943_service,1,1,1,1,1,0,0,20220516,20221209
NY19946_service,1,1,1,1,1,0,0,20220516,20221209
NY19949_service,1,1,1,1,1,0,0,20220516,20221209
NY19952_service,1,1,1,1,1,0,0,20220516,20221209
NY19955_service,1,1,1,1,1,0,0,20220516,20221209
NY19958_service,1,1,1,1,1,0,0,20220516,20221209
NY19959_service,1,1,1,1,1,0,0,20220516,20221209
NY19962_service,1,1,1,1,1,0,0,20220516,20221209
NY19965_service,1,1,1,1,1,0,0,20220516,20221209
NY19968_service,1,1,1,1,1,0,0,20220516,20221209
NY19971_service,1,1,1,1,1,0,0,20220516,20221209
NY19974_service,1,1,1,1,1,0,0,20220516,20221209
NY19977_service,1,1,1,1,1,0,0,20220516,20221209
NY19980_service,1,1,1,1,1,0,0,20220516,20221209
NY19983_service,1,1,1,1,1,0,0,20220516,20221209
NY19986_service,1,1,1,1,1,0,0,20220516,20221209
NY19989_service,1,1,1,1,1,0,0,20220516,20221209
NY19992_service,1,1,1,1,1,0,0,20220516,20221209
NY19995_service,1,1,1,1,1,0,0,20220516,20221209
NY19998_service,1,1,1,1,1,0,0,20220516,20221209
NY20001_service,1,1,1,1,1,0,0,20220516,20221209
NY20004_service,1,1,1,1,1,0,0,20220516,20221209
NY20007_service,1,1,1,1,1,0,0,20220516,20221209
NY20010_service,1,1,1,1,1,0,0,20220516,20221209
NY20013_service,1,1,1,1,1,0,0,20220516,20221209
NY20016_service,1,1,1,1,1,0,0,20220516,20221209
NY20024_service,1,1,1,1,1,0,0,20220516,20221209
NY20027_service,1,1,1,1,1,0,0,20220516,20221209
NY20029_service,1,1,1,1,1,0,0,20220516,20221209
NY20032_service,1,1,1,1,1,0,0,20220516,20221209
NY20035_service,1,1,1,1,1,0,0,20220516,20221209
NY20038_service,1,1,1,1,1,0,0,20220516,20221209
NY20041_service,1,1,1,1,1,0,0,20220516,20221209
NY20044_service,1,1,1,1,1,0,0,20220516,20221209
NY20047_service,1,1,1,1,1,0,0,20220516,20221209
NY20050_service,1,1,1,1,1,0,0,20220516,20221209
NY20053_service,1,1,1,1,1,0,0,20220516,20221209
NY20056_service,1,1,1,1,1,0,0,20220516,20221209
NY20059_service,1,1,1,1,1,0,0,20220516,20221209
NY20062_service,1,1,1,1,1,0,0,20220516,20221209
NY20065_service,1,1,1,1,1,0,0,20220516,20221209
NY20068_service,1,1,1,1,1,0,0,20220516,20221209
NY20071_service,1,1,1,1,1,0,0,20220516,20221209
NY20074_service,1,1,1,1,1,0,0,20220516,20221209
NY20077_service,1,1,1,1,1,0,0,20220516,20221209
NY20080_service,1,1,1,1,1,0,0,20220516,20221209
NY20083_service,1,1,1,1,1,0,0,20220516,20221209
NY20086_service,1,1,1,1,1,0,0,20220516,20221209
NY20089_service,1,1,1,1,1,0,0,20220516,20221209
NY20092_service,1,1,1,1,1,0,0,20220516,20221209
NY20095_service,1,1,1,1,1,0,0,20220516,20221209
NY20098_service,1,1,1,1,1,0,0,20220516,20221209
NY20100_service,1,1,1,1,1,0,0,20220516,20221209
NY20103_service,1,1,1,1,1,0,0,20220516,20221209
NY20105_service,1,1,1,1,1,0,0,20220516,20221209
NY20108_service,1,1,1,1,1,0,0,20220516,20221209
NY20109_service,1,1,1,1,1,0,0,20220516,20221209
NY20112_service,1,1,1,1,1,0,0,20220516,20221209
NY20114_service,1,1,1,1,1,0,0,20220516,20221209
NY20117_service,1,1,1,1,1,0,0,20220516,20221209
NY20120_service,1,1,1,1,1,0,0,20220516,20221209
NY20123_service,1,1,1,1,1,0,0,20220516,20221209
NY20125_service,1,1,1,1,1,0,0,20220516,20221209
NY20128_service,1,1,1,1,1,0,0,20220516,20221209
NY20131_service,1,1,1,1,1,0,0,20220516,20221209
NY20134_service,1,1,1,1,1,0,0,20220516,20221209
NY20137_service,1,1,1,1,1,0,0,20220516,20221209
NY20139_service,1,1,1,1,1,0,0,20220516,20221209
NY20142_service,1,1,1,1,1,0,0,20220516,20221209
NY20145_service,1,1,1,1,1,0,0,20220516,20221209
NY20147_service,1,1,1,1,1,0,0,20220516,20221209
NY20150_service,1,1,1,1,1,0,0,20220516,20221209
NY20153_service,1,1,1,1,1,0,0,20220516,20221209
NY20156_service,1,1,1,1,1,0,0,20220516,20221209
NY20158_service,1,1,1,1,1,0,0,20220516,20221209
NY20161_service,1,1,1,1,1,0,0,20220516,20221209
NY20164_service,1,1,1,1,1,0,0,20220516,20221209
NY20167_service,1,1,1,1,1,0,0,20220516,20221209
NY20169_service,1,1,1,1,1,0,0,20220516,20221209
NY20172_service,1,1,1,1,1,0,0,20220516,20221209
NY20175_service,1,1,1,1,1,0,0,20220516,20221209
NY20178_service,1,1,1,1,1,0,0,20220516,20221209
NY20181_service,1,1,1,1,1,0,0,20220516,20221209
NY20184_service,1,1,1,1,1,0,0,20220516,20221209
NY20187_service,1,1,1,1,1,0,0,20220516,20221209
NY20190_service,1,1,1,1,1,0,0,20220516,20221209
NY20193_service,1,1,1,1,1,0,0,20220516,20221209
NY20196_service,1,1,1,1,1,0,0,20220516,20221209
NY20199_service,1,1,1,1,1,0,0,20220516,20221209
NY20202_service,1,1,1,1,1,0,0,20220516,20221209
NY20205_service,1,1,1,1,1,0,0,20220516,20221209
NY20208_service,1,1,1,1,1,0,0,20220516,20221209
NY20211_service,1,1,1,1,1,0,0,20220516,20221209
NY20214_service,1,1,1,1,1,0,0,20220516,20221209
NY20217_service,1,1,1,1,1,0,0,20220516,20221209
NY20220_service,1,1,1,1,1,0,0,20220516,20221209
NY20223_service,1,1,1,1,1,0,0,20220516,20221209
NY20226_service,1,1,1,1,1,0,0,20220516,20221209
NY20229_service,1,1,1,1,1,0,0,20220516,20221209
NY20232_service,1,1,1,1,1,0,0,20220516,20221209
NY20235_service,1,1,1,1,1,0,0,20220516,20221209
NY20238_service,1,1,1,1,1,0,0,20220516,20221209
NY22096_service,1,1,1,1,1,0,0,20220516,20221209
NY22099_service,1,1,1,1,1,0,0,20220516,20221209
NY22102_service,1,1,1,1,1,0,0,20220516,20221209
NY22105_service,1,1,1,1,1,0,0,20220516,20221209
NY22108_service,1,1,1,1,1,0,0,20220516,20221209
NY22111_service,1,1,1,1,1,0,0,20220516,20221209
NY22114_service,1,1,1,1,1,0,0,20220516,20221209
NY22117_service,1,1,1,1,1,0,0,20220516,20221209
NY22120_service,1,1,1,1,1,0,0,20220516,20221209
NY22123_service,1,1,1,1,1,0,0,20220516,20221209
NY22126_service,1,1,1,1,1,0,0,20220516,20221209
NY22129_service,1,1,1,1,1,0,0,20220516,20221209
NY22132_service,1,1,1,1,1,0,0,20220516,20221209
NY22135_service,1,1,1,1,1,0,0,20220516,20221209
NY22138_service,1,1,1,1,1,0,0,20220516,20221209
NY22144_service,1,1,1,1,1,0,0,20220516,20221209
NY22146_service,1,1,1,1,1,0,0,20220516,20221209
NY22148_service,1,1,1,1,1,0,0,20220516,20221209
NY22150_service,1,1,1,1,1,0,0,20220516,20221209
NY22152_service,1,1,1,1,1,0,0,20220516,20221209
NY22154_service,1,1,1,1,1,0,0,20220516,20221209
NY22156_service,1,1,1,1,1,0,0,20220516,20221209
NY22158_service,1,1,1,1,1,0,0,20220516,20221209
NY22160_service,1,1,1,1,1,0,0,20220516,20221209
NY22162_service,1,1,1,1,1,0,0,20220516,20221209
NY22164_service,1,1,1,1,1,0,0,20220516,20221209
NY22167_service,1,1,1,1,1,0,0,20220516,20221209
NY22170_service,1,1,1,1,1,0,0,20220516,20221209
NY22173_service,1,1,1,1,1,0,0,20220516,20221209
NY22176_service,1,1,1,1,1,0,0,20220516,20221209
NY22179_service,1,1,1,1,1,0,0,20220516,20221209
NY22182_service,1,1,1,1,1,0,0,20220516,20221209
NY22185_service,1,1,1,1,1,0,0,20220516,20221209
NY22188_service,1,1,1,1,1,0,0,20220516,20221209
NY22191_service,1,1,1,1,1,0,0,20220516,20221209
NY22194_service,1,1,1,1,1,0,0,20220516,20221209
NY22197_service,1,1,1,1,1,0,0,20220516,20221209
NY22200_service,1,1,1,1,1,0,0,20220516,20221209
NY22203_service,1,1,1,1,1,0,0,20220516,20221209
NY22206_service,1,1,1,1,1,0,0,20220516,20221209
NY22209_service,1,1,1,1,1,0,0,20220516,20221209
NY22212_service,1,1,1,1,1,0,0,20220516,20221209
NY22215_service,1,1,1,1,1,0,0,20220516,20221209
NY22218_service,1,1,1,1,1,0,0,20220516,20221209
NY22221_service,1,1,1,1,1,0,0,20220516,20221209
NY22224_service,1,1,1,1,1,0,0,20220516,20221209
NY22227_service,1,1,1,1,1,0,0,20220516,20221209
NY22230_service,1,1,1,1,1,0,0,20220516,20221209
NY22233_service,1,1,1,1,1,0,0,20220516,20221209
NY22236_service,1,1,1,1,1,0,0,20220516,20221209
NY22239_service,1,1,1,1,1,0,0,20220516,20221209
NY22242_service,1,1,1,1,1,0,0,20220516,20221209
NY22245_service,1,1,1,1,1,0,0,20220516,20221209
NY22248_service,1,1,1,1,1,0,0,20220516,20221209
NY22251_service,1,1,1,1,1,0,0,20220516,20221209
NY22254_service,1,1,1,1,1,0,0,20220516,20221209
NY22257_service,1,1,1,1,1,0,0,20220516,20221209
NY22260_service,1,1,1,1,1,0,0,20220516,20221209
NY22263_service,1,1,1,1,1,0,0,20220516,20221209
NY22266_service,1,1,1,1,1,0,0,20220516,20221209
NY22269_service,1,1,1,1,1,0,0,20220516,20221209
NY22272_service,1,1,1,1,1,0,0,20220516,20221209
NY22275_service,1,1,1,1,1,0,0,20220516,20221209
NY22278_service,1,1,1,1,1,0,0,20220516,20221209
NY22281_service,1,1,1,1,1,0,0,20220516,20221209
NY22284_service,1,1,1,1,1,0,0,20220516,20221209
NY22287_service,1,1,1,1,1,0,0,20220516,20221209
NY22290_service,1,1,1,1,1,0,0,20220516,20221209
NY22293_service,1,1,1,1,1,0,0,20220516,20221209
NY22296_service,1,1,1,1,1,0,0,20220516,20221209
NY22299_service,1,1,1,1,1,0,0,20220516,20221209
NY22302_service,1,1,1,1,1,0,0,20220516,20221209
NY22304_service,1,1,1,1,1,0,0,20220516,20221209
NY22306_service,1,1,1,1,1,0,0,20220516,20221209
NY22308_service,1,1,1,1,1,0,0,20220516,20221209
NY22310_service,1,1,1,1,1,0,0,20220516,20221209
NY22312_service,1,1,1,1,1,0,0,20220516,20221209
NY22314_service,1,1,1,1,1,0,0,20220516,20221209
NY22316_service,1,1,1,1,1,0,0,20220516,20221209
NY22321_service,1,1,1,1,1,0,0,20220516,20221209
NY22324_service,1,1,1,1,1,0,0,20220516,20221209
NY22328_service,1,1,1,1,1,0,0,20220516,20221209
NY22331_service,1,1,1,1,1,0,0,20220516,20221209
NY22334_service,1,1,1,1,1,0,0,20220516,20221209
NY22337_service,1,1,1,1,1,0,0,20220516,20221209
NY22340_service,1,1,1,1,1,0,0,20220516,20221209
NY22343_service,1,1,1,1,1,0,0,20220516,20221209
NY22346_service,1,1,1,1,1,0,0,20220516,20221209
NY22348_service,1,1,1,1,1,0,0,20220516,20221209
NY22351_service,1,1,1,1,1,0,0,20220516,20221209
NY22353_service,1,1,1,1,1,0,0,20220516,20221209
NY22355_service,1,1,1,1,1,0,0,20220516,20221209
NY22357_service,1,1,1,1,1,0,0,20220516,20221209
NY22359_service,1,1,1,1,1,0,0,20220516,20221209
NY22361_service,1,1,1,1,1,0,0,20220516,20221209
NY22363_service,1,1,1,1,1,0,0,20220516,20221209
NY22365_service,1,1,1,1,1,0,0,20220516,20221209
NY22367_service,1,1,1,1,1,0,0,20220516,20221209
NY22369_service,1,1,1,1,1,0,0,20220516,20221209
NY22371_service,1,1,1,1,1,0,0,20220516,20221209
NY22373_service,1,1,1,1,1,0,0,20220516,20221209
NY22375_service,1,1,1,1,1,0,0,20220516,20221209
NY22376_service,1,1,1,1,1,0,0,20220516,20221209
NY22377_service,1,1,1,1,1,0,0,20220516,20221209
NY22378_service,1,1,1,1,1,0,0,20220516,20221209
NY22379_service,1,1,1,1,1,0,0,20220516,20221209
NY22380_service,1,1,1,1,1,0,0,20220516,20221209
NY22381_service,1,1,1,1,1,0,0,20220516,20221209
NY22382_service,1,1,1,1,1,0,0,20220516,20221209
NY22383_service,1,1,1,1,1,0,0,20220516,20221209
NY22384_service,1,1,1,1,1,0,0,20220516,20221209
NY22385_service,1,1,1,1,1,0,0,20220516,20221209
NY22393_service,1,1,1,1,1,0,0,20220516,20221209
NY22397_service,1,1,1,1,1,0,0,20220516,20221209
NY22400_service,1,1,1,1,1,0,0,20220516,20221209
NY22404_service,1,1,1,1,1,0,0,20220516,20221209
NY22407_service,1,1,1,1,1,0,0,20220516,20221209
NY22411_service,1,1,1,1,1,0,0,20220516,20221209
NY22415_service,1,1,1,1,1,0,0,20220516,20221209
NY22419_service,1,1,1,1,1,0,0,20220516,20221209
NY22423_service,1,1,1,1,1,0,0,20220516,20221209
NY22427_service,1,1,1,1,1,0,0,20220516,20221209
NY22431_service,1,1,1,1,1,0,0,20220516,20221209
NY66478_service,1,1,1,1,1,0,0,20220516,20221209
NY66481_service,1,1,1,1,1,0,0,20220516,20221209
NY66484_service,1,1,1,1,1,0,0,20220516,20221209
NY66489_service,1,1,1,1,1,0,0,20220516,20221209
NY66492_service,1,1,1,1,1,0,0,20220516,20221209
NY66495_service,1,1,1,1,1,0,0,20220516,20221209
NY66498_service,1,1,1,1,1,0,0,20220516,20221209
NY66502_service,1,1,1,1,1,0,0,20220516,20221209
NY66505_service,1,1,1,1,1,0,0,20220516,20221209
NY66508_service,1,1,1,1,1,0,0,20220516,20221209
NY66511_service,1,1,1,1,1,0,0,20220516,20221209
NY66515_service,1,1,1,1,1,0,0,20220516,20221209
NY66518_service,1,1,1,1,1,0,0,20220516,20221209
NY66521_service,1,1,1,1,1,0,0,20220516,20221209
NY66524_service,1,1,1,1,1,0,0,20220516,20221209
NY66528_service,1,1,1,1,1,0,0,20220516,20221209
NY66531_service,1,1,1,1,1,0,0,20220516,20221209
NY66534_service,1,1,1,1,1,0,0,20220516,20221209
NY66537_service,1,1,1,1,1,0,0,20220516,20221209
NY66541_service,1,1,1,1,1,0,0,20220516,20221209
NY66544_service,1,1,1,1,1,0,0,20220516,20221209
NY66547_service,1,1,1,1,1,0,0,20220516,20221209
NY66550_service,1,1,1,1,1,0,0,20220516,20221209
NY66554_service,1,1,1,1,1,0,0,20220516,20221209
NY66557_service,1,1,1,1,1,0,0,20220516,20221209
NY66560_service,1,1,1,1,1,0,0,20220516,20221209
NY66563_service,1,1,1,1,1,0,0,20220516,20221209
NY66567_service,1,1,1,1,1,0,0,20220516,20221209
NY66570_service,1,1,1,1,1,0,0,20220516,20221209
NY66573_service,1,1,1,1,1,0,0,20220516,20221209
NY66576_service,1,1,1,1,1,0,0,20220516,20221209
NY66580_service,1,1,1,1,1,0,0,20220516,20221209
NY66583_service,1,1,1,1,1,0,0,20220516,20221209
NY66586_service,1,1,1,1,1,0,0,20220516,20221209
NY66589_service,1,1,1,1,1,0,0,20220516,20221209
NY66593_service,1,1,1,1,1,0,0,20220516,20221209
NY66596_service,1,1,1,1,1,0,0,20220516,20221209
NY66599_service,1,1,1,1,1,0,0,20220516,20221209
NY66602_service,1,1,1,1,1,0,0,20220516,20221209
NY66605_service,1,1,1,1,1,0,0,20220516,20221209
NY66608_service,1,1,1,1,1,0,0,20220516,20221209
NY66611_service,1,1,1,1,1,0,0,20220516,20221209
NY66614_service,1,1,1,1,1,0,0,20220516,20221209
NY66617_service,1,1,1,1,1,0,0,20220516,20221209
NY66620_service,1,1,1,1,1,0,0,20220516,20221209
NY66623_service,1,1,1,1,1,0,0,20220516,20221209
NY66626_service,1,1,1,1,1,0,0,20220516,20221209
NY66629_service,1,1,1,1,0,0,0,20220516,20221208
NY66631_service,1,1,1,1,1,0,0,20220516,20221209
NY66634_service,1,1,1,1,1,0,0,20220516,20221209
NY66636_service,1,1,1,1,1,0,0,20220516,20221209
NY66639_service,1,1,1,1,1,0,0,20220516,20221007
NY66642_service,1,1,1,1,1,0,0,20220516,20221209
NY66646_service,1,1,1,1,1,0,0,20220516,20221007
NY66651_service,1,1,1,1,1,0,0,20220516,20221007
NY66654_service,1,1,1,1,1,0,0,20220516,20221209
NY66657_service,1,1,1,1,1,0,0,20220516,20221209
NY66661_service,1,1,1,1,1,0,0,20220516,20221209
NY66663_service,1,1,1,1,1,0,0,20220516,20221209
NY66667_service,1,1,1,1,1,0,0,20220516,20221209
NY66670_service,1,1,1,1,1,0,0,20220516,20221209
NY66674_service,1,1,1,1,1,0,0,20220516,20221209
NY66678_service,1,1,1,1,1,0,0,20220516,20221209
NY66680_service,1,1,1,1,1,0,0,20220516,20221209
NY66684_service,1,1,1,1,1,0,0,20220516,20221209
NY66687_service,1,1,1,1,1,0,0,20220516,20221209
NY66690_service,1,1,1,1,1,0,0,20220516,20221209
NY66692_service,1,1,1,1,1,0,0,20220516,20221209
NY66695_service,1,1,1,1,1,0,0,20220516,20221209
NY66699_service,1,1,1,1,1,0,0,20220516,20221209
NY66701_service,1,1,1,1,1,0,0,20220516,20221209
NY66703_service,1,1,1,1,1,0,0,20220516,20221209
NY66706_service,1,1,1,1,1,0,0,20220516,20221209
NY66713_service,1,1,1,1,1,0,0,20220516,20221209
NY66715_service,1,1,1,1,1,0,0,20220516,20221209
NY66718_service,1,1,1,1,1,0,0,20220516,20221209
NY66723_service,1,1,1,1,1,0,0,20220516,20221209
NY66724_service,1,1,1,1,1,0,0,20220516,20221209
NY66726_service,1,1,1,1,1,0,0,20220516,20221209
NY66729_service,1,1,1,1,1,0,0,20220516,20221209
NY66733_service,1,1,1,1,1,0,0,20220516,20221209
NY66735_service,1,1,1,1,1,0,0,20220516,20221209
NY66737_service,1,1,1,1,1,0,0,20220516,20221209
NY66740_service,1,1,1,1,1,0,0,20220516,20221209
NY66743_service,1,1,1,1,1,0,0,20220516,20221209
NY66747_service,1,1,1,1,1,0,0,20220516,20221209
NY66749_service,1,1,1,1,1,0,0,20220516,20221209
NY66753_service,1,1,1,1,1,0,0,20220516,20221209
NY66755_service,1,1,1,1,1,0,0,20220516,20221209
NY66757_service,1,1,1,1,1,0,0,20220516,20221209
NY66759_service,1,1,1,1,1,0,0,20220516,20221209
NY66763_service,1,1,1,1,1,0,0,20220516,20221209
NY66765_service,1,1,1,1,1,0,0,20220516,20221209
NY66768_service,1,1,1,1,1,0,0,20220516,20221209
NY66771_service,1,1,1,1,1,0,0,20220516,20221209
NY66775_service,1,1,1,1,1,0,0,20220516,20221209
NY66777_service,1,1,1,1,1,0,0,20220516,20221209
NY66780_service,1,1,1,1,1,0,0,20220516,20221209
NY66785_service,1,1,1,1,1,0,0,20220516,20221209
NY66788_service,1,1,1,1,1,0,0,20220516,20221209
NY66789_service,1,1,1,1,1,0,0,20220516,20221209
NY66792_service,1,1,1,1,1,0,0,20220516,20221209
NY66795_service,1,1,1,1,1,0,0,20220516,20221209
NY66798_service,1,1,1,1,1,0,0,20220516,20221209
NY66801_service,1,1,1,1,1,0,0,20220516,20221209
NY66802_service,1,1,1,1,1,0,0,20220516,20221209
NY66803_service,1,1,1,1,1,0,0,20220516,20221209
NY66806_service,1,1,1,1,1,0,0,20220516,20221209
NY66809_service,1,1,1,1,1,0,0,20220516,20221209
NY66811_service,1,1,1,1,1,0,0,20220516,20221209
NY66813_service,1,1,1,1,1,0,0,20220516,20221209
NY66818_service,1,1,1,1,0,0,0,20220516,20221208
NY66820_service,1,1,1,1,0,0,0,20220516,20221208
NY66824_service,1,1,1,1,1,0,0,20220516,20221209
NY66827_service,1,1,1,1,1,0,0,20220516,20221209
NY66831_service,1,1,1,1,1,0,0,20220516,20221209
NY66832_service,1,1,1,1,1,0,0,20220516,20221209
NY66834_service,1,1,1,1,1,0,0,20220516,20221209
NY66838_service,1,1,1,1,1,0,0,20220516,20221007
NY66840_service,1,1,1,1,1,0,0,20220516,20221007
NY66844_service,1,1,1,1,1,0,0,20220516,20221007
NY66845_service,1,1,1,1,1,0,0,20220516,20221209
NY66848_service,1,1,1,1,1,0,0,20220516,20221209
NY67258_service,1,1,1,1,1,0,0,20220516,20221209
NY67260_service,1,1,1,1,1,0,0,20220516,20221209
NY67271_service,1,1,1,1,1,0,0,20220516,20221209
NY67274_service,1,1,1,1,1,0,0,20220516,20221209
NY67277_service,1,1,1,1,1,0,0,20220516,20221209
NY67279_service,1,1,1,1,1,0,0,20220516,20221209
NY67281_service,1,1,1,1,1,0,0,20220516,20221209
NY67284_service,1,1,1,1,1,0,0,20220516,20221209
NY67287_service,1,1,1,1,1,0,0,20220516,20221209
NY67289_service,1,1,1,1,1,0,0,20220516,20221209
NY67291_service,1,1,1,1,1,0,0,20220516,20221209
NY67294_service,1,1,1,1,1,0,0,20220516,20221209
NY67297_service,1,1,1,1,1,0,0,20220516,20221209
NY67299_service,1,1,1,1,1,0,0,20220516,20221209
NY67301_service,1,1,1,1,1,0,0,20220516,20221209
NY67304_service,1,1,1,1,1,0,0,20220516,20221209
NY67307_service,1,1,1,1,1,0,0,20220516,20221209
NY67309_service,1,1,1,1,1,0,0,20220516,20221209
NY67311_service,1,1,1,1,1,0,0,20220516,20221209
NY67314_service,1,1,1,1,1,0,0,20220516,20221209
NY67317_service,1,1,1,1,1,0,0,20220516,20221209
NY67319_service,1,1,1,1,1,0,0,20220516,20221209
