route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NW52422_route,NW52422_service,NW52422_trip,,,,
NW52424_route,NW52424_service,NW52424_trip,,,,
NW52425_route,NW52425_service,NW52425_trip,,,,
NW52426_route,NW52426_service,NW52426_trip,,,,
NW52427_route,NW52427_service,NW52427_trip,,,,
NW52429_route,NW52429_service,NW52429_trip,,,,
NW52432_route,NW52432_service,NW52432_trip,,,,
NW52434_route,NW52434_service,NW52434_trip,,,,
NW52436_route,NW52436_service,NW52436_trip,,,,
NW52439_route,NW52439_service,NW52439_trip,,,,
NW69413_route,NW69413_service,NW69413_trip,,,,
NW69415_route,NW69415_service,NW69415_trip,,,,
NW69417_route,NW69417_service,NW69417_trip,,,,
NW69419_route,NW69419_service,NW69419_trip,,,,
NW69421_route,NW69421_service,NW69421_trip,,,,
NW69423_route,NW69423_service,NW69423_trip,,,,
NW69425_route,NW69425_service,NW69425_trip,,,,
NW69427_route,NW69427_service,NW69427_trip,,,,
NW69429_route,NW69429_service,NW69429_trip,,,,
NW69431_route,NW69431_service,NW69431_trip,,,,
NW69449_route,NW69449_service,NW69449_trip,,,,
NW69450_route,NW69450_service,NW69450_trip,,,,
NW69452_route,NW69452_service,NW69452_trip,,,,
NW69454_route,NW69454_service,NW69454_trip,,,,
NW69458_route,NW69458_service,NW69458_trip,,,,
NW69464_route,NW69464_service,NW69464_trip,,,,
NW69468_route,NW69468_service,NW69468_trip,,,,
NW69469_route,NW69469_service,NW69469_trip,,,,
NW69471_route,NW69471_service,NW69471_trip,,,,
NW69472_route,NW69472_service,NW69472_trip,,,,
NW69475_route,NW69475_service,NW69475_trip,,,,
NW69477_route,NW69477_service,NW69477_trip,,,,
NW69480_route,NW69480_service,NW69480_trip,,,,
NW69482_route,NW69482_service,NW69482_trip,,,,
NW69485_route,NW69485_service,NW69485_trip,,,,
NW69487_route,NW69487_service,NW69487_trip,,,,
NW69490_route,NW69490_service,NW69490_trip,,,,
NW69492_route,NW69492_service,NW69492_trip,,,,
NW69495_route,NW69495_service,NW69495_trip,,,,
NW69497_route,NW69497_service,NW69497_trip,,,,
NW69500_route,NW69500_service,NW69500_trip,,,,
NW69505_route,NW69505_service,NW69505_trip,,,,
NW69508_route,NW69508_service,NW69508_trip,,,,
NW69511_route,NW69511_service,NW69511_trip,,,,
NW69513_route,NW69513_service,NW69513_trip,,,,
NW69514_route,NW69514_service,NW69514_trip,,,,
NW69519_route,NW69519_service,NW69519_trip,,,,
NW69520_route,NW69520_service,NW69520_trip,,,,
NW69525_route,NW69525_service,NW69525_trip,,,,
NW69528_route,NW69528_service,NW69528_trip,,,,
NW69530_route,NW69530_service,NW69530_trip,,,,
NW69533_route,NW69533_service,NW69533_trip,,,,
NW69537_route,NW69537_service,NW69537_trip,,,,
NW69542_route,NW69542_service,NW69542_trip,,,,
NW69544_route,NW69544_service,NW69544_trip,,,,
NW69545_route,NW69545_service,NW69545_trip,,,,
NW69547_route,NW69547_service,NW69547_trip,,,,
NW69550_route,NW69550_service,NW69550_trip,,,,
NW69552_route,NW69552_service,NW69552_trip,,,,
NW69555_route,NW69555_service,NW69555_trip,,,,
NW69557_route,NW69557_service,NW69557_trip,,,,
NW69560_route,NW69560_service,NW69560_trip,,,,
NW69562_route,NW69562_service,NW69562_trip,,,,
NW69567_route,NW69567_service,NW69567_trip,,,,
NW69582_route,NW69582_service,NW69582_trip,,,,
NW69586_route,NW69586_service,NW69586_trip,,,,
NW69589_route,NW69589_service,NW69589_trip,,,,
NW69590_route,NW69590_service,NW69590_trip,,,,
NW69594_route,NW69594_service,NW69594_trip,,,,
NW69596_route,NW69596_service,NW69596_trip,,,,
NW69597_route,NW69597_service,NW69597_trip,,,,
NW69602_route,NW69602_service,NW69602_trip,,,,
NW69605_route,NW69605_service,NW69605_trip,,,,
NW69607_route,NW69607_service,NW69607_trip,,,,
NW69612_route,NW69612_service,NW69612_trip,,,,
NW69616_route,NW69616_service,NW69616_trip,,,,
NW69619_route,NW69619_service,NW69619_trip,,,,
NW69621_route,NW69621_service,NW69621_trip,,,,
NW69624_route,NW69624_service,NW69624_trip,,,,
NW69626_route,NW69626_service,NW69626_trip,,,,
NW69630_route,NW69630_service,NW69630_trip,,,,
NW69637_route,NW69637_service,NW69637_trip,,,,
NW69638_route,NW69638_service,NW69638_trip,,,,
NW69639_route,NW69639_service,NW69639_trip,,,,
NW69640_route,NW69640_service,NW69640_trip,,,,
NW69641_route,NW69641_service,NW69641_trip,,,,
NW69643_route,NW69643_service,NW69643_trip,,,,
NW69644_route,NW69644_service,NW69644_trip,,,,
NW69645_route,NW69645_service,NW69645_trip,,,,
NW69646_route,NW69646_service,NW69646_trip,,,,
NW69663_route,NW69663_service,NW69663_trip,,,,
NW69665_route,NW69665_service,NW69665_trip,,,,
NW69667_route,NW69667_service,NW69667_trip,,,,
NW69669_route,NW69669_service,NW69669_trip,,,,
NW69671_route,NW69671_service,NW69671_trip,,,,
NW69673_route,NW69673_service,NW69673_trip,,,,
NW69675_route,NW69675_service,NW69675_trip,,,,
NW69677_route,NW69677_service,NW69677_trip,,,,
NW69679_route,NW69679_service,NW69679_trip,,,,
NW69681_route,NW69681_service,NW69681_trip,,,,
NW69683_route,NW69683_service,NW69683_trip,,,,
NW69685_route,NW69685_service,NW69685_trip,,,,
NW69687_route,NW69687_service,NW69687_trip,,,,
NW69689_route,NW69689_service,NW69689_trip,,,,
NW69691_route,NW69691_service,NW69691_trip,,,,
NW69693_route,NW69693_service,NW69693_trip,,,,
NW69695_route,NW69695_service,NW69695_trip,,,,
NW69697_route,NW69697_service,NW69697_trip,,,,
NW69699_route,NW69699_service,NW69699_trip,,,,
NW69701_route,NW69701_service,NW69701_trip,,,,
NW69703_route,NW69703_service,NW69703_trip,,,,
NW69705_route,NW69705_service,NW69705_trip,,,,
NW69707_route,NW69707_service,NW69707_trip,,,,
NW69709_route,NW69709_service,NW69709_trip,,,,
NW69711_route,NW69711_service,NW69711_trip,,,,
NW69713_route,NW69713_service,NW69713_trip,,,,
NW69718_route,NW69718_service,NW69718_trip,,,,
NW69723_route,NW69723_service,NW69723_trip,,,,
NW69767_route,NW69767_service,NW69767_trip,,,,
NW69771_route,NW69771_service,NW69771_trip,,,,
NW69777_route,NW69777_service,NW69777_trip,,,,
NW69787_route,NW69787_service,NW69787_trip,,,,
NW69791_route,NW69791_service,NW69791_trip,,,,
NW69797_route,NW69797_service,NW69797_trip,,,,
NW69801_route,NW69801_service,NW69801_trip,,,,
NW69807_route,NW69807_service,NW69807_trip,,,,
NW69811_route,NW69811_service,NW69811_trip,,,,
NW69817_route,NW69817_service,NW69817_trip,,,,
NW69822_route,NW69822_service,NW69822_trip,,,,
NW69828_route,NW69828_service,NW69828_trip,,,,
NW69833_route,NW69833_service,NW69833_trip,,,,
NW69839_route,NW69839_service,NW69839_trip,,,,
NW69844_route,NW69844_service,NW69844_trip,,,,
NW71005_route,NW71005_service,NW71005_trip,,,,
NW71007_route,NW71007_service,NW71007_trip,,,,
NW71009_route,NW71009_service,NW71009_trip,,,,
NW71012_route,NW71012_service,NW71012_trip,,,,
NW71014_route,NW71014_service,NW71014_trip,,,,
NW71015_route,NW71015_service,NW71015_trip,,,,
NW71017_route,NW71017_service,NW71017_trip,,,,
NW71020_route,NW71020_service,NW71020_trip,,,,
NW71022_route,NW71022_service,NW71022_trip,,,,
NW71025_route,NW71025_service,NW71025_trip,,,,
NW71028_route,NW71028_service,NW71028_trip,,,,
NW71031_route,NW71031_service,NW71031_trip,,,,
NW71035_route,NW71035_service,NW71035_trip,,,,
NW71038_route,NW71038_service,NW71038_trip,,,,
NW71041_route,NW71041_service,NW71041_trip,,,,
NW71047_route,NW71047_service,NW71047_trip,,,,
NW71053_route,NW71053_service,NW71053_trip,,,,
NW71056_route,NW71056_service,NW71056_trip,,,,
NW71059_route,NW71059_service,NW71059_trip,,,,
NW71062_route,NW71062_service,NW71062_trip,,,,
NW71065_route,NW71065_service,NW71065_trip,,,,
NW71070_route,NW71070_service,NW71070_trip,,,,
NW71076_route,NW71076_service,NW71076_trip,,,,
NW71079_route,NW71079_service,NW71079_trip,,,,
NW71082_route,NW71082_service,NW71082_trip,,,,
NW71088_route,NW71088_service,NW71088_trip,,,,
NW71091_route,NW71091_service,NW71091_trip,,,,
NW71094_route,NW71094_service,NW71094_trip,,,,
NW71097_route,NW71097_service,NW71097_trip,,,,
NW71100_route,NW71100_service,NW71100_trip,,,,
NW71103_route,NW71103_service,NW71103_trip,,,,
NW71105_route,NW71105_service,NW71105_trip,,,,
NW71108_route,NW71108_service,NW71108_trip,,,,
NW71110_route,NW71110_service,NW71110_trip,,,,
NW71114_route,NW71114_service,NW71114_trip,,,,
NW71118_route,NW71118_service,NW71118_trip,,,,
NW71121_route,NW71121_service,NW71121_trip,,,,
NW71122_route,NW71122_service,NW71122_trip,,,,
NW71125_route,NW71125_service,NW71125_trip,,,,
NW71128_route,NW71128_service,NW71128_trip,,,,
NW71131_route,NW71131_service,NW71131_trip,,,,
NW71134_route,NW71134_service,NW71134_trip,,,,
NW71135_route,NW71135_service,NW71135_trip,,,,
NW71138_route,NW71138_service,NW71138_trip,,,,
NW71144_route,NW71144_service,NW71144_trip,,,,
NW71147_route,NW71147_service,NW71147_trip,,,,
NW71148_route,NW71148_service,NW71148_trip,,,,
NW71150_route,NW71150_service,NW71150_trip,,,,
NW71153_route,NW71153_service,NW71153_trip,,,,
NW71155_route,NW71155_service,NW71155_trip,,,,
NW71158_route,NW71158_service,NW71158_trip,,,,
NW71159_route,NW71159_service,NW71159_trip,,,,
NW71162_route,NW71162_service,NW71162_trip,,,,
NW71165_route,NW71165_service,NW71165_trip,,,,
NW71168_route,NW71168_service,NW71168_trip,,,,
NW71172_route,NW71172_service,NW71172_trip,,,,
NW71175_route,NW71175_service,NW71175_trip,,,,
NW71178_route,NW71178_service,NW71178_trip,,,,
NW71181_route,NW71181_service,NW71181_trip,,,,
NW71184_route,NW71184_service,NW71184_trip,,,,
NW71190_route,NW71190_service,NW71190_trip,,,,
NW71193_route,NW71193_service,NW71193_trip,,,,
NW71196_route,NW71196_service,NW71196_trip,,,,
NW71199_route,NW71199_service,NW71199_trip,,,,
NW71205_route,NW71205_service,NW71205_trip,,,,
NW71207_route,NW71207_service,NW71207_trip,,,,
NW71211_route,NW71211_service,NW71211_trip,,,,
NW71217_route,NW71217_service,NW71217_trip,,,,
NW71221_route,NW71221_service,NW71221_trip,,,,
NW71227_route,NW71227_service,NW71227_trip,,,,
NW71230_route,NW71230_service,NW71230_trip,,,,
NW71233_route,NW71233_service,NW71233_trip,,,,
NW71235_route,NW71235_service,NW71235_trip,,,,
NW71237_route,NW71237_service,NW71237_trip,,,,
NW71240_route,NW71240_service,NW71240_trip,,,,
NW71243_route,NW71243_service,NW71243_trip,,,,
NW71246_route,NW71246_service,NW71246_trip,,,,
NW71249_route,NW71249_service,NW71249_trip,,,,
NW71252_route,NW71252_service,NW71252_trip,,,,
NW71255_route,NW71255_service,NW71255_trip,,,,
NW71258_route,NW71258_service,NW71258_trip,,,,
NW71264_route,NW71264_service,NW71264_trip,,,,
NW71267_route,NW71267_service,NW71267_trip,,,,
NW71270_route,NW71270_service,NW71270_trip,,,,
NW71276_route,NW71276_service,NW71276_trip,,,,
NW71282_route,NW71282_service,NW71282_trip,,,,
NW71285_route,NW71285_service,NW71285_trip,,,,
NW71288_route,NW71288_service,NW71288_trip,,,,
NW71291_route,NW71291_service,NW71291_trip,,,,
NW71294_route,NW71294_service,NW71294_trip,,,,
NW71297_route,NW71297_service,NW71297_trip,,,,
NW71300_route,NW71300_service,NW71300_trip,,,,
NW71303_route,NW71303_service,NW71303_trip,,,,
NW71306_route,NW71306_service,NW71306_trip,,,,
NW71311_route,NW71311_service,NW71311_trip,,,,
NW71314_route,NW71314_service,NW71314_trip,,,,
NW71317_route,NW71317_service,NW71317_trip,,,,
NW71320_route,NW71320_service,NW71320_trip,,,,
NW71323_route,NW71323_service,NW71323_trip,,,,
NW71326_route,NW71326_service,NW71326_trip,,,,
NW71329_route,NW71329_service,NW71329_trip,,,,
NW71332_route,NW71332_service,NW71332_trip,,,,
NW71334_route,NW71334_service,NW71334_trip,,,,
NW71346_route,NW71346_service,NW71346_trip,,,,
NW71348_route,NW71348_service,NW71348_trip,,,,
NW71349_route,NW71349_service,NW71349_trip,,,,
NW71350_route,NW71350_service,NW71350_trip,,,,
NW71358_route,NW71358_service,NW71358_trip,,,,
NW71359_route,NW71359_service,NW71359_trip,,,,
NW71365_route,NW71365_service,NW71365_trip,,,,
NW71366_route,NW71366_service,NW71366_trip,,,,
NW71369_route,NW71369_service,NW71369_trip,,,,
NW71374_route,NW71374_service,NW71374_trip,,,,
NW71375_route,NW71375_service,NW71375_trip,,,,
NW71379_route,NW71379_service,NW71379_trip,,,,
NW71380_route,NW71380_service,NW71380_trip,,,,
NW71382_route,NW71382_service,NW71382_trip,,,,
NW71387_route,NW71387_service,NW71387_trip,,,,
NW71390_route,NW71390_service,NW71390_trip,,,,
NW71392_route,NW71392_service,NW71392_trip,,,,
NW71397_route,NW71397_service,NW71397_trip,,,,
NW71399_route,NW71399_service,NW71399_trip,,,,
NW71400_route,NW71400_service,NW71400_trip,,,,
NW77205_route,NW77205_service,NW77205_trip,,,,
NW77208_route,NW77208_service,NW77208_trip,,,,
NW77209_route,NW77209_service,NW77209_trip,,,,
NW77212_route,NW77212_service,NW77212_trip,,,,
NW77213_route,NW77213_service,NW77213_trip,,,,
NW77215_route,NW77215_service,NW77215_trip,,,,
NW77216_route,NW77216_service,NW77216_trip,,,,
NW77219_route,NW77219_service,NW77219_trip,,,,
NW77220_route,NW77220_service,NW77220_trip,,,,
NW77222_route,NW77222_service,NW77222_trip,,,,
NW77223_route,NW77223_service,NW77223_trip,,,,
NW77225_route,NW77225_service,NW77225_trip,,,,
NW77226_route,NW77226_service,NW77226_trip,,,,
NW77228_route,NW77228_service,NW77228_trip,,,,
NW77229_route,NW77229_service,NW77229_trip,,,,
NW77230_route,NW77230_service,NW77230_trip,,,,
NW77232_route,NW77232_service,NW77232_trip,,,,
NW77233_route,NW77233_service,NW77233_trip,,,,
NW77234_route,NW77234_service,NW77234_trip,,,,
NW77235_route,NW77235_service,NW77235_trip,,,,
NW77236_route,NW77236_service,NW77236_trip,,,,
NW77238_route,NW77238_service,NW77238_trip,,,,
NW77239_route,NW77239_service,NW77239_trip,,,,
NW77240_route,NW77240_service,NW77240_trip,,,,
NW77241_route,NW77241_service,NW77241_trip,,,,
NW77242_route,NW77242_service,NW77242_trip,,,,
NW77244_route,NW77244_service,NW77244_trip,,,,
NW77245_route,NW77245_service,NW77245_trip,,,,
NW77246_route,NW77246_service,NW77246_trip,,,,
NW77247_route,NW77247_service,NW77247_trip,,,,
NW77248_route,NW77248_service,NW77248_trip,,,,
NW77249_route,NW77249_service,NW77249_trip,,,,
NW77250_route,NW77250_service,NW77250_trip,,,,
NW77251_route,NW77251_service,NW77251_trip,,,,
NW77252_route,NW77252_service,NW77252_trip,,,,
NW77253_route,NW77253_service,NW77253_trip,,,,
NW77254_route,NW77254_service,NW77254_trip,,,,
NW77255_route,NW77255_service,NW77255_trip,,,,
NW77256_route,NW77256_service,NW77256_trip,,,,
NW77258_route,NW77258_service,NW77258_trip,,,,
NW77259_route,NW77259_service,NW77259_trip,,,,
NW77263_route,NW77263_service,NW77263_trip,,,,
NW77265_route,NW77265_service,NW77265_trip,,,,
NW77269_route,NW77269_service,NW77269_trip,,,,
NW77271_route,NW77271_service,NW77271_trip,,,,
NW77273_route,NW77273_service,NW77273_trip,,,,
NW77274_route,NW77274_service,NW77274_trip,,,,
NW77275_route,NW77275_service,NW77275_trip,,,,
NW77276_route,NW77276_service,NW77276_trip,,,,
NW77277_route,NW77277_service,NW77277_trip,,,,
NW77278_route,NW77278_service,NW77278_trip,,,,
NW77279_route,NW77279_service,NW77279_trip,,,,
NW77280_route,NW77280_service,NW77280_trip,,,,
NW77281_route,NW77281_service,NW77281_trip,,,,
NW77283_route,NW77283_service,NW77283_trip,,,,
NW77284_route,NW77284_service,NW77284_trip,,,,
NW77285_route,NW77285_service,NW77285_trip,,,,
NW77287_route,NW77287_service,NW77287_trip,,,,
NW77288_route,NW77288_service,NW77288_trip,,,,
NW77289_route,NW77289_service,NW77289_trip,,,,
NW77290_route,NW77290_service,NW77290_trip,,,,
NW77291_route,NW77291_service,NW77291_trip,,,,
NW77292_route,NW77292_service,NW77292_trip,,,,
NW77293_route,NW77293_service,NW77293_trip,,,,
NW77294_route,NW77294_service,NW77294_trip,,,,
NW77295_route,NW77295_service,NW77295_trip,,,,
NW77296_route,NW77296_service,NW77296_trip,,,,
NW77297_route,NW77297_service,NW77297_trip,,,,
NW77298_route,NW77298_service,NW77298_trip,,,,
NW77299_route,NW77299_service,NW77299_trip,,,,
NW77300_route,NW77300_service,NW77300_trip,,,,
NW77301_route,NW77301_service,NW77301_trip,,,,
NW77302_route,NW77302_service,NW77302_trip,,,,
NW77303_route,NW77303_service,NW77303_trip,,,,
NW77304_route,NW77304_service,NW77304_trip,,,,
NW77305_route,NW77305_service,NW77305_trip,,,,
NW77306_route,NW77306_service,NW77306_trip,,,,
NW77313_route,NW77313_service,NW77313_trip,,,,
NW77314_route,NW77314_service,NW77314_trip,,,,
NW77315_route,NW77315_service,NW77315_trip,,,,
NW77317_route,NW77317_service,NW77317_trip,,,,
NW77318_route,NW77318_service,NW77318_trip,,,,
NW77319_route,NW77319_service,NW77319_trip,,,,
NW77320_route,NW77320_service,NW77320_trip,,,,
NW77321_route,NW77321_service,NW77321_trip,,,,
NW77322_route,NW77322_service,NW77322_trip,,,,
NW77323_route,NW77323_service,NW77323_trip,,,,
NW77324_route,NW77324_service,NW77324_trip,,,,
NW77326_route,NW77326_service,NW77326_trip,,,,
NW77339_route,NW77339_service,NW77339_trip,,,,
NW77340_route,NW77340_service,NW77340_trip,,,,
NW77342_route,NW77342_service,NW77342_trip,,,,
NW77343_route,NW77343_service,NW77343_trip,,,,
NW77344_route,NW77344_service,NW77344_trip,,,,
NW77345_route,NW77345_service,NW77345_trip,,,,
NW77346_route,NW77346_service,NW77346_trip,,,,
NW77347_route,NW77347_service,NW77347_trip,,,,
NW77349_route,NW77349_service,NW77349_trip,,,,
NW77351_route,NW77351_service,NW77351_trip,,,,
NW77353_route,NW77353_service,NW77353_trip,,,,
NW77354_route,NW77354_service,NW77354_trip,,,,
NW77355_route,NW77355_service,NW77355_trip,,,,
NW77356_route,NW77356_service,NW77356_trip,,,,
NW77359_route,NW77359_service,NW77359_trip,,,,
NW77360_route,NW77360_service,NW77360_trip,,,,
NW77361_route,NW77361_service,NW77361_trip,,,,
NW77362_route,NW77362_service,NW77362_trip,,,,
NW77363_route,NW77363_service,NW77363_trip,,,,
NW77364_route,NW77364_service,NW77364_trip,,,,
NW77365_route,NW77365_service,NW77365_trip,,,,
NW77366_route,NW77366_service,NW77366_trip,,,,
NW77367_route,NW77367_service,NW77367_trip,,,,
NW77368_route,NW77368_service,NW77368_trip,,,,
NW77369_route,NW77369_service,NW77369_trip,,,,
NW77370_route,NW77370_service,NW77370_trip,,,,
NW77371_route,NW77371_service,NW77371_trip,,,,
NW77372_route,NW77372_service,NW77372_trip,,,,
NW77374_route,NW77374_service,NW77374_trip,,,,
NW77375_route,NW77375_service,NW77375_trip,,,,
NW77378_route,NW77378_service,NW77378_trip,,,,
NW77379_route,NW77379_service,NW77379_trip,,,,
NW77381_route,NW77381_service,NW77381_trip,,,,
NW77382_route,NW77382_service,NW77382_trip,,,,
NW77816_route,NW77816_service,NW77816_trip,,,,
NW77817_route,NW77817_service,NW77817_trip,,,,
NW77818_route,NW77818_service,NW77818_trip,,,,
NW77819_route,NW77819_service,NW77819_trip,,,,
NW77820_route,NW77820_service,NW77820_trip,,,,
NW77821_route,NW77821_service,NW77821_trip,,,,
NW77822_route,NW77822_service,NW77822_trip,,,,
NW77823_route,NW77823_service,NW77823_trip,,,,
NW77824_route,NW77824_service,NW77824_trip,,,,
NW77825_route,NW77825_service,NW77825_trip,,,,
NW77826_route,NW77826_service,NW77826_trip,,,,
NW77827_route,NW77827_service,NW77827_trip,,,,
NW77828_route,NW77828_service,NW77828_trip,,,,
NW77829_route,NW77829_service,NW77829_trip,,,,
NW77830_route,NW77830_service,NW77830_trip,,,,
NW77831_route,NW77831_service,NW77831_trip,,,,
NW77832_route,NW77832_service,NW77832_trip,,,,
NW77833_route,NW77833_service,NW77833_trip,,,,
NW77834_route,NW77834_service,NW77834_trip,,,,
NW77835_route,NW77835_service,NW77835_trip,,,,
NW77836_route,NW77836_service,NW77836_trip,,,,
NW77837_route,NW77837_service,NW77837_trip,,,,
NW77838_route,NW77838_service,NW77838_trip,,,,
NW77839_route,NW77839_service,NW77839_trip,,,,
NW77840_route,NW77840_service,NW77840_trip,,,,
NW77841_route,NW77841_service,NW77841_trip,,,,
NW77842_route,NW77842_service,NW77842_trip,,,,
NW77843_route,NW77843_service,NW77843_trip,,,,
NW77844_route,NW77844_service,NW77844_trip,,,,
NW77845_route,NW77845_service,NW77845_trip,,,,
NW77846_route,NW77846_service,NW77846_trip,,,,
NW77847_route,NW77847_service,NW77847_trip,,,,
NW77848_route,NW77848_service,NW77848_trip,,,,
NW77849_route,NW77849_service,NW77849_trip,,,,
NW77850_route,NW77850_service,NW77850_trip,,,,
NW77851_route,NW77851_service,NW77851_trip,,,,
NW77852_route,NW77852_service,NW77852_trip,,,,
NW77853_route,NW77853_service,NW77853_trip,,,,
NW77854_route,NW77854_service,NW77854_trip,,,,
NW77855_route,NW77855_service,NW77855_trip,,,,
NW77856_route,NW77856_service,NW77856_trip,,,,
NW77857_route,NW77857_service,NW77857_trip,,,,
