route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NA17540_route,NA17540_service,NA17540_trip,,,,
NA17541_route,NA17541_service,NA17541_trip,,,,
NA17542_route,NA17542_service,NA17542_trip,,,,
NA17543_route,NA17543_service,NA17543_trip,,,,
NA17544_route,NA17544_service,NA17544_trip,,,,
NA17545_route,NA17545_service,NA17545_trip,,,,
NA17546_route,NA17546_service,NA17546_trip,,,,
NA17547_route,NA17547_service,NA17547_trip,,,,
NA17548_route,NA17548_service,NA17548_trip,,,,
NA17549_route,NA17549_service,NA17549_trip,,,,
NA17550_route,NA17550_service,NA17550_trip,,,,
NA17551_route,NA17551_service,NA17551_trip,,,,
NA17552_route,NA17552_service,NA17552_trip,,,,
NA17553_route,NA17553_service,NA17553_trip,,,,
NA17554_route,NA17554_service,NA17554_trip,,,,
NA17555_route,NA17555_service,NA17555_trip,,,,
NA17556_route,NA17556_service,NA17556_trip,,,,
NA17557_route,NA17557_service,NA17557_trip,,,,
NA17558_route,NA17558_service,NA17558_trip,,,,
NA17559_route,NA17559_service,NA17559_trip,,,,
NA17560_route,NA17560_service,NA17560_trip,,,,
NA17561_route,NA17561_service,NA17561_trip,,,,
NA17562_route,NA17562_service,NA17562_trip,,,,
NA17563_route,NA17563_service,NA17563_trip,,,,
NA17564_route,NA17564_service,NA17564_trip,,,,
NA17565_route,NA17565_service,NA17565_trip,,,,
NA17566_route,NA17566_service,NA17566_trip,,,,
NA17567_route,NA17567_service,NA17567_trip,,,,
NA17568_route,NA17568_service,NA17568_trip,,,,
NA17569_route,NA17569_service,NA17569_trip,,,,
NA17570_route,NA17570_service,NA17570_trip,,,,
NA17571_route,NA17571_service,NA17571_trip,,,,
NA17572_route,NA17572_service,NA17572_trip,,,,
NA17573_route,NA17573_service,NA17573_trip,,,,
NA17574_route,NA17574_service,NA17574_trip,,,,
NA17575_route,NA17575_service,NA17575_trip,,,,
NA17576_route,NA17576_service,NA17576_trip,,,,
NA17577_route,NA17577_service,NA17577_trip,,,,
NA17578_route,NA17578_service,NA17578_trip,,,,
NA17579_route,NA17579_service,NA17579_trip,,,,
NA17580_route,NA17580_service,NA17580_trip,,,,
NA17581_route,NA17581_service,NA17581_trip,,,,
NA17582_route,NA17582_service,NA17582_trip,,,,
NA17583_route,NA17583_service,NA17583_trip,,,,
NA17584_route,NA17584_service,NA17584_trip,,,,
NA17585_route,NA17585_service,NA17585_trip,,,,
NA17586_route,NA17586_service,NA17586_trip,,,,
NA17587_route,NA17587_service,NA17587_trip,,,,
NA17588_route,NA17588_service,NA17588_trip,,,,
NA17589_route,NA17589_service,NA17589_trip,,,,
NA17590_route,NA17590_service,NA17590_trip,,,,
NA17591_route,NA17591_service,NA17591_trip,,,,
NA17592_route,NA17592_service,NA17592_trip,,,,
NA17593_route,NA17593_service,NA17593_trip,,,,
NA17594_route,NA17594_service,NA17594_trip,,,,
NA17595_route,NA17595_service,NA17595_trip,,,,
NA17596_route,NA17596_service,NA17596_trip,,,,
NA17597_route,NA17597_service,NA17597_trip,,,,
NA17598_route,NA17598_service,NA17598_trip,,,,
NA17599_route,NA17599_service,NA17599_trip,,,,
NA17600_route,NA17600_service,NA17600_trip,,,,
NA17601_route,NA17601_service,NA17601_trip,,,,
NA17602_route,NA17602_service,NA17602_trip,,,,
NA17603_route,NA17603_service,NA17603_trip,,,,
NA17604_route,NA17604_service,NA17604_trip,,,,
NA17605_route,NA17605_service,NA17605_trip,,,,
NA17606_route,NA17606_service,NA17606_trip,,,,
NA17607_route,NA17607_service,NA17607_trip,,,,
NA17608_route,NA17608_service,NA17608_trip,,,,
NA17609_route,NA17609_service,NA17609_trip,,,,
NA17610_route,NA17610_service,NA17610_trip,,,,
NA17611_route,NA17611_service,NA17611_trip,,,,
NA17612_route,NA17612_service,NA17612_trip,,,,
NA17613_route,NA17613_service,NA17613_trip,,,,
NA17614_route,NA17614_service,NA17614_trip,,,,
NA17615_route,NA17615_service,NA17615_trip,,,,
NA17616_route,NA17616_service,NA17616_trip,,,,
NA17617_route,NA17617_service,NA17617_trip,,,,
NA17618_route,NA17618_service,NA17618_trip,,,,
NA17619_route,NA17619_service,NA17619_trip,,,,
NA17620_route,NA17620_service,NA17620_trip,,,,
NA17621_route,NA17621_service,NA17621_trip,,,,
NA17622_route,NA17622_service,NA17622_trip,,,,
NA17623_route,NA17623_service,NA17623_trip,,,,
NA17624_route,NA17624_service,NA17624_trip,,,,
NA17625_route,NA17625_service,NA17625_trip,,,,
NA17626_route,NA17626_service,NA17626_trip,,,,
NA17627_route,NA17627_service,NA17627_trip,,,,
NA17628_route,NA17628_service,NA17628_trip,,,,
NA17629_route,NA17629_service,NA17629_trip,,,,
NA17630_route,NA17630_service,NA17630_trip,,,,
NA17631_route,NA17631_service,NA17631_trip,,,,
NA17632_route,NA17632_service,NA17632_trip,,,,
NA17633_route,NA17633_service,NA17633_trip,,,,
NA17634_route,NA17634_service,NA17634_trip,,,,
NA17635_route,NA17635_service,NA17635_trip,,,,
NA17636_route,NA17636_service,NA17636_trip,,,,
NA17637_route,NA17637_service,NA17637_trip,,,,
NA17638_route,NA17638_service,NA17638_trip,,,,
NA17639_route,NA17639_service,NA17639_trip,,,,
NA17640_route,NA17640_service,NA17640_trip,,,,
NA17641_route,NA17641_service,NA17641_trip,,,,
NA17642_route,NA17642_service,NA17642_trip,,,,
NA17643_route,NA17643_service,NA17643_trip,,,,
NA17644_route,NA17644_service,NA17644_trip,,,,
NA17645_route,NA17645_service,NA17645_trip,,,,
NA17646_route,NA17646_service,NA17646_trip,,,,
NA17647_route,NA17647_service,NA17647_trip,,,,
NA17648_route,NA17648_service,NA17648_trip,,,,
NA17649_route,NA17649_service,NA17649_trip,,,,
NA17650_route,NA17650_service,NA17650_trip,,,,
NA17651_route,NA17651_service,NA17651_trip,,,,
NA17652_route,NA17652_service,NA17652_trip,,,,
NA17653_route,NA17653_service,NA17653_trip,,,,
NA17654_route,NA17654_service,NA17654_trip,,,,
NA17655_route,NA17655_service,NA17655_trip,,,,
NA17656_route,NA17656_service,NA17656_trip,,,,
NA17657_route,NA17657_service,NA17657_trip,,,,
NA17658_route,NA17658_service,NA17658_trip,,,,
NA17659_route,NA17659_service,NA17659_trip,,,,
NA17660_route,NA17660_service,NA17660_trip,,,,
NA17661_route,NA17661_service,NA17661_trip,,,,
NA17662_route,NA17662_service,NA17662_trip,,,,
NA17663_route,NA17663_service,NA17663_trip,,,,
NA17664_route,NA17664_service,NA17664_trip,,,,
NA17665_route,NA17665_service,NA17665_trip,,,,
NA17666_route,NA17666_service,NA17666_trip,,,,
NA17667_route,NA17667_service,NA17667_trip,,,,
NA17668_route,NA17668_service,NA17668_trip,,,,
NA17669_route,NA17669_service,NA17669_trip,,,,
NA17670_route,NA17670_service,NA17670_trip,,,,
NA17671_route,NA17671_service,NA17671_trip,,,,
NA17672_route,NA17672_service,NA17672_trip,,,,
NA17673_route,NA17673_service,NA17673_trip,,,,
NA17674_route,NA17674_service,NA17674_trip,,,,
NA17675_route,NA17675_service,NA17675_trip,,,,
NA17676_route,NA17676_service,NA17676_trip,,,,
NA17677_route,NA17677_service,NA17677_trip,,,,
NA17678_route,NA17678_service,NA17678_trip,,,,
NA17679_route,NA17679_service,NA17679_trip,,,,
NA17680_route,NA17680_service,NA17680_trip,,,,
NA17681_route,NA17681_service,NA17681_trip,,,,
NA17682_route,NA17682_service,NA17682_trip,,,,
NA17683_route,NA17683_service,NA17683_trip,,,,
NA17684_route,NA17684_service,NA17684_trip,,,,
NA17685_route,NA17685_service,NA17685_trip,,,,
NA17686_route,NA17686_service,NA17686_trip,,,,
NA17687_route,NA17687_service,NA17687_trip,,,,
NA17688_route,NA17688_service,NA17688_trip,,,,
NA17689_route,NA17689_service,NA17689_trip,,,,
NA17690_route,NA17690_service,NA17690_trip,,,,
NA17691_route,NA17691_service,NA17691_trip,,,,
NA17692_route,NA17692_service,NA17692_trip,,,,
NA17693_route,NA17693_service,NA17693_trip,,,,
NA17694_route,NA17694_service,NA17694_trip,,,,
NA17695_route,NA17695_service,NA17695_trip,,,,
NA17696_route,NA17696_service,NA17696_trip,,,,
NA17697_route,NA17697_service,NA17697_trip,,,,
NA17698_route,NA17698_service,NA17698_trip,,,,
NA17699_route,NA17699_service,NA17699_trip,,,,
NA17700_route,NA17700_service,NA17700_trip,,,,
NA17701_route,NA17701_service,NA17701_trip,,,,
NA17702_route,NA17702_service,NA17702_trip,,,,
NA17703_route,NA17703_service,NA17703_trip,,,,
NA17704_route,NA17704_service,NA17704_trip,,,,
NA17705_route,NA17705_service,NA17705_trip,,,,
NA17706_route,NA17706_service,NA17706_trip,,,,
NA17707_route,NA17707_service,NA17707_trip,,,,
NA17708_route,NA17708_service,NA17708_trip,,,,
NA17709_route,NA17709_service,NA17709_trip,,,,
NA17710_route,NA17710_service,NA17710_trip,,,,
NA17711_route,NA17711_service,NA17711_trip,,,,
NA17712_route,NA17712_service,NA17712_trip,,,,
NA17713_route,NA17713_service,NA17713_trip,,,,
NA17714_route,NA17714_service,NA17714_trip,,,,
NA17715_route,NA17715_service,NA17715_trip,,,,
NA17716_route,NA17716_service,NA17716_trip,,,,
NA17717_route,NA17717_service,NA17717_trip,,,,
NA17718_route,NA17718_service,NA17718_trip,,,,
NA17719_route,NA17719_service,NA17719_trip,,,,
NA17720_route,NA17720_service,NA17720_trip,,,,
NA17721_route,NA17721_service,NA17721_trip,,,,
NA17722_route,NA17722_service,NA17722_trip,,,,
NA17723_route,NA17723_service,NA17723_trip,,,,
NA17724_route,NA17724_service,NA17724_trip,,,,
NA17725_route,NA17725_service,NA17725_trip,,,,
NA17726_route,NA17726_service,NA17726_trip,,,,
NA17727_route,NA17727_service,NA17727_trip,,,,
NA17728_route,NA17728_service,NA17728_trip,,,,
NA17729_route,NA17729_service,NA17729_trip,,,,
NA17730_route,NA17730_service,NA17730_trip,,,,
NA17731_route,NA17731_service,NA17731_trip,,,,
NA17732_route,NA17732_service,NA17732_trip,,,,
NA17733_route,NA17733_service,NA17733_trip,,,,
NA17734_route,NA17734_service,NA17734_trip,,,,
NA17735_route,NA17735_service,NA17735_trip,,,,
NA17736_route,NA17736_service,NA17736_trip,,,,
NA17737_route,NA17737_service,NA17737_trip,,,,
NA17738_route,NA17738_service,NA17738_trip,,,,
NA17739_route,NA17739_service,NA17739_trip,,,,
NA17740_route,NA17740_service,NA17740_trip,,,,
NA17741_route,NA17741_service,NA17741_trip,,,,
NA17742_route,NA17742_service,NA17742_trip,,,,
NA17743_route,NA17743_service,NA17743_trip,,,,
NA17744_route,NA17744_service,NA17744_trip,,,,
NA17745_route,NA17745_service,NA17745_trip,,,,
NA17746_route,NA17746_service,NA17746_trip,,,,
NA17747_route,NA17747_service,NA17747_trip,,,,
NA17748_route,NA17748_service,NA17748_trip,,,,
NA17749_route,NA17749_service,NA17749_trip,,,,
NA17750_route,NA17750_service,NA17750_trip,,,,
NA17751_route,NA17751_service,NA17751_trip,,,,
NA17752_route,NA17752_service,NA17752_trip,,,,
NA17753_route,NA17753_service,NA17753_trip,,,,
NA17754_route,NA17754_service,NA17754_trip,,,,
NA17755_route,NA17755_service,NA17755_trip,,,,
NA17756_route,NA17756_service,NA17756_trip,,,,
NA17757_route,NA17757_service,NA17757_trip,,,,
NA17758_route,NA17758_service,NA17758_trip,,,,
NA17759_route,NA17759_service,NA17759_trip,,,,
NA17760_route,NA17760_service,NA17760_trip,,,,
NA17761_route,NA17761_service,NA17761_trip,,,,
NA17762_route,NA17762_service,NA17762_trip,,,,
NA17763_route,NA17763_service,NA17763_trip,,,,
NA17764_route,NA17764_service,NA17764_trip,,,,
NA17765_route,NA17765_service,NA17765_trip,,,,
NA17766_route,NA17766_service,NA17766_trip,,,,
NA17767_route,NA17767_service,NA17767_trip,,,,
NA17768_route,NA17768_service,NA17768_trip,,,,
NA17769_route,NA17769_service,NA17769_trip,,,,
NA17770_route,NA17770_service,NA17770_trip,,,,
NA17771_route,NA17771_service,NA17771_trip,,,,
NA17772_route,NA17772_service,NA17772_trip,,,,
NA17773_route,NA17773_service,NA17773_trip,,,,
NA17774_route,NA17774_service,NA17774_trip,,,,
NA17775_route,NA17775_service,NA17775_trip,,,,
NA17776_route,NA17776_service,NA17776_trip,,,,
NA17777_route,NA17777_service,NA17777_trip,,,,
NA17778_route,NA17778_service,NA17778_trip,,,,
NA17779_route,NA17779_service,NA17779_trip,,,,
NA17780_route,NA17780_service,NA17780_trip,,,,
NA17781_route,NA17781_service,NA17781_trip,,,,
NA17782_route,NA17782_service,NA17782_trip,,,,
NA17783_route,NA17783_service,NA17783_trip,,,,
NA17784_route,NA17784_service,NA17784_trip,,,,
NA17785_route,NA17785_service,NA17785_trip,,,,
NA17786_route,NA17786_service,NA17786_trip,,,,
NA17787_route,NA17787_service,NA17787_trip,,,,
NA17788_route,NA17788_service,NA17788_trip,,,,
NA17789_route,NA17789_service,NA17789_trip,,,,
NA17790_route,NA17790_service,NA17790_trip,,,,
NA17791_route,NA17791_service,NA17791_trip,,,,
NA17792_route,NA17792_service,NA17792_trip,,,,
NA17793_route,NA17793_service,NA17793_trip,,,,
NA17794_route,NA17794_service,NA17794_trip,,,,
NA17795_route,NA17795_service,NA17795_trip,,,,
NA17796_route,NA17796_service,NA17796_trip,,,,
NA17797_route,NA17797_service,NA17797_trip,,,,
NA17798_route,NA17798_service,NA17798_trip,,,,
NA17799_route,NA17799_service,NA17799_trip,,,,
NA17800_route,NA17800_service,NA17800_trip,,,,
NA17801_route,NA17801_service,NA17801_trip,,,,
NA17802_route,NA17802_service,NA17802_trip,,,,
NA17803_route,NA17803_service,NA17803_trip,,,,
NA17804_route,NA17804_service,NA17804_trip,,,,
NA17805_route,NA17805_service,NA17805_trip,,,,
NA17806_route,NA17806_service,NA17806_trip,,,,
NA17807_route,NA17807_service,NA17807_trip,,,,
NA17808_route,NA17808_service,NA17808_trip,,,,
NA17809_route,NA17809_service,NA17809_trip,,,,
NA17810_route,NA17810_service,NA17810_trip,,,,
NA17811_route,NA17811_service,NA17811_trip,,,,
NA17812_route,NA17812_service,NA17812_trip,,,,
NA17813_route,NA17813_service,NA17813_trip,,,,
NA17814_route,NA17814_service,NA17814_trip,,,,
NA17815_route,NA17815_service,NA17815_trip,,,,
NA17816_route,NA17816_service,NA17816_trip,,,,
NA17817_route,NA17817_service,NA17817_trip,,,,
NA17818_route,NA17818_service,NA17818_trip,,,,
NA17819_route,NA17819_service,NA17819_trip,,,,
NA17820_route,NA17820_service,NA17820_trip,,,,
NA17821_route,NA17821_service,NA17821_trip,,,,
NA17822_route,NA17822_service,NA17822_trip,,,,
NA17823_route,NA17823_service,NA17823_trip,,,,
NA17824_route,NA17824_service,NA17824_trip,,,,
NA17825_route,NA17825_service,NA17825_trip,,,,
NA17826_route,NA17826_service,NA17826_trip,,,,
NA17827_route,NA17827_service,NA17827_trip,,,,
NA17828_route,NA17828_service,NA17828_trip,,,,
NA17829_route,NA17829_service,NA17829_trip,,,,
NA17830_route,NA17830_service,NA17830_trip,,,,
NA17831_route,NA17831_service,NA17831_trip,,,,
NA17832_route,NA17832_service,NA17832_trip,,,,
NA17833_route,NA17833_service,NA17833_trip,,,,
NA17834_route,NA17834_service,NA17834_trip,,,,
NA17835_route,NA17835_service,NA17835_trip,,,,
NA17836_route,NA17836_service,NA17836_trip,,,,
NA17837_route,NA17837_service,NA17837_trip,,,,
NA17838_route,NA17838_service,NA17838_trip,,,,
NA17839_route,NA17839_service,NA17839_trip,,,,
NA17840_route,NA17840_service,NA17840_trip,,,,
NA17841_route,NA17841_service,NA17841_trip,,,,
NA17842_route,NA17842_service,NA17842_trip,,,,
NA17843_route,NA17843_service,NA17843_trip,,,,
NA17844_route,NA17844_service,NA17844_trip,,,,
NA17845_route,NA17845_service,NA17845_trip,,,,
NA17846_route,NA17846_service,NA17846_trip,,,,
NA17847_route,NA17847_service,NA17847_trip,,,,
NA17848_route,NA17848_service,NA17848_trip,,,,
NA17849_route,NA17849_service,NA17849_trip,,,,
NA17850_route,NA17850_service,NA17850_trip,,,,
NA17851_route,NA17851_service,NA17851_trip,,,,
NA17852_route,NA17852_service,NA17852_trip,,,,
NA17853_route,NA17853_service,NA17853_trip,,,,
NA17854_route,NA17854_service,NA17854_trip,,,,
NA17855_route,NA17855_service,NA17855_trip,,,,
NA17856_route,NA17856_service,NA17856_trip,,,,
NA17857_route,NA17857_service,NA17857_trip,,,,
NA17858_route,NA17858_service,NA17858_trip,,,,
NA17859_route,NA17859_service,NA17859_trip,,,,
NA17860_route,NA17860_service,NA17860_trip,,,,
NA17861_route,NA17861_service,NA17861_trip,,,,
NA17862_route,NA17862_service,NA17862_trip,,,,
NA17863_route,NA17863_service,NA17863_trip,,,,
NA17864_route,NA17864_service,NA17864_trip,,,,
NA17865_route,NA17865_service,NA17865_trip,,,,
NA17866_route,NA17866_service,NA17866_trip,,,,
NA17867_route,NA17867_service,NA17867_trip,,,,
NA17868_route,NA17868_service,NA17868_trip,,,,
NA17869_route,NA17869_service,NA17869_trip,,,,
NA17870_route,NA17870_service,NA17870_trip,,,,
NA17871_route,NA17871_service,NA17871_trip,,,,
NA17872_route,NA17872_service,NA17872_trip,,,,
NA17873_route,NA17873_service,NA17873_trip,,,,
NA17874_route,NA17874_service,NA17874_trip,,,,
NA17875_route,NA17875_service,NA17875_trip,,,,
NA17876_route,NA17876_service,NA17876_trip,,,,
NA17877_route,NA17877_service,NA17877_trip,,,,
NA17878_route,NA17878_service,NA17878_trip,,,,
NA17879_route,NA17879_service,NA17879_trip,,,,
NA17880_route,NA17880_service,NA17880_trip,,,,
NA17881_route,NA17881_service,NA17881_trip,,,,
NA17882_route,NA17882_service,NA17882_trip,,,,
NA17883_route,NA17883_service,NA17883_trip,,,,
NA17884_route,NA17884_service,NA17884_trip,,,,
NA17885_route,NA17885_service,NA17885_trip,,,,
NA17886_route,NA17886_service,NA17886_trip,,,,
NA17887_route,NA17887_service,NA17887_trip,,,,
NA17888_route,NA17888_service,NA17888_trip,,,,
NA17889_route,NA17889_service,NA17889_trip,,,,
NA17890_route,NA17890_service,NA17890_trip,,,,
NA17891_route,NA17891_service,NA17891_trip,,,,
NA17892_route,NA17892_service,NA17892_trip,,,,
NA17893_route,NA17893_service,NA17893_trip,,,,
NA17894_route,NA17894_service,NA17894_trip,,,,
NA17895_route,NA17895_service,NA17895_trip,,,,
NA17896_route,NA17896_service,NA17896_trip,,,,
NA17897_route,NA17897_service,NA17897_trip,,,,
NA17898_route,NA17898_service,NA17898_trip,,,,
NA17899_route,NA17899_service,NA17899_trip,,,,
NA17900_route,NA17900_service,NA17900_trip,,,,
NA17901_route,NA17901_service,NA17901_trip,,,,
NA17902_route,NA17902_service,NA17902_trip,,,,
NA17903_route,NA17903_service,NA17903_trip,,,,
NA17904_route,NA17904_service,NA17904_trip,,,,
NA17905_route,NA17905_service,NA17905_trip,,,,
NA17906_route,NA17906_service,NA17906_trip,,,,
NA17907_route,NA17907_service,NA17907_trip,,,,
NA17908_route,NA17908_service,NA17908_trip,,,,
NA17909_route,NA17909_service,NA17909_trip,,,,
NA17910_route,NA17910_service,NA17910_trip,,,,
NA17911_route,NA17911_service,NA17911_trip,,,,
NA17912_route,NA17912_service,NA17912_trip,,,,
NA17913_route,NA17913_service,NA17913_trip,,,,
NA17914_route,NA17914_service,NA17914_trip,,,,
NA17915_route,NA17915_service,NA17915_trip,,,,
NA17916_route,NA17916_service,NA17916_trip,,,,
NA17917_route,NA17917_service,NA17917_trip,,,,
NA17918_route,NA17918_service,NA17918_trip,,,,
NA17919_route,NA17919_service,NA17919_trip,,,,
NA17920_route,NA17920_service,NA17920_trip,,,,
NA17921_route,NA17921_service,NA17921_trip,,,,
NA17922_route,NA17922_service,NA17922_trip,,,,
NA17923_route,NA17923_service,NA17923_trip,,,,
NA17924_route,NA17924_service,NA17924_trip,,,,
NA17925_route,NA17925_service,NA17925_trip,,,,
NA17926_route,NA17926_service,NA17926_trip,,,,
NA17927_route,NA17927_service,NA17927_trip,,,,
NA17928_route,NA17928_service,NA17928_trip,,,,
NA17929_route,NA17929_service,NA17929_trip,,,,
NA17930_route,NA17930_service,NA17930_trip,,,,
NA17931_route,NA17931_service,NA17931_trip,,,,
NA17932_route,NA17932_service,NA17932_trip,,,,
NA17933_route,NA17933_service,NA17933_trip,,,,
NA17934_route,NA17934_service,NA17934_trip,,,,
NA17935_route,NA17935_service,NA17935_trip,,,,
NA17936_route,NA17936_service,NA17936_trip,,,,
NA17937_route,NA17937_service,NA17937_trip,,,,
NA17938_route,NA17938_service,NA17938_trip,,,,
NA17939_route,NA17939_service,NA17939_trip,,,,
NA17940_route,NA17940_service,NA17940_trip,,,,
NA17941_route,NA17941_service,NA17941_trip,,,,
NA17942_route,NA17942_service,NA17942_trip,,,,
NA17943_route,NA17943_service,NA17943_trip,,,,
NA17944_route,NA17944_service,NA17944_trip,,,,
NA17945_route,NA17945_service,NA17945_trip,,,,
NA17946_route,NA17946_service,NA17946_trip,,,,
NA17947_route,NA17947_service,NA17947_trip,,,,
NA17948_route,NA17948_service,NA17948_trip,,,,
NA17949_route,NA17949_service,NA17949_trip,,,,
NA17950_route,NA17950_service,NA17950_trip,,,,
NA17951_route,NA17951_service,NA17951_trip,,,,
NA17952_route,NA17952_service,NA17952_trip,,,,
NA17953_route,NA17953_service,NA17953_trip,,,,
NA17954_route,NA17954_service,NA17954_trip,,,,
NA17955_route,NA17955_service,NA17955_trip,,,,
NA17956_route,NA17956_service,NA17956_trip,,,,
NA17957_route,NA17957_service,NA17957_trip,,,,
NA17958_route,NA17958_service,NA17958_trip,,,,
NA17959_route,NA17959_service,NA17959_trip,,,,
NA17960_route,NA17960_service,NA17960_trip,,,,
