FromCRS,ToCRS,TravelTime
WAT,OLD,21.58
WAT,PMR,37.07
WAT,PNE,42.54
WAT,PUT,39.49
WAT,QRP,73.15
WAT,REC,38.24
WAT,RMD,46.55
WAT,RIC,67.63
WAT,RMF,57.2
WAT,SVS,29.86
WAT,SPB,28.59
WAT,SLV,46.7
WAT,SOH,33.36
WAT,SRU,59.64
WAT,SBU,46.19
WAT,SMH,35.87
WAT,SKW,37.79
WAT,SRA,28.57
WAT,SFA,33.44
WAT,SYD,80.97
WAT,TEO,49.06
WAT,TOM,32.37
WAT,TUR,47.35
WAT,UPM,44.08
WAT,VXH,19.75
WAT,WWR,38.65
WAT,WNP,51.55
WAT,WFJ,63.24
WAT,WMB,68.53
WAT,WBP,28.68
WAT,WCY,46.48
WAT,WEH,26.94
WAT,WHD,24.72
WAT,WHL,55.44
WAT,WIJ,75.91
WAT,WIM,43.62
WAT,WGR,50.27
WAT,WWA,39.95
WBP,AMR,79.76
WBP,ANY,47.53
WBP,BAL,68.66
WBP,BKG,60.34
WBP,BAK,21.26
WBP,BET,86.37
WBP,BRX,26.63
WBP,BCY,50.33
WBP,BCV,43.7
WBP,BSH,53.32
WBP,CBH,57.7
WBP,CPK,50.09
WBP,CFO,73.33
WBP,CHN,68.71
WBP,CLW,133.59
WBP,CTK,38.21
WBP,CLJ,13.64
WBP,CPT,58.11
WBP,CYP,40.9
WBP,DMK,33.54
WBP,EAL,33.14
WBP,EDR,51.62
WBP,EPH,57.4
WBP,ZFD,36.97
WBP,FPK,34.03
WBP,FOH,52.24
WBP,GFD,50.47
WBP,GNW,107.65
WBP,HKC,49.18
WBP,HRY,50.76
WBP,HRW,30.46
WBP,HOH,50.24
WBP,HTE,48.54
WBP,HDL,54.27
WBP,HHY,35.74
WBP,HPA,52.98
WBP,IMW,7.33
WBP,KPA,6.18
WBP,KTN,89
WBP,KBN,31.53
WBP,LEW,67.08
WBP,LHS,43.24
WBP,BFR,27.17
WBP,LBG,33.87
WBP,CST,29.9
WBP,CHX,27.99
WBP,EUS,29.03
WBP,FST,60.91
WBP,LOF,56.71
WBP,KGX,52.5
WBP,LST,39.08
WBP,MYB,999999
WBP,PAD,17.21
WBP,STP,47.81
WBP,VIC,16.43
WBP,WAT,31.79
WBP,WAE,40.12
WBP,MOG,38.21
WBP,NXG,47.26
WBP,NWD,43.52
WBP,OLD,41.03
WBP,PMR,34.19
WBP,PNE,44.33
WBP,PUT,20.9
WBP,QRP,36.71
WBP,REC,54.66
WBP,RMD,27.57
WBP,RIC,67.18
WBP,RMF,83.16
WBP,SVS,37.03
WBP,SPB,22.74
WBP,SLV,52.51
WBP,SOH,32.09
WBP,SRU,53.58
WBP,SBU,51.84
WBP,SMH,43.68
WBP,SKW,52.05
WBP,SRA,51.37
WBP,SFA,55
WBP,SYD,51.72
WBP,TEO,60.13
WBP,TOM,40.15
WBP,TUR,58.77
WBP,UPM,74
WBP,VXH,21.52
WBP,WWR,24.68
WBP,WNP,64.51
WBP,WFJ,39.45
WBP,WMB,24.9
WBP,WCY,49.56
WBP,WEH,46.99
WBP,WHD,51.66
WBP,WHL,52.07
WBP,WIJ,17.35
WBP,WIM,20.85
WBP,WGR,63.84
WBP,WWA,62.77
WCY,AMR,102.44
WCY,ANY,14.6
WCY,BAL,56.08
WCY,BKG,64.14
WCY,BAK,35.21
WCY,BET,62.8
WCY,BRX,48.47
WCY,BCY,25.79
WCY,BCV,68.06
WCY,BSH,116.7
WCY,CBH,67.33
WCY,CPK,93.13
WCY,CFO,127.58
WCY,CHN,90.02
WCY,CLW,95.53
WCY,CTK,33.22
WCY,CLJ,31.69
WCY,CPT,75.04
WCY,CYP,16.06
WCY,DMK,51.46
WCY,EAL,78.81
WCY,EDR,128.02
WCY,EPH,43.67
WCY,ZFD,35.95
WCY,FPK,59.63
WCY,FOH,20.22
WCY,GFD,76.77
WCY,GNW,40.79
WCY,HKC,61.27
WCY,HRY,83.13
WCY,HRW,78.27
WCY,HOH,70.14
WCY,HTE,89.8
WCY,HDL,89.56
WCY,HHY,55.43
WCY,HPA,24.54
WCY,IMW,44.68
WCY,KPA,49.33
WCY,KTN,59.16
WCY,KBN,75.08
WCY,LEW,57.41
WCY,LHS,58.48
WCY,BFR,53.53
WCY,LBG,40.81
WCY,CST,49.31
WCY,CHX,51.04
WCY,EUS,54.61
WCY,FST,90.92
WCY,LOF,70.68
WCY,KGX,165.23
WCY,LST,48.72
WCY,MYB,999999
WCY,PAD,65.49
WCY,STP,42.08
WCY,VIC,52.27
WCY,WAT,44.63
WCY,WAE,35.19
WCY,MOG,42.88
WCY,NXG,27.33
WCY,NWD,10.14
WCY,OLD,44.9
WCY,PMR,37
WCY,PNE,58.58
WCY,PUT,39.86
WCY,QRP,37.28
WCY,REC,74.19
WCY,RMD,45.33
WCY,RIC,86.59
WCY,RMF,79.97
WCY,SVS,81.51
WCY,SPB,59.69
WCY,SLV,72
WCY,SOH,78.27
WCY,SRU,83.14
WCY,SBU,80.67
WCY,SMH,70.23
WCY,SKW,73.26
WCY,SRA,50.23
WCY,SFA,56.05
WCY,SYD,17.37
WCY,TEO,83.15
WCY,TOM,93.07
WCY,TUR,80.62
WCY,UPM,73.6
WCY,VXH,48.23
WCY,WWR,50.25
WCY,WNP,74.74
WCY,WFJ,81.69
WCY,WMB,74.2
WCY,WBP,47.97
WCY,WEH,46.32
WCY,WHD,56.31
WCY,WHL,71.82
WCY,WIJ,62.52
WCY,WIM,41.65
WCY,WGR,71.3
WCY,WWA,54.19
WEH,AMR,83.73
WEH,ANY,39.81
WEH,BAL,40.51
WEH,BKG,12.26
WEH,BAK,48.5
WEH,BET,59.51
WEH,BRX,38.39
WEH,BCY,36.57
WEH,BCV,46.28
WEH,BSH,133.99
WEH,CBH,32.65
WEH,CPK,79.16
WEH,CFO,78.01
WEH,CHN,40.41
WEH,CLW,69.61
WEH,CTK,33.27
WEH,CLJ,42.25
WEH,CPT,37.62
WEH,CYP,39.82
WEH,DMK,33.68
WEH,EAL,59.93
WEH,EDR,51.01
WEH,EPH,27.16
WEH,ZFD,27.8
WEH,FPK,52.01
WEH,FOH,30.78
WEH,GFD,56.58
WEH,GNW,45.59
WEH,HKC,20.07
WEH,HRY,40.02
WEH,HRW,63.77
WEH,HOH,61.66
WEH,HTE,75.83
WEH,HDL,105.12
WEH,HHY,30.99
WEH,HPA,30.06
WEH,IMW,53.52
WEH,KPA,53.64
WEH,KTN,42.13
WEH,KBN,55.56
WEH,LEW,42.06
WEH,LHS,19.23
WEH,BFR,28.08
WEH,LBG,21.11
WEH,CST,24.75
WEH,CHX,32.51
WEH,EUS,37.61
WEH,FST,15.08
WEH,LOF,35.96
WEH,KGX,111.53
WEH,LST,21.19
WEH,MYB,999999
WEH,PAD,45.46
WEH,STP,35.47
WEH,VIC,33.88
WEH,WAT,26.47
WEH,WAE,38.11
WEH,MOG,25.76
WEH,NXG,27.26
WEH,NWD,42.77
WEH,OLD,29.62
WEH,PMR,31.19
WEH,PNE,89.13
WEH,PUT,47.93
WEH,QRP,24.75
WEH,REC,37.17
WEH,RMD,59.65
WEH,RIC,70.57
WEH,RMF,28.75
WEH,SVS,79.06
WEH,SPB,41.23
WEH,SLV,51
WEH,SOH,52.85
WEH,SRU,63.04
WEH,SBU,58.11
WEH,SMH,41.67
WEH,SKW,38.08
WEH,SRA,9.53
WEH,SFA,12.22
WEH,SYD,49.16
WEH,TEO,54.97
WEH,TOM,44.73
WEH,TUR,56.39
WEH,UPM,21.35
WEH,VXH,34.81
WEH,WWR,57
WEH,WNP,24.96
WEH,WFJ,68.37
WEH,WMB,68.45
WEH,WBP,46.49
WEH,WCY,48.69
WEH,WHD,38.14
WEH,WHL,50.63
WEH,WIJ,58.04
WEH,WIM,54.37
WEH,WGR,20.61
WEH,WWA,22.57
WFJ,AMR,83.81
WFJ,ANY,90.07
WFJ,BAL,63.76
WFJ,BKG,82.73
WFJ,BAK,59.49
WFJ,BET,66.3
WFJ,BRX,59.01
WFJ,BCY,75.84
WFJ,BCV,55.27
WFJ,BSH,11.35
WFJ,CBH,65.97
WFJ,CPK,13.27
WFJ,CFO,73.79
WFJ,CHN,74.89
WFJ,CLW,78.31
WFJ,CTK,58.96
WFJ,CLJ,48.91
WFJ,CPT,65.97
WFJ,CYP,87.05
WFJ,DMK,70.08
WFJ,EAL,79.01
WFJ,EDR,60.78
WFJ,EPH,55.39
WFJ,ZFD,61.33
WFJ,FPK,48.31
WFJ,FOH,82.35
WFJ,GFD,68.44
WFJ,GNW,75.24
WFJ,HKC,66.34
WFJ,HRY,66.35
WFJ,HRW,15.88
WFJ,HOH,42.38
WFJ,HTE,16.27
WFJ,HDL,18.38
WFJ,HHY,48.91
WFJ,HPA,81.68
WFJ,IMW,44.53
WFJ,KPA,38.19
WFJ,KTN,45.02
WFJ,KBN,41.27
WFJ,LEW,93.71
WFJ,LHS,59.29
WFJ,BFR,57.62
WFJ,LBG,52.86
WFJ,CST,59.46
WFJ,CHX,46.86
WFJ,EUS,76.9
WFJ,FST,113.36
WFJ,LOF,67.93
WFJ,KGX,121.69
WFJ,LST,54.35
WFJ,MYB,999999
WFJ,PAD,56.78
WFJ,STP,57.08
WFJ,VIC,47.05
WFJ,WAT,50.67
WFJ,WAE,61.32
WFJ,MOG,48.22
WFJ,NXG,72.13
WFJ,NWD,75.2
WFJ,OLD,47.39
WFJ,PMR,72.35
WFJ,PNE,73.14
WFJ,PUT,56.59
WFJ,QRP,73.34
WFJ,REC,61.63
WFJ,RMD,61.89
WFJ,RIC,66.44
WFJ,RMF,86.53
WFJ,SVS,69.44
WFJ,SPB,56.64
WFJ,SLV,59.3
WFJ,SOH,42.53
WFJ,SRU,75.09
WFJ,SBU,68.74
WFJ,SMH,57.6
WFJ,SKW,59.94
WFJ,SRA,79.58
WFJ,SFA,78.33
WFJ,SYD,85.79
WFJ,TEO,71.22
WFJ,TOM,63.38
WFJ,TUR,72.63
WFJ,UPM,96.97
WFJ,VXH,49.73
WFJ,WWR,65.72
WFJ,WNP,69.42
WFJ,WMB,24.51
WFJ,WBP,40.32
WFJ,WCY,85.32
WFJ,WEH,72.59
WFJ,WHD,53.16
WFJ,WHL,59.48
WFJ,WIJ,35.98
WFJ,WIM,59.67
WFJ,WGR,71.92
WFJ,WWA,82.79
WGR,AMR,100.54
WGR,ANY,98.44
WGR,BAL,60.53
WGR,BKG,10.76
WGR,BAK,94.21
WGR,BET,44.75
WGR,BRX,54.13
WGR,BCY,51.16
WGR,BCV,33.02
WGR,BSH,68.8
WGR,CBH,47.37
WGR,CPK,77.76
WGR,CFO,125.47
WGR,CHN,54.76
WGR,CLW,121.51
WGR,CTK,50.64
WGR,CLJ,66.25
WGR,CPT,41.97
WGR,CYP,64.99
WGR,DMK,91.73
WGR,EAL,77.66
WGR,EDR,40.06
WGR,EPH,54.87
WGR,ZFD,44.82
WGR,FPK,28.85
WGR,FOH,86.42
WGR,GFD,105.65
WGR,GNW,123.53
WGR,HKC,78.39
WGR,HRY,25.7
WGR,HRW,63.22
WGR,HOH,68.62
WGR,HTE,111.03
WGR,HDL,109.23
WGR,HHY,32.55
WGR,HPA,85.71
WGR,IMW,75.01
WGR,KPA,71.07
WGR,KTN,46.81
WGR,KBN,59.65
WGR,LEW,64.69
WGR,LHS,44.84
WGR,BFR,46.4
WGR,LBG,37.94
WGR,CST,42.95
WGR,CHX,51.49
WGR,EUS,39.3
WGR,FST,28.72
WGR,LOF,46.37
WGR,KGX,78.79
WGR,LST,71.2
WGR,MYB,999999
WGR,PAD,61.17
WGR,STP,147.17
WGR,VIC,43.98
WGR,WAT,48.66
WGR,WAE,92.19
WGR,MOG,43.2
WGR,NXG,46.07
WGR,NWD,69.36
WGR,OLD,44.38
WGR,PMR,86.09
WGR,PNE,102.34
WGR,PUT,68.1
WGR,QRP,82.52
WGR,REC,40.05
WGR,RMD,82.79
WGR,RIC,117.48
WGR,RMF,41.36
WGR,SVS,31.85
WGR,SPB,57.74
WGR,SLV,38.6
WGR,SOH,58.2
WGR,SRU,83.91
WGR,SBU,48.98
WGR,SMH,36.51
WGR,SKW,38.14
WGR,SRA,27.21
WGR,SFA,29.13
WGR,SYD,89.55
WGR,TEO,54.02
WGR,TOM,25.64
WGR,TUR,54.72
WGR,UPM,23.65
WGR,VXH,46.28
WGR,WWR,97.7
WGR,WNP,9.53
WGR,WFJ,67.69
WGR,WMB,72.3
WGR,WBP,61.44
WGR,WCY,78.72
WGR,WEH,19.21
WGR,WHD,55.62
WGR,WHL,38.9
WGR,WIJ,58.99
WGR,WIM,76.75
WGR,WWA,41.08
WHD,AMR,51.63
WHD,ANY,52.24
WHD,BAL,39.23
WHD,BKG,140.36
WHD,BAK,35.64
WHD,BET,41.54
WHD,BRX,29.46
WHD,BCY,56.24
WHD,BCV,37.28
WHD,BSH,51.3
WHD,CBH,45.47
WHD,CPK,44.31
WHD,CFO,47.47
WHD,CHN,60.87
WHD,CLW,38.65
WHD,CTK,33.15
WHD,CLJ,38.86
WHD,CPT,50.01
WHD,CYP,53.14
WHD,DMK,44.15
WHD,EAL,42.44
WHD,EDR,43.77
WHD,EPH,31.33
WHD,ZFD,24.97
WHD,FPK,30.98
WHD,FOH,58
WHD,GFD,44.71
WHD,GNW,58.77
WHD,HKC,40.75
WHD,HRY,48.22
WHD,HRW,39.74
WHD,HOH,22.3
WHD,HTE,43.99
WHD,HDL,100.14
WHD,HHY,28.98
WHD,HPA,52.17
WHD,IMW,43.15
WHD,KPA,36.28
WHD,KTN,35.57
WHD,KBN,39.01
WHD,LEW,59.51
WHD,LHS,43.02
WHD,BFR,28.17
WHD,LBG,25.78
WHD,CST,30.98
WHD,CHX,28.56
WHD,EUS,27.03
WHD,FST,111.45
WHD,LOF,46.57
WHD,KGX,74.8
WHD,LST,31.36
WHD,MYB,999999
WHD,PAD,24.99
WHD,STP,38.28
WHD,VIC,22.03
WHD,WAT,24.59
WHD,WAE,41.56
WHD,MOG,30.09
WHD,NXG,48.14
WHD,NWD,52.24
WHD,OLD,33.59
WHD,PMR,55.18
WHD,PNE,46.42
WHD,PUT,45.03
WHD,QRP,46.28
WHD,REC,43.02
WHD,RMD,50.35
WHD,RIC,37.74
WHD,RMF,59.71
WHD,SVS,34.76
WHD,SPB,28.92
WHD,SLV,42.02
WHD,SOH,40.18
WHD,SRU,51.13
WHD,SBU,47.76
WHD,SMH,40.08
WHD,SKW,42.43
WHD,SRA,40.82
WHD,SFA,45.78
WHD,SYD,46.56
WHD,TEO,53.36
WHD,TOM,37.32
WHD,TUR,50.38
WHD,UPM,72.29
WHD,VXH,24.44
WHD,WWR,51.24
WHD,WNP,54.26
WHD,WFJ,53.71
WHD,WMB,40.95
WHD,WBP,35.37
WHD,WCY,59.2
WHD,WEH,38.57
WHD,WHL,41.62
WHD,WIJ,26.37
WHD,WIM,47.12
WHD,WGR,55.74
WHD,WWA,89.49
WHL,AMR,91.89
WHL,ANY,64.95
WHL,BAL,44.2
WHL,BKG,44
WHL,BAK,46.49
WHL,BET,25.71
WHL,BRX,37.15
WHL,BCY,52.38
WHL,BCV,7.95
WHL,BSH,60.84
WHL,CBH,23.7
WHL,CPK,101.65
WHL,CFO,92.49
WHL,CHN,24.66
WHL,CLW,116.85
WHL,CTK,38.21
WHL,CLJ,47.03
WHL,CPT,31.09
WHL,CYP,70.13
WHL,DMK,52.91
WHL,EAL,60.32
WHL,EDR,10.2
WHL,EPH,40.19
WHL,ZFD,32.63
WHL,FPK,14.69
WHL,FOH,57.09
WHL,GFD,61.72
WHL,GNW,58.5
WHL,HKC,27.16
WHL,HRY,31.66
WHL,HRW,52.88
WHL,HOH,59.01
WHL,HTE,99.63
WHL,HDL,60.47
WHL,HHY,18.7
WHL,HPA,56.64
WHL,IMW,69.38
WHL,KPA,63.37
WHL,KTN,30.47
WHL,KBN,44.5
WHL,LEW,77.3
WHL,LHS,48.85
WHL,BFR,43.86
WHL,LBG,40.04
WHL,CST,46.05
WHL,CHX,32.85
WHL,EUS,25.21
WHL,FST,123.53
WHL,LOF,21.86
WHL,KGX,67.82
WHL,LST,34.69
WHL,MYB,999999
WHL,PAD,54.95
WHL,STP,67.09
WHL,VIC,29.68
WHL,WAT,35.99
WHL,WAE,80.91
WHL,MOG,33.59
WHL,NXG,49.14
WHL,NWD,64.1
WHL,OLD,27.19
WHL,PMR,56.4
WHL,PNE,62.64
WHL,PUT,56.18
WHL,QRP,59.39
WHL,REC,16.4
WHL,RMD,63.14
WHL,RIC,76.86
WHL,RMF,73.32
WHL,SVS,10.67
WHL,SPB,52.34
WHL,SLV,8.2
WHL,SOH,41.66
WHL,SRU,69.8
WHL,SBU,13.94
WHL,SMH,12.62
WHL,SKW,15.06
WHL,SRA,40.73
WHL,SFA,48.93
WHL,SYD,59.52
WHL,TEO,19.07
WHL,TOM,16.51
WHL,TUR,16.7
WHL,UPM,56.27
WHL,VXH,32.19
WHL,WWR,119.19
WHL,WNP,38.52
WHL,WFJ,56.64
WHL,WMB,131.24
WHL,WBP,44.13
WHL,WCY,73.03
WHL,WEH,50
WHL,WHD,42.14
WHL,WIJ,54.4
WHL,WIM,57.95
WHL,WGR,39.49
WHL,WWA,68.9
WIJ,AMR,74.47
WIJ,ANY,64.99
WIJ,BAL,89.9
WIJ,BKG,85.37
WIJ,BAK,34.97
WIJ,BET,57.47
WIJ,BRX,50.48
WIJ,BCY,63.42
WIJ,BCV,48.44
WIJ,BSH,33.5
WIJ,CBH,57.95
WIJ,CPK,29.2
WIJ,CFO,63.38
WIJ,CHN,68.54
WIJ,CLW,61.05
WIJ,CTK,44.59
WIJ,CLJ,27.73
WIJ,CPT,54.77
WIJ,CYP,56.78
WIJ,DMK,47.16
WIJ,EAL,39.44
WIJ,EDR,194.24
WIJ,EPH,61.75
WIJ,ZFD,42.27
WIJ,FPK,43.11
WIJ,FOH,63.59
WIJ,GFD,41.8
WIJ,GNW,67.02
WIJ,HKC,36.96
WIJ,HRY,35.99
WIJ,HRW,20.73
WIJ,HOH,40.27
WIJ,HTE,26.21
WIJ,HDL,24.14
WIJ,HHY,30.72
WIJ,HPA,66.02
WIJ,IMW,20.63
WIJ,KPA,14.22
WIJ,KTN,98.3
WIJ,KBN,12.47
WIJ,LEW,82.09
WIJ,LHS,57
WIJ,BFR,43.36
WIJ,LBG,46.33
WIJ,CST,47.17
WIJ,CHX,48.48
WIJ,EUS,41.14
WIJ,FST,70.15
WIJ,LOF,56.17
WIJ,KGX,110.9
WIJ,LST,48.46
WIJ,MYB,999999
WIJ,PAD,33.82
WIJ,STP,40.33
WIJ,VIC,34.24
WIJ,WAT,55.26
WIJ,WAE,88.13
WIJ,MOG,45.08
WIJ,NXG,60.74
WIJ,NWD,57.33
WIJ,OLD,44.65
WIJ,PMR,48.56
WIJ,PNE,60.52
WIJ,PUT,35.69
WIJ,QRP,50.03
WIJ,REC,52.65
WIJ,RMD,40.46
WIJ,RIC,58.2
WIJ,RMF,68.95
WIJ,SVS,53.03
WIJ,SPB,39.13
WIJ,SLV,53.93
WIJ,SOH,14.29
WIJ,SRU,47.37
WIJ,SBU,63.03
WIJ,SMH,51.67
WIJ,SKW,51.61
WIJ,SRA,48.57
WIJ,SFA,57.12
WIJ,SYD,62.69
WIJ,TEO,64.72
WIJ,TOM,42.36
WIJ,TUR,62.13
WIJ,UPM,80.09
WIJ,VXH,43.14
WIJ,WWR,38.04
WIJ,WNP,54.72
WIJ,WFJ,39.41
WIJ,WMB,12.23
WIJ,WBP,16.3
WIJ,WCY,60.21
WIJ,WEH,57.96
WIJ,WHD,25.07
WIJ,WHL,53.76
WIJ,WIM,35.96
WIJ,WGR,57.98
WIJ,WWA,78.18
WIM,AMR,111.05
WIM,ANY,46.06
WIM,BAL,43.08
WIM,BKG,107.81
WIM,BAK,19.32
WIM,BET,63.33
WIM,BRX,32.05
WIM,BCY,62.45
WIM,BCV,54.28
WIM,BSH,68.73
WIM,CBH,62.37
WIM,CPK,66.64
WIM,CFO,85.45
WIM,CHN,73.94
WIM,CLW,83.2
WIM,CTK,39.21
WIM,CLJ,13.48
WIM,CPT,66.15
WIM,CYP,52.97
WIM,DMK,28.86
WIM,EAL,57.22
WIM,EDR,59.89
WIM,EPH,69.86
WIM,ZFD,41.76
WIM,FPK,47.56
WIM,FOH,59.88
WIM,GFD,58.9
WIM,GNW,53.76
WIM,HKC,57.51
WIM,HRY,76.7
WIM,HRW,49.47
WIM,HOH,64.76
WIM,HTE,63.35
WIM,HDL,63.83
WIM,HHY,72.79
WIM,HPA,218.28
WIM,IMW,21.95
WIM,KPA,24.14
WIM,KTN,64.96
WIM,KBN,50.78
WIM,LEW,70.71
WIM,LHS,67.69
WIM,BFR,47.91
WIM,LBG,45.51
WIM,CST,46.37
WIM,CHX,40.97
WIM,EUS,44.57
WIM,FST,65.68
WIM,LOF,63.3
WIM,KGX,123.86
WIM,LST,54.1
WIM,MYB,999999
WIM,PAD,33.43
WIM,STP,48.23
WIM,VIC,40.71
WIM,WAT,75.91
WIM,WAE,56.59
WIM,MOG,77.5
WIM,NXG,48.23
WIM,NWD,34.39
WIM,OLD,50.02
WIM,PMR,29.95
WIM,PNE,50.77
WIM,PUT,19.23
WIM,QRP,32
WIM,REC,60.04
WIM,RMD,27.04
WIM,RIC,79.99
WIM,RMF,85.99
WIM,SVS,65.35
WIM,SPB,49.69
WIM,SLV,58.45
WIM,SOH,55.18
WIM,SRU,62.06
WIM,SBU,84.7
WIM,SMH,56.17
WIM,SKW,58.21
WIM,SRA,63.09
WIM,SFA,168.91
WIM,SYD,52.71
WIM,TEO,68.21
WIM,TOM,67.17
WIM,TUR,65.24
WIM,UPM,91.41
WIM,VXH,36.91
WIM,WWR,21.25
WIM,WNP,74.88
WIM,WFJ,59.19
WIM,WMB,44.31
WIM,WBP,19.69
WIM,WCY,40.17
WIM,WEH,65.63
WIM,WHD,54.34
WIM,WHL,57.87
WIM,WIJ,35.56
WIM,WGR,77.96
WIM,WWA,92.03
WMB,AMR,91.83
WMB,ANY,85.46
WMB,BAL,120.82
WMB,BKG,86.33
WMB,BAK,44.62
WMB,BET,68.34
WMB,BRX,66.62
WMB,BCY,74.2
WMB,BCV,57.75
WMB,BSH,25.42
WMB,CBH,66.53
WMB,CPK,21.28
WMB,CFO,62.43
WMB,CHN,75.21
WMB,CLW,83.45
WMB,CTK,59.72
WMB,CLJ,35
WMB,CPT,68.88
WMB,CYP,69.69
WMB,DMK,56.63
WMB,EAL,47.39
WMB,EDR,61.59
WMB,EPH,75.38
WMB,ZFD,49.63
WMB,FPK,90.3
WMB,FOH,76.87
WMB,GFD,51.56
WMB,GNW,74.69
WMB,HKC,50.75
WMB,HRY,48.33
WMB,HRW,11.76
WMB,HOH,29.9
WMB,HTE,18.12
WMB,HDL,16.17
WMB,HHY,51.18
WMB,HPA,77.25
WMB,IMW,30.41
WMB,KPA,24.08
WMB,KTN,80.17
WMB,KBN,18.8
WMB,LEW,90.39
WMB,LHS,85.93
WMB,BFR,53.04
WMB,LBG,68.39
WMB,CST,54.55
WMB,CHX,54.99
WMB,EUS,45.97
WMB,FST,111.44
WMB,LOF,70.3
WMB,KGX,124.17
WMB,LST,63.61
WMB,MYB,999999
WMB,PAD,71.78
WMB,STP,60.46
WMB,VIC,49.61
WMB,WAT,66.56
WMB,WAE,64.41
WMB,MOG,53.8
WMB,NXG,67.98
WMB,NWD,68.23
WMB,OLD,54.24
WMB,PMR,58.73
WMB,PNE,71.86
WMB,PUT,42.14
WMB,QRP,59.99
WMB,REC,60.91
WMB,RMD,47.25
WMB,RIC,79.38
WMB,RMF,80.29
WMB,SVS,65.35
WMB,SPB,130.26
WMB,SLV,59.07
WMB,SOH,20.56
WMB,SRU,57.02
WMB,SBU,61.84
WMB,SMH,54.78
WMB,SKW,56.47
WMB,SRA,60.95
WMB,SFA,67.89
WMB,SYD,74.87
WMB,TEO,71.83
WMB,TOM,62.29
WMB,TUR,68.23
WMB,UPM,199.81
WMB,VXH,64.39
WMB,WWR,49.55
WMB,WNP,64.41
WMB,WFJ,24.17
WMB,WBP,26.28
WMB,WCY,74.23
WMB,WEH,102.54
WMB,WHD,40.04
WMB,WHL,59.63
WMB,WIJ,12.33
WMB,WIM,45.12
WMB,WGR,68.98
WMB,WWA,95.67
WNP,AMR,93.07
WNP,ANY,102.1
WNP,BAL,59.31
WNP,BKG,14.38
WNP,BAK,61.68
WNP,BET,43.24
WNP,BRX,50.45
WNP,BCY,85.4
WNP,BCV,31.38
WNP,BSH,132.38
WNP,CBH,45.1
WNP,CPK,111.19
WNP,CFO,153.88
WNP,CHN,54.59
WNP,CLW,149.96
WNP,CTK,49.58
WNP,CLJ,61.78
WNP,CPT,38.79
WNP,CYP,70.76
WNP,DMK,93.6
WNP,EAL,80.14
WNP,EDR,38.45
WNP,EPH,57.1
WNP,ZFD,45.55
WNP,FPK,27.04
WNP,FOH,62.6
WNP,GFD,134.03
WNP,GNW,67.71
WNP,HKC,76.64
WNP,HRY,23.81
WNP,HRW,64.23
WNP,HOH,67.45
WNP,HTE,86.55
WNP,HDL,107.37
WNP,HHY,31.88
WNP,HPA,57.94
WNP,IMW,75.73
WNP,KPA,68.27
WNP,KTN,45.02
WNP,KBN,57.75
WNP,LEW,68.82
WNP,LHS,78.17
WNP,BFR,80.05
WNP,LBG,42.08
WNP,CST,75.67
WNP,CHX,49.91
WNP,EUS,37.42
WNP,FST,32.64
WNP,LOF,43.35
WNP,KGX,76.9
WNP,LST,44.97
WNP,MYB,999999
WNP,PAD,62.23
WNP,STP,116.72
WNP,VIC,41.89
WNP,WAT,51.35
WNP,WAE,93.72
WNP,MOG,45.14
WNP,NXG,51.21
WNP,NWD,130.88
WNP,OLD,40.9
WNP,PMR,89.64
WNP,PNE,71.36
WNP,PUT,67.9
WNP,QRP,86.25
WNP,REC,38.23
WNP,RMD,83.31
WNP,RIC,145.92
WNP,RMF,39.6
WNP,SVS,23.92
WNP,SPB,56.7
WNP,SLV,36.14
WNP,SOH,56.3
WNP,SRU,140.93
WNP,SBU,45.9
WNP,SMH,34.45
WNP,SKW,36.56
WNP,SRA,33.1
WNP,SFA,66.31
WNP,SYD,92.99
WNP,TEO,55.58
WNP,TOM,24.41
WNP,TUR,53.91
WNP,UPM,28.81
WNP,VXH,44.26
WNP,WWR,100.69
WNP,WFJ,66.43
WNP,WMB,72.54
WNP,WBP,69.05
WNP,WCY,82.08
WNP,WEH,24.94
WNP,WHD,115.61
WNP,WHL,36
WNP,WIJ,70.4
WNP,WIM,76.97
WNP,WGR,9.57
WNP,WWA,48.14
WWA,AMR,106.18
WWA,ANY,56.68
WWA,BAL,67.59
WWA,BKG,32.78
WWA,BAK,67.73
WWA,BET,46
WWA,BRX,61.56
WWA,BCY,42.1
WWA,BCV,61.1
WWA,BSH,83.32
WWA,CBH,80.21
WWA,CPK,90
WWA,CFO,94.85
WWA,CHN,61.14
WWA,CLW,88.34
WWA,CTK,37.9
WWA,CLJ,56.19
WWA,CPT,54.24
WWA,CYP,57.8
WWA,DMK,48.05
WWA,EAL,77.82
WWA,EDR,66.76
WWA,EPH,44.53
WWA,ZFD,39.68
WWA,FPK,74.09
WWA,FOH,46.87
WWA,GFD,74.08
WWA,GNW,18.48
WWA,HKC,47.65
WWA,HRY,64.23
WWA,HRW,76.42
WWA,HOH,67.29
WWA,HTE,89.36
WWA,HDL,87.85
WWA,HHY,52.6
WWA,HPA,46.21
WWA,IMW,75.84
WWA,KPA,75.33
WWA,KTN,59.25
WWA,KBN,73.07
WWA,LEW,32.21
WWA,LHS,27.64
WWA,BFR,71.02
WWA,LBG,34.26
WWA,CST,40.85
WWA,CHX,46.65
WWA,EUS,53.02
WWA,FST,36.28
WWA,LOF,574.21
