FromCRS,ToCRS,TravelTime
WAT,RIC,136.43
WAT,RMD,26.58
WAT,RMF,76.91
WAT,SBU,55.25
WAT,SFA,81.03
WAT,SKW,50.16
WAT,SLV,50.45
WAT,SMH,47.31
WAT,SOH,49.78
WAT,SPB,30.2
WAT,SRA,52.46
WAT,SRU,95.62
WAT,STP,62.14
WAT,SVS,41.87
WAT,SYD,44.87
WAT,TEO,60.44
WAT,TOM,66.44
WAT,TUR,58.12
WAT,UPM,130.75
WAT,VIC,26.19
WAT,VXH,9.7
WAT,WAE,58.31
WAT,WBP,26.18
WAT,WCY,41.25
WAT,WEH,88.33
WAT,WFJ,61.41
WAT,WGR,62.7
WAT,WHD,119.95
WAT,WHL,79.13
WAT,WIJ,37.24
WAT,WIM,22.99
WAT,WMB,46.48
WAT,WNP,60.56
WAT,WWA,66.22
WAT,WWR,23.77
WBP,AMR,79.76
WBP,ANY,47.53
WBP,BAK,21.26
WBP,BAL,18.93
WBP,BCV,43.7
WBP,BCY,50.33
WBP,BET,86.37
WBP,BFR,50.88
WBP,BKG,60.34
WBP,BRX,35.53
WBP,BSH,53.32
WBP,CBH,57.7
WBP,CFO,73.33
WBP,CHN,68.71
WBP,CHX,38.75
WBP,CLJ,13.64
WBP,CLW,133.59
WBP,CPK,50.09
WBP,CPT,58.11
WBP,CST,45.95
WBP,CTK,38.21
WBP,CYP,40.9
WBP,DMK,33.54
WBP,EAL,33.14
WBP,EDR,51.62
WBP,EPH,45.08
WBP,EUS,43.55
WBP,FAR,36.97
WBP,FOH,52.24
WBP,FPK,42.69
WBP,FST,60.91
WBP,GFD,50.47
WBP,GNW,107.65
WBP,HDL,54.27
WBP,HHY,35.74
WBP,HKC,49.18
WBP,HOH,50.24
WBP,HPA,52.98
WBP,HRW,30.46
WBP,HRY,50.76
WBP,HTE,48.54
WBP,IMW,7.33
WBP,KBN,31.53
WBP,KGX,52.5
WBP,KPA,6.18
WBP,KTN,89
WBP,LBG,41.9
WBP,LEW,52.91
WBP,LHS,52.03
WBP,LOF,56.71
WBP,LST,121.49
WBP,MOG,38.21
WBP,MYB,67.66
WBP,NWD,43.52
WBP,NXG,47.26
WBP,OLD,41.03
WBP,PAD,47.65
WBP,PMR,34.19
WBP,PNE,44.33
WBP,PUT,20.9
WBP,QRP,36.71
WBP,REC,54.66
WBP,RIC,67.18
WBP,RMD,27.57
WBP,RMF,83.16
WBP,SBU,51.84
WBP,SFA,77.22
WBP,SKW,52.05
WBP,SLV,52.51
WBP,SMH,43.68
WBP,SOH,32.09
WBP,SPB,9.06
WBP,SRA,51.37
WBP,SRU,53.58
WBP,STP,47.81
WBP,SVS,37.03
WBP,SYD,51.72
WBP,TEO,60.13
WBP,TOM,61.94
WBP,TUR,58.77
WBP,UPM,74
WBP,VIC,25.18
WBP,VXH,20.21
WBP,WAE,40.12
WBP,WAT,27.13
WBP,WCY,49.56
WBP,WEH,46.99
WBP,WFJ,39.45
WBP,WGR,63.84
WBP,WHD,52.56
WBP,WHL,52.07
WBP,WIJ,17.35
WBP,WIM,20.85
WBP,WMB,24.9
WBP,WNP,64.51
WBP,WWA,62.77
WBP,WWR,24.68
WCY,AMR,102.44
WCY,ANY,14.6
WCY,BAK,35.21
WCY,BAL,24.61
WCY,BCV,68.06
WCY,BCY,25.79
WCY,BET,62.8
WCY,BFR,32.08
WCY,BKG,64.14
WCY,BRX,48.9
WCY,BSH,116.7
WCY,CBH,67.33
WCY,CFO,127.58
WCY,CHN,90.02
WCY,CHX,35.61
WCY,CLJ,31.69
WCY,CLW,95.53
WCY,CPK,93.13
WCY,CPT,75.04
WCY,CST,32.19
WCY,CTK,33.22
WCY,CYP,16.06
WCY,DMK,51.46
WCY,EAL,78.81
WCY,EDR,128.02
WCY,EPH,53.42
WCY,EUS,91.85
WCY,FAR,35.95
WCY,FOH,20.22
WCY,FPK,49.95
WCY,FST,90.92
WCY,GFD,76.77
WCY,GNW,40.79
WCY,HDL,89.56
WCY,HHY,55.43
WCY,HKC,61.27
WCY,HOH,70.14
WCY,HPA,24.54
WCY,HRW,78.27
WCY,HRY,83.13
WCY,HTE,89.8
WCY,IMW,44.68
WCY,KBN,75.08
WCY,KGX,165.23
WCY,KPA,49.33
WCY,KTN,59.16
WCY,LBG,24.28
WCY,LEW,40.05
WCY,LHS,57.35
WCY,LOF,70.68
WCY,LST,63.6
WCY,MOG,42.88
WCY,MYB,110.95
WCY,NWD,10.14
WCY,NXG,27.33
WCY,OLD,44.9
WCY,PAD,185.72
WCY,PMR,37
WCY,PNE,58.58
WCY,PUT,39.86
WCY,QRP,37.28
WCY,REC,74.19
WCY,RIC,86.59
WCY,RMD,45.33
WCY,RMF,79.97
WCY,SBU,80.67
WCY,SFA,54.77
WCY,SKW,73.26
WCY,SLV,72
WCY,SMH,70.23
WCY,SOH,78.27
WCY,SPB,52.93
WCY,SRA,50.23
WCY,SRU,83.14
WCY,STP,42.08
WCY,SVS,81.51
WCY,SYD,17.37
WCY,TEO,83.15
WCY,TOM,73.49
WCY,TUR,80.62
WCY,UPM,73.6
WCY,VIC,41.57
WCY,VXH,37.59
WCY,WAE,35.19
WCY,WAT,43.86
WCY,WBP,47.97
WCY,WEH,46.32
WCY,WFJ,81.69
WCY,WGR,71.3
WCY,WHD,52.52
WCY,WHL,71.82
WCY,WIJ,62.52
WCY,WIM,41.65
WCY,WMB,74.2
WCY,WNP,74.74
WCY,WWA,54.19
WCY,WWR,50.25
WEH,AMR,83.73
WEH,ANY,39.81
WEH,BAK,48.5
WEH,BAL,114.19
WEH,BCV,46.28
WEH,BCY,36.57
WEH,BET,59.51
WEH,BFR,37.05
WEH,BKG,12.26
WEH,BRX,81.6
WEH,BSH,133.99
WEH,CBH,32.65
WEH,CFO,78.01
WEH,CHN,40.41
WEH,CHX,37.12
WEH,CLJ,42.25
WEH,CLW,69.61
WEH,CPK,79.16
WEH,CPT,37.62
WEH,CST,34.66
WEH,CTK,33.27
WEH,CYP,39.82
WEH,DMK,33.68
WEH,EAL,59.93
WEH,EDR,51.01
WEH,EPH,41.45
WEH,EUS,142.05
WEH,FAR,27.8
WEH,FOH,30.78
WEH,FPK,41.11
WEH,FST,15.08
WEH,GFD,56.58
WEH,GNW,45.59
WEH,HDL,105.12
WEH,HHY,30.99
WEH,HKC,20.07
WEH,HOH,61.66
WEH,HPA,30.06
WEH,HRW,63.77
WEH,HRY,40.02
WEH,HTE,75.83
WEH,IMW,53.52
WEH,KBN,55.56
WEH,KGX,111.53
WEH,KPA,53.64
WEH,KTN,42.13
WEH,LBG,37.6
WEH,LEW,39.89
WEH,LHS,9.75
WEH,LOF,35.96
WEH,LST,20.91
WEH,MOG,25.76
WEH,MYB,86.95
WEH,NWD,42.77
WEH,NXG,27.26
WEH,OLD,29.62
WEH,PAD,75.1
WEH,PMR,31.19
WEH,PNE,89.13
WEH,PUT,47.93
WEH,QRP,24.75
WEH,REC,37.17
WEH,RIC,70.57
WEH,RMD,59.65
WEH,RMF,28.75
WEH,SBU,58.11
WEH,SFA,80.08
WEH,SKW,38.08
WEH,SLV,51
WEH,SMH,41.67
WEH,SOH,52.85
WEH,SPB,56.58
WEH,SRA,9.53
WEH,SRU,63.04
WEH,STP,35.47
WEH,SVS,79.06
WEH,SYD,49.16
WEH,TEO,54.97
WEH,TOM,28.48
WEH,TUR,56.39
WEH,UPM,21.35
WEH,VIC,48.92
WEH,VXH,35.75
WEH,WAE,38.11
WEH,WAT,58.41
WEH,WBP,46.49
WEH,WCY,48.69
WEH,WFJ,68.37
WEH,WGR,20.61
WEH,WHD,44.56
WEH,WHL,50.63
WEH,WIJ,58.04
WEH,WIM,54.37
WEH,WMB,68.45
WEH,WNP,24.96
WEH,WWA,22.57
WEH,WWR,57
WFJ,AMR,83.81
WFJ,ANY,90.07
WFJ,BAK,59.49
WFJ,BAL,55.66
WFJ,BCV,55.27
WFJ,BCY,75.84
WFJ,BET,66.3
WFJ,BFR,59.21
WFJ,BKG,82.73
WFJ,BRX,67.61
WFJ,BSH,11.35
WFJ,CBH,65.97
WFJ,CFO,73.79
WFJ,CHN,74.89
WFJ,CHX,61.22
WFJ,CLJ,48.91
WFJ,CLW,78.31
WFJ,CPK,13.27
WFJ,CPT,65.97
WFJ,CST,70.42
WFJ,CTK,58.96
WFJ,CYP,87.05
WFJ,DMK,70.08
WFJ,EAL,79.01
WFJ,EDR,60.78
WFJ,EPH,62.79
WFJ,EUS,28.26
WFJ,FAR,61.33
WFJ,FOH,82.35
WFJ,FPK,47.84
WFJ,FST,113.36
WFJ,GFD,68.44
WFJ,GNW,75.24
WFJ,HDL,18.38
WFJ,HHY,48.91
WFJ,HKC,66.34
WFJ,HOH,42.38
WFJ,HPA,81.68
WFJ,HRW,15.88
WFJ,HRY,66.35
WFJ,HTE,16.27
WFJ,IMW,44.53
WFJ,KBN,41.27
WFJ,KGX,121.69
WFJ,KPA,38.19
WFJ,KTN,45.02
WFJ,LBG,68.94
WFJ,LEW,75.94
WFJ,LHS,109.59
WFJ,LOF,67.93
WFJ,LST,73.8
WFJ,MOG,48.22
WFJ,MYB,101.56
WFJ,NWD,75.2
WFJ,NXG,72.13
WFJ,OLD,47.39
WFJ,PAD,80.54
WFJ,PMR,72.35
WFJ,PNE,73.14
WFJ,PUT,56.59
WFJ,QRP,73.34
WFJ,REC,61.63
WFJ,RIC,66.44
WFJ,RMD,61.89
WFJ,RMF,86.53
WFJ,SBU,68.74
WFJ,SFA,61.78
WFJ,SKW,59.94
WFJ,SLV,59.3
WFJ,SMH,57.6
WFJ,SOH,42.53
WFJ,SPB,35.45
WFJ,SRA,79.58
WFJ,SRU,75.09
WFJ,STP,57.08
WFJ,SVS,69.44
WFJ,SYD,85.79
WFJ,TEO,71.22
WFJ,TOM,74.76
WFJ,TUR,72.63
WFJ,UPM,96.97
WFJ,VIC,61.28
WFJ,VXH,56.88
WFJ,WAE,61.32
WFJ,WAT,66.96
WFJ,WBP,40.32
WFJ,WCY,85.32
WFJ,WEH,72.59
WFJ,WGR,71.92
WFJ,WHD,55.14
WFJ,WHL,59.48
WFJ,WIJ,35.98
WFJ,WIM,59.67
WFJ,WMB,24.51
WFJ,WNP,69.42
WFJ,WWA,82.79
WFJ,WWR,65.72
WGR,AMR,100.54
WGR,ANY,98.44
WGR,BAK,94.21
WGR,BAL,100.05
WGR,BCV,33.02
WGR,BCY,51.16
WGR,BET,44.75
WGR,BFR,83.63
WGR,BKG,10.76
WGR,BRX,94.61
WGR,BSH,68.8
WGR,CBH,47.37
WGR,CFO,125.47
WGR,CHN,54.76
WGR,CHX,121.88
WGR,CLJ,66.25
WGR,CLW,121.51
WGR,CPK,77.76
WGR,CPT,41.97
WGR,CST,60.84
WGR,CTK,50.64
WGR,CYP,64.99
WGR,DMK,91.73
WGR,EAL,77.66
WGR,EDR,40.06
WGR,EPH,58.54
WGR,EUS,83.39
WGR,FAR,44.82
WGR,FOH,86.42
WGR,FPK,42.77
WGR,FST,28.72
WGR,GFD,105.65
WGR,GNW,123.53
WGR,HDL,109.23
WGR,HHY,32.55
WGR,HKC,78.39
WGR,HOH,68.62
WGR,HPA,85.71
WGR,HRW,63.22
WGR,HRY,25.7
WGR,HTE,111.03
WGR,IMW,75.01
WGR,KBN,59.65
WGR,KGX,78.79
WGR,KPA,71.07
WGR,KTN,46.81
WGR,LBG,148.76
WGR,LEW,65.18
WGR,LHS,23.78
WGR,LOF,46.37
WGR,LST,38.92
WGR,MOG,43.2
WGR,MYB,112.95
WGR,NWD,69.36
WGR,NXG,46.07
WGR,OLD,44.38
WGR,PAD,123.8
WGR,PMR,86.09
WGR,PNE,102.34
WGR,PUT,68.1
WGR,QRP,82.52
WGR,REC,40.05
WGR,RIC,117.48
WGR,RMD,82.79
WGR,RMF,41.36
WGR,SBU,48.98
WGR,SFA,87.36
WGR,SKW,38.14
WGR,SLV,38.6
WGR,SMH,36.51
WGR,SOH,58.2
WGR,SPB,66.36
WGR,SRA,27.21
WGR,SRU,83.91
WGR,STP,147.17
WGR,SVS,31.85
WGR,SYD,89.55
WGR,TEO,54.02
WGR,TOM,53.56
WGR,TUR,54.72
WGR,UPM,23.65
WGR,VIC,74.23
WGR,VXH,124.31
WGR,WAE,92.19
WGR,WAT,123.93
WGR,WBP,61.44
WGR,WCY,78.72
WGR,WEH,19.21
WGR,WFJ,67.69
WGR,WHD,117.35
WGR,WHL,38.9
WGR,WIJ,58.99
WGR,WIM,76.75
WGR,WMB,72.3
WGR,WNP,9.53
WGR,WWA,41.08
WGR,WWR,97.7
WHD,AMR,86.35
WHD,ANY,53.95
WHD,BAK,76.24
WHD,BAL,65.72
WHD,BCV,70.72
WHD,BCY,48.1
WHD,BET,41.22
WHD,BFR,25.43
WHD,BKG,57.35
WHD,BRX,90.24
WHD,BSH,92.5
WHD,CBH,48.06
WHD,CFO,80.82
WHD,CHN,62.3
WHD,CHX,43.47
WHD,CLJ,53.57
WHD,CLW,76.86
WHD,CPK,70.31
WHD,CPT,50.15
WHD,CST,37.56
WHD,CTK,22.12
WHD,CYP,63.11
WHD,DMK,37.06
WHD,EAL,63.6
WHD,EDR,46.66
WHD,EPH,30.39
WHD,EUS,75.43
WHD,FAR,19.37
WHD,FOH,52.99
WHD,FPK,25.6
WHD,FST,91.65
WHD,GFD,89.95
WHD,GNW,40.4
WHD,HDL,66.25
WHD,HHY,29.43
WHD,HKC,43.03
WHD,HOH,55.33
WHD,HPA,52.23
WHD,HRW,80.05
WHD,HRY,50.26
WHD,HTE,68.15
WHD,IMW,63.76
WHD,KBN,43.57
WHD,KGX,77.91
WHD,KPA,58.03
WHD,KTN,10.24
WHD,LBG,31.88
WHD,LEW,43.58
WHD,LHS,83.15
WHD,LOF,48.99
WHD,LST,54.19
WHD,MOG,27.12
WHD,MYB,96.66
WHD,NWD,43.13
WHD,NXG,44.37
WHD,OLD,30.56
WHD,PAD,143.36
WHD,PMR,39.24
WHD,PNE,53.79
WHD,PUT,58.88
WHD,QRP,47.45
WHD,REC,46.15
WHD,RIC,72.72
WHD,RMD,68.38
WHD,RMF,59.28
WHD,SBU,52.02
WHD,SFA,26.69
WHD,SKW,44.93
WHD,SLV,44.24
WHD,SMH,42.59
WHD,SOH,41.73
WHD,SPB,55.56
WHD,SRA,44.17
WHD,SRU,96.58
WHD,STP,17.66
WHD,SVS,35.29
WHD,SYD,55.21
WHD,TEO,57.27
WHD,TOM,49.89
WHD,TUR,54.89
WHD,UPM,77.62
WHD,VIC,76.61
WHD,VXH,50.55
WHD,WAE,42.7
WHD,WAT,65.28
WHD,WBP,55.01
WHD,WCY,57.55
WHD,WEH,46.81
WHD,WFJ,57.23
WHD,WGR,59.85
WHD,WHL,74.45
WHD,WIJ,48.96
WHD,WIM,56.98
WHD,WMB,56.47
WHD,WNP,58.06
WHD,WWA,55.51
WHD,WWR,55.63
WHL,AMR,91.89
WHL,ANY,64.95
WHL,BAK,46.49
WHL,BAL,53.85
WHL,BCV,7.95
WHL,BCY,52.38
WHL,BET,25.71
WHL,BFR,40.55
WHL,BKG,44
WHL,BRX,55.46
WHL,BSH,60.84
WHL,CBH,23.7
WHL,CFO,92.49
WHL,CHN,24.66
WHL,CHX,108.72
WHL,CLJ,47.03
WHL,CLW,116.85
WHL,CPK,101.65
WHL,CPT,31.09
WHL,CST,53.93
WHL,CTK,38.21
WHL,CYP,70.13
WHL,DMK,52.91
WHL,EAL,60.32
WHL,EDR,10.2
WHL,EPH,48.16
WHL,EUS,80.41
WHL,FAR,32.63
WHL,FOH,57.09
WHL,FPK,25.82
WHL,FST,123.53
WHL,GFD,61.72
WHL,GNW,58.5
WHL,HDL,60.47
WHL,HHY,18.7
WHL,HKC,27.16
WHL,HOH,59.01
WHL,HPA,56.64
WHL,HRW,52.88
WHL,HRY,31.66
WHL,HTE,99.63
WHL,IMW,69.38
WHL,KBN,44.5
WHL,KGX,67.82
WHL,KPA,63.37
WHL,KTN,30.47
WHL,LBG,48.39
WHL,LEW,62.32
WHL,LHS,118.01
WHL,LOF,21.86
WHL,LST,31.02
WHL,MOG,33.59
WHL,MYB,98.29
WHL,NWD,64.1
WHL,NXG,49.14
WHL,OLD,27.19
WHL,PAD,83.73
WHL,PMR,56.4
WHL,PNE,62.64
WHL,PUT,56.18
WHL,QRP,59.39
WHL,REC,16.4
WHL,RIC,76.86
WHL,RMD,63.14
WHL,RMF,73.32
WHL,SBU,13.94
WHL,SFA,45.79
WHL,SKW,15.06
WHL,SLV,8.2
WHL,SMH,12.62
WHL,SOH,41.66
WHL,SPB,60.9
WHL,SRA,40.73
WHL,SRU,69.8
WHL,STP,67.09
WHL,SVS,10.67
WHL,SYD,59.52
WHL,TEO,19.07
WHL,TOM,31.66
WHL,TUR,16.7
WHL,UPM,56.27
WHL,VIC,62.18
WHL,VXH,48.67
WHL,WAE,80.91
WHL,WAT,51.53
WHL,WBP,44.13
WHL,WCY,73.03
WHL,WEH,50
WHL,WFJ,56.64
WHL,WGR,39.49
WHL,WHD,1038.53
WHL,WIJ,54.4
WHL,WIM,57.95
WHL,WMB,131.24
WHL,WNP,38.52
WHL,WWA,68.9
WHL,WWR,119.19
WIJ,AMR,74.47
WIJ,ANY,64.99
WIJ,BAK,34.97
WIJ,BAL,35.06
WIJ,BCV,48.44
WIJ,BCY,63.42
WIJ,BET,57.47
WIJ,BFR,47.97
WIJ,BKG,85.37
WIJ,BRX,51.76
WIJ,BSH,33.5
WIJ,CBH,57.95
WIJ,CFO,63.38
WIJ,CHN,68.54
WIJ,CHX,54.29
WIJ,CLJ,27.73
WIJ,CLW,61.05
WIJ,CPK,29.2
WIJ,CPT,54.77
WIJ,CST,59.84
WIJ,CTK,44.59
WIJ,CYP,56.78
WIJ,DMK,47.16
WIJ,EAL,39.44
WIJ,EDR,194.24
WIJ,EPH,52.61
WIJ,EUS,23.75
WIJ,FAR,42.27
WIJ,FOH,63.59
WIJ,FPK,39.94
WIJ,FST,70.15
WIJ,GFD,41.8
WIJ,GNW,67.02
WIJ,HDL,24.14
WIJ,HHY,30.72
WIJ,HKC,36.96
WIJ,HOH,40.27
WIJ,HPA,66.02
WIJ,HRW,20.73
WIJ,HRY,35.99
WIJ,HTE,26.21
WIJ,IMW,20.63
WIJ,KBN,12.47
WIJ,KGX,110.9
WIJ,KPA,14.22
WIJ,KTN,98.3
WIJ,LBG,56.7
WIJ,LEW,67.48
WIJ,LHS,66.51
WIJ,LOF,56.17
WIJ,LST,58.48
WIJ,MOG,45.08
WIJ,MYB,77
WIJ,NWD,57.33
WIJ,NXG,60.74
WIJ,OLD,44.65
WIJ,PAD,53.76
WIJ,PMR,48.56
WIJ,PNE,60.52
WIJ,PUT,35.69
WIJ,QRP,50.03
WIJ,REC,52.65
WIJ,RIC,58.2
WIJ,RMD,40.46
WIJ,RMF,68.95
WIJ,SBU,63.03
WIJ,SFA,51.71
WIJ,SKW,51.61
WIJ,SLV,53.93
WIJ,SMH,51.67
WIJ,SOH,14.29
WIJ,SPB,12.17
WIJ,SRA,48.57
WIJ,SRU,47.37
WIJ,STP,40.33
WIJ,SVS,53.03
WIJ,SYD,62.69
WIJ,TEO,64.72
WIJ,TOM,61.45
WIJ,TUR,62.13
WIJ,UPM,80.09
WIJ,VIC,38.4
WIJ,VXH,32.92
WIJ,WAE,88.13
WIJ,WAT,41.53
WIJ,WBP,16.3
WIJ,WCY,60.21
WIJ,WEH,57.96
WIJ,WFJ,39.41
WIJ,WGR,57.98
WIJ,WHD,47.45
WIJ,WHL,53.76
WIJ,WIM,35.96
WIJ,WMB,12.23
WIJ,WNP,54.72
WIJ,WWA,78.18
WIJ,WWR,38.04
WIM,AMR,111.05
WIM,ANY,46.06
WIM,BAK,19.32
WIM,BAL,23.85
WIM,BCV,54.28
WIM,BCY,62.45
WIM,BET,63.33
WIM,BFR,38.12
WIM,BKG,107.81
WIM,BRX,41.12
WIM,BSH,68.73
WIM,CBH,62.37
WIM,CFO,85.45
WIM,CHN,73.94
WIM,CHX,35.84
WIM,CLJ,13.48
WIM,CLW,83.2
WIM,CPK,66.64
WIM,CPT,66.15
WIM,CST,51.33
WIM,CTK,39.21
WIM,CYP,52.97
WIM,DMK,28.86
WIM,EAL,57.22
WIM,EDR,59.89
WIM,EPH,33.71
WIM,EUS,63.49
WIM,FAR,41.76
WIM,FOH,59.88
WIM,FPK,55.17
WIM,FST,65.68
WIM,GFD,58.9
WIM,GNW,53.76
WIM,HDL,63.83
WIM,HHY,72.79
WIM,HKC,57.51
WIM,HOH,64.76
WIM,HPA,218.28
WIM,HRW,49.47
WIM,HRY,76.7
WIM,HTE,63.35
WIM,IMW,21.95
WIM,KBN,50.78
WIM,KGX,123.86
WIM,KPA,24.14
WIM,KTN,64.96
WIM,LBG,38.38
WIM,LEW,48.37
WIM,LHS,66.45
WIM,LOF,63.3
WIM,LST,99.05
WIM,MOG,77.5
WIM,MYB,84.76
WIM,NWD,34.39
WIM,NXG,48.23
WIM,OLD,50.02
WIM,PAD,64.75
WIM,PMR,29.95
WIM,PNE,50.77
WIM,PUT,19.23
WIM,QRP,32
WIM,REC,60.04
WIM,RIC,79.99
WIM,RMD,27.04
WIM,RMF,85.99
WIM,SBU,84.7
WIM,SFA,60.51
WIM,SKW,58.21
WIM,SLV,58.45
WIM,SMH,56.17
WIM,SOH,55.18
WIM,SPB,27.23
WIM,SRA,63.09
WIM,SRU,62.06
WIM,STP,48.23
WIM,SVS,65.35
WIM,SYD,52.71
WIM,TEO,68.21
WIM,TOM,70.72
WIM,TUR,65.24
WIM,UPM,91.41
WIM,VIC,24.08
WIM,VXH,17.38
WIM,WAE,56.59
WIM,WAT,24.08
WIM,WBP,19.69
WIM,WCY,40.17
WIM,WEH,65.63
WIM,WFJ,59.19
WIM,WGR,77.96
WIM,WHD,55.99
WIM,WHL,57.87
WIM,WIJ,35.56
WIM,WMB,44.31
WIM,WNP,74.88
WIM,WWA,92.03
WIM,WWR,21.25
WMB,AMR,91.83
WMB,ANY,85.46
WMB,BAK,44.62
WMB,BAL,42.2
WMB,BCV,57.75
WMB,BCY,74.2
WMB,BET,68.34
WMB,BFR,65.23
WMB,BKG,86.33
WMB,BRX,66.03
WMB,BSH,25.42
WMB,CBH,66.53
WMB,CFO,62.43
WMB,CHN,75.21
WMB,CHX,62.78
WMB,CLJ,35
WMB,CLW,83.45
WMB,CPK,21.28
WMB,CPT,68.88
WMB,CST,69.89
WMB,CTK,59.72
WMB,CYP,69.69
WMB,DMK,56.63
WMB,EAL,47.39
WMB,EDR,61.59
WMB,EPH,63.69
WMB,EUS,28.25
WMB,FAR,49.63
WMB,FOH,76.87
WMB,FPK,47.35
WMB,FST,111.44
WMB,GFD,51.56
WMB,GNW,74.69
WMB,HDL,16.17
WMB,HHY,51.18
WMB,HKC,50.75
WMB,HOH,29.9
WMB,HPA,77.25
WMB,HRW,11.76
WMB,HRY,48.33
WMB,HTE,18.12
WMB,IMW,30.41
WMB,KBN,18.8
WMB,KGX,124.17
WMB,KPA,24.08
WMB,KTN,80.17
WMB,LBG,70.5
WMB,LEW,82.38
WMB,LHS,137.58
WMB,LOF,70.3
WMB,LST,101.41
WMB,MOG,53.8
WMB,MYB,87.67
WMB,NWD,68.23
WMB,NXG,67.98
WMB,OLD,54.24
WMB,PAD,61.72
WMB,PMR,58.73
WMB,PNE,71.86
WMB,PUT,42.14
WMB,QRP,59.99
WMB,REC,60.91
WMB,RIC,79.38
WMB,RMD,47.25
WMB,RMF,80.29
WMB,SBU,61.84
WMB,SFA,60.57
WMB,SKW,56.47
WMB,SLV,59.07
WMB,SMH,54.78
WMB,SOH,20.56
WMB,SPB,21.86
WMB,SRA,60.95
WMB,SRU,57.02
WMB,STP,60.46
WMB,SVS,65.35
WMB,SYD,74.87
WMB,TEO,71.83
WMB,TOM,73.1
WMB,TUR,68.23
WMB,UPM,199.81
WMB,VIC,46.74
WMB,VXH,43.18
WMB,WAE,64.41
WMB,WAT,50.03
WMB,WBP,26.28
WMB,WCY,74.23
WMB,WEH,102.54
WMB,WFJ,24.17
WMB,WGR,68.98
WMB,WHD,55.33
WMB,WHL,59.63
WMB,WIJ,12.33
WMB,WIM,45.12
WMB,WNP,64.41
WMB,WWA,95.67
WMB,WWR,49.55
WNP,AMR,93.07
WNP,ANY,102.1
WNP,BAK,61.68
WNP,BAL,97.61
WNP,BCV,31.38
WNP,BCY,85.4
WNP,BET,43.24
WNP,BFR,82.21
WNP,BKG,14.38
WNP,BRX,122.82
WNP,BSH,132.38
WNP,CBH,45.1
WNP,CFO,153.88
WNP,CHN,54.59
WNP,CHX,154.39
WNP,CLJ,61.78
WNP,CLW,149.96
WNP,CPK,111.19
WNP,CPT,38.79
WNP,CST,65.01
WNP,CTK,49.58
WNP,CYP,70.76
WNP,DMK,93.6
WNP,EAL,80.14
WNP,EDR,38.45
WNP,EPH,58.7
WNP,EUS,81.49
WNP,FAR,45.55
WNP,FOH,62.6
WNP,FPK,101.53
WNP,FST,32.64
WNP,GFD,134.03
WNP,GNW,67.71
WNP,HDL,107.37
WNP,HHY,31.88
WNP,HKC,76.64
WNP,HOH,67.45
WNP,HPA,57.94
WNP,HRW,64.23
WNP,HRY,23.81
WNP,HTE,86.55
WNP,IMW,75.73
WNP,KBN,57.75
WNP,KGX,76.9
WNP,KPA,68.27
WNP,KTN,45.02
WNP,LBG,149.85
WNP,LEW,157.9
WNP,LHS,36.41
WNP,LOF,43.35
WNP,LST,45.09
WNP,MOG,45.14
WNP,MYB,111.19
WNP,NWD,130.88
WNP,NXG,51.21
WNP,OLD,40.9
WNP,PAD,153.78
WNP,PMR,89.64
WNP,PNE,71.36
WNP,PUT,67.9
WNP,QRP,86.25
WNP,REC,38.23
WNP,RIC,145.92
WNP,RMD,83.31
WNP,RMF,39.6
WNP,SBU,45.9
WNP,SFA,115.64
WNP,SKW,36.56
WNP,SLV,36.14
WNP,SMH,34.45
WNP,SOH,56.3
WNP,SPB,65.29
WNP,SRA,33.1
WNP,SRU,140.93
WNP,STP,116.72
WNP,SVS,23.92
WNP,SYD,92.99
WNP,TEO,55.58
WNP,TOM,54.28
WNP,TUR,53.91
WNP,UPM,28.81
WNP,VIC,73.24
WNP,VXH,61.9
WNP,WAE,93.72
WNP,WAT,122.03
WNP,WBP,69.05
WNP,WCY,82.08
WNP,WEH,24.94
WNP,WFJ,66.43
WNP,WGR,9.57
WNP,WHD,115.52
WNP,WHL,36
WNP,WIJ,70.4
WNP,WIM,76.97
WNP,WMB,72.54
WNP,WWA,48.14
WNP,WWR,100.69
WWA,AMR,106.18
WWA,ANY,56.68
WWA,BAK,67.73
WWA,BAL,72.44
WWA,BCV,61.1
WWA,BCY,42.1
WWA,BET,46
WWA,BFR,36.73
WWA,BKG,32.78
WWA,BRX,129.87
WWA,BSH,83.32
WWA,CBH,80.21
WWA,CFO,94.85
WWA,CHN,61.14
WWA,CHX,38.72
WWA,CLJ,56.19
WWA,CLW,88.34
WWA,CPK,90
WWA,CPT,54.24
WWA,CST,34.2
WWA,CTK,37.9
WWA,CYP,57.8
WWA,DMK,48.05
WWA,EAL,77.82
WWA,EDR,66.76
WWA,EPH,43.48
WWA,EUS,96.54
WWA,FAR,39.68
WWA,FOH,46.87
WWA,FPK,54.25
WWA,FST,36.28
WWA,GFD,74.08
WWA,GNW,18.48
WWA,HDL,87.85
WWA,HHY,52.6
WWA,HKC,47.65
WWA,HOH,67.29
WWA,HPA,46.21
WWA,HRW,76.42
WWA,HRY,64.23
WWA,HTE,89.36
WWA,IMW,75.84
WWA,KBN,73.07
WWA,KGX,74.51
WWA,KPA,75.33
WWA,KTN,59.25
WWA,LBG,29.74
WWA,LEW,20.24
WWA,LHS,31.32
WWA,LOF,574.21
WWA,LST,39.41
WWA,MOG,46.84
