TIPLOC_PlatformID,TIPLOC,PlatformID,StartDate,PlatformLength,PassengerDOO,NonPassengerDOO,index_TIPLOC,index_PlatformID,index,Easting,Northing,Quality
SOUTHPT_2,SOUTHPT,2,1995-01-01,180,False,True,101515,70,101515070,333852.6052535684,417088.9152723657,2
SOUTHPT_3,SOUTHPT,3,1995-01-01,187,False,True,101515,90,101515090,333866.0130167912,417092.1162132093,2
SOUTHPT_4,SOUTHPT,4,1995-01-01,171,False,True,101515,104,101515104,333862.84738212486,417104.0605781314,2
SOUTHPT_5,SOUTHPT,5,1995-01-01,244,False,True,101515,117,101515117,333895.56007817923,417085.4647514204,2
SOUTHPT_6,SOUTHPT,6,1995-01-01,242,False,True,101515,128,101515128,333899.2019316688,417089.1692108489,2
SPALDNG_1,SPALDNG,1,2021-05-16,0,False,False,104678,7,104678007,524372.888628471,322821.8144318401,2
SPALDNG_2,SPALDNG,2,2021-05-16,0,False,False,104678,70,104678070,524368.0304224726,322843.30266086705,2
SPRNGBN_1,SPRNGBN,1,1995-01-01,0,False,True,100556,7,100556007,260617.96819338313,667629.4981049282,2
SPRNGBN_2,SPRNGBN,2,1995-01-01,0,False,True,100556,70,100556070,260625.9171425904,667639.0631037741,2
SPRNGBN_3,SPRNGBN,3,1995-01-01,0,False,True,100556,90,100556090,260640.66798886922,667635.8209572834,2
SPRNGBN_4,SPRNGBN,4,1995-01-01,0,False,True,100556,104,100556104,260672.80377896267,667629.314412448,2
SPTN_1,SPTN,1,1999-01-01,0,False,False,103042,7,103042007,428142.46774999995,218674.76324999996,2
SPTN_2,SPTN,2,1999-01-01,0,False,False,103042,70,103042070,428154.79965171823,218679.22015087027,2
STAFFRD_1,STAFFRD,1,1995-01-01,0,False,True,102489,7,102489007,391815.254761599,322958.42874320666,2
STAFFRD_3,STAFFRD,3,1995-01-01,0,False,True,102489,90,102489090,391807.235386032,322935.05724103213,2
STAFFRD_4,STAFFRD,4,1995-01-01,0,False,True,102489,104,102489104,391802.88873826794,322931.6456093426,2
STAFFRD_5,STAFFRD,5,1995-01-01,0,False,True,102489,117,102489117,391793.8704884122,322924.4904129796,2
STAFFRD_6,STAFFRD,6,1995-01-01,0,False,True,102489,128,102489128,391846.4719535927,322851.98191785056,2
STAINES_1,STAINES,1,2011-05-22,0,False,False,104256,7,104256007,504177.4888032903,171434.89302113804,2
STAINES_2,STAINES,2,2011-05-22,0,False,False,104256,70,104256070,504226.09042434394,171412.07532782812,2
STALBCY_1,STALBCY,1,1995-01-01,0,False,True,104434,7,104434007,515552.9877760004,207080.36186755935,2
STALBCY_2,STALBCY,2,1995-01-01,0,False,True,104434,70,104434070,515541.1572796825,207071.70180443506,2
STALBCY_3,STALBCY,3,1995-01-01,0,False,True,104434,90,104434090,515537.2975849861,207115.4349571768,2
STALBCY_4,STALBCY,4,1995-01-01,0,False,True,104434,104,104434104,515525.13977057394,207042.2261702556,2
STANAIR_1,STANAIR,1,1995-01-01,0,False,False,105483,7,105483007,555716.2973938005,223544.98912606208,2
STANAIR_1A,STANAIR,1A,2016-11-12,0,False,False,105483,55,105483055,555716.2973938005,223544.98912606208,1
STANAIR_1B,STANAIR,1B,2016-11-12,0,False,False,105483,57,105483057,555716.2973938005,223544.98912606208,1
STANAIR_1C,STANAIR,1C,2016-11-12,0,False,False,105483,58,105483058,555716.2973938005,223544.98912606208,1
STANAIR_2,STANAIR,2,1995-01-01,0,False,False,105483,70,105483070,555716.2973938005,223544.98912606208,2
STANAIR_3,STANAIR,3,1995-01-01,0,False,False,105483,90,105483090,555716.2973938005,223544.98912606208,2
STANAIR_3A,STANAIR,3A,2016-11-12,0,False,False,105483,91,105483091,555716.2973938005,223544.98912606208,1
STANAIR_3B,STANAIR,3B,2016-11-12,0,False,False,105483,92,105483092,555716.2973938005,223544.98912606208,1
STANAIR_3C,STANAIR,3C,2016-11-12,0,False,False,105483,93,105483093,555716.2973938005,223544.98912606208,1
STCN_1,STCN,1,2019-05-19,0,False,False,100064,7,100064007,194231.6864147155,842131.3649056294,2
STCN_2,STCN,2,2019-05-19,0,False,False,100064,70,100064070,194240.2171452065,842126.7853921637,2
STEPPS_1,STEPPS,1,2019-05-19,0,False,False,100628,7,100628007,266219.413902971,668396.5938286474,2
STEPPS_2,STEPPS,2,2019-05-19,0,False,False,100628,70,100628070,266219.0802263559,668407.036409256,2
STERTH_1,STERTH,1,2004-12-12,0,False,False,100005,7,100005007,154170.50940678554,35726.882180683235,2
STERTH_2,STERTH,2,2004-12-12,0,False,False,100005,70,100005070,154164.41983580543,35738.477225319046,2
STERTH_3,STERTH,3,2004-12-12,0,False,False,100005,90,100005090,154200.65474094683,35766.395408073055,2
STEVNGE_1,STEVNGE,1,1995-01-01,0,False,True,104651,7,104651007,523462.5161198542,224085.2031260826,2
STEVNGE_2,STEVNGE,2,1995-01-01,0,False,True,104651,70,104651070,523458.44620830374,224083.48805324157,2
STEVNGE_3,STEVNGE,3,1995-01-01,0,False,True,104651,90,104651090,523451.04262177227,224073.54916840006,2
STEVNGE_4,STEVNGE,4,1995-01-01,0,False,True,104651,104,104651104,523446.79308913567,224072.04292186434,2
STEVNGE_5,STEVNGE,5,2020-05-17,0,False,True,104651,117,104651117,523458.8234439316,223990.17021243655,2
STFD_1,STFD,1,1999-01-01,0,False,False,105185,7,105185007,538518.2393460697,184495.6444412478,2
STFD_10,STFD,10,1995-01-01,0,False,True,105185,8,105185008,538558.2025357289,184471.69734279715,2
STFD_10A,STFD,10A,1995-01-01,0,False,True,105185,9,105185009,538618.7424144277,184550.5221673057,2
STFD_11,STFD,11,1995-01-01,0,False,True,105185,15,105185015,538578.6887904372,184633.55017221294,2
STFD_12,STFD,12,1995-01-01,0,False,True,105185,24,105185024,538559.1131930444,184576.31132983154,2
STFD_2,STFD,2,1995-01-01,0,False,False,105185,70,105185070,538515.925733489,184477.11386307943,2
STFD_5,STFD,5,1995-01-01,0,False,True,105185,117,105185117,538522.5668004283,184383.69512142544,2
STFD_6,STFD,6,1995-01-01,0,False,False,105185,128,105185128,538558.7102653049,184441.5835230967,2
STFD_8,STFD,8,1995-01-01,0,False,True,105185,151,105185151,538521.4079727357,184407.5576311071,2
STFD_9,STFD,9,1995-01-01,0,False,True,105185,163,105185163,538576.0136354705,184483.87181923626,2
STFORDI_1,STFORDI,1,2006-10-12,0,False,False,105175,7,105175007,538247.1708397068,184733.3050444653,2
STFORDI_2,STFORDI,2,2006-10-12,0,False,False,105175,70,105175070,538143.9441226544,184751.065125408,2
STFORDI_3,STFORDI,3,2006-10-12,0,False,False,105175,90,105175090,538143.8993526669,184763.125147094,2
STFORDI_4,STFORDI,4,2006-10-12,0,False,False,105175,104,105175104,538244.1010146613,184782.65920266323,2
STGRMNS_1,STGRMNS,1,1999-01-01,0,False,False,100282,7,100282007,235995.47905627143,57487.13835691315,2
STGRMNS_2,STGRMNS,2,1999-01-01,0,False,False,100282,70,100282070,236001.44881362328,57496.77544901712,2
STHALL_1,STHALL,1,2017-10-12,0,False,False,104386,7,104386007,512732.8408157473,179816.46948511002,2
STHALL_2,STHALL,2,2017-10-12,0,False,False,104386,70,104386070,512750.06936401036,179832.91698635436,2
STHALL_3,STHALL,3,2017-10-12,0,False,False,104386,90,104386090,512752.31208785344,179837.57214522624,2
STHALL_4,STHALL,4,2017-10-12,0,False,False,104386,104,104386104,512741.68255761056,179846.24771206547,2
STHBANK_1,STHBANK,1,2012-09-12,0,True,False,103586,7,103586007,453285.35389999993,521273.22665,2
STHBANK_2,STHBANK,2,2012-09-12,0,True,False,103586,70,103586070,453377.98005,521303.769,2
STHCENT_1,STHCENT,1,1995-01-01,0,False,True,105721,7,105721007,588065.9035066185,185521.7289104798,2
STHCENT_2,STHCENT,2,1995-01-01,0,False,True,105721,70,105721070,588066.8336364673,185518.30289716704,2
STHCENT_3,STHCENT,3,1995-01-01,0,False,True,105721,90,105721090,588056.3586044069,185504.8888779072,2
STHCENT_4,STHCENT,4,1995-01-01,0,False,True,105721,104,105721104,588027.2864497026,185492.0405231605,2
STHGYLE_1,STHGYLE,1,2020-12-13,0,False,False,101244,7,101244007,318897.35063215025,672273.8011879518,2
STHGYLE_2,STHGYLE,2,2020-12-13,0,False,False,101244,70,101244070,318888.2118253473,672268.2074383295,2
STHLNSC_1,STHLNSC,1,2011-05-22,0,False,False,101838,7,101838007,351610.80741718085,395343.1944549846,2
STHLNSC_2,STHLNSC,2,2011-05-22,0,False,False,101838,70,101838070,351624.2029675945,395338.19997495407,2
STHLNSJ_1,STHLNSJ,1,2011-05-22,0,False,False,101887,7,101887007,353580.4258428884,393232.0300052763,2
STHLNSJ_2,STHLNSJ,2,2011-05-22,0,False,False,101887,70,101887070,353584.2485297403,393221.686613694,2
STHVIC_1,STHVIC,1,1995-01-01,0,False,True,105720,7,105720007,588132.1406333807,186144.25715859194,2
STHVIC_2,STHVIC,2,1995-01-01,0,False,True,105720,70,105720070,588127.8507468377,186143.96220593184,2
STHVIC_3,STHVIC,3,1995-01-01,0,False,True,105720,90,105720090,588115.2381506152,186143.11877097614,2
STHVIC_4,STHVIC,4,1995-01-01,0,False,True,105720,104,105720104,588111.2064094525,186142.84982107702,2
STIRLNG_10,STIRLNG,10,1995-01-01,0,False,True,100825,8,100825008,279845.7058265997,693583.766563094,2
STIRLNG_2,STIRLNG,2,1995-01-01,0,False,True,100825,70,100825070,279787.06454917626,693601.4025956243,2
STIRLNG_3,STIRLNG,3,1995-01-01,0,False,True,100825,90,100825090,279796.33059828996,693602.2248265729,2
STIRLNG_4,STIRLNG,4,1995-01-01,0,False,True,100825,104,100825104,279760.96597439237,693688.9459835491,2
STIRLNG_5,STIRLNG,5,1995-01-01,0,False,True,100825,117,100825117,279768.934064743,693693.0644137829,2
STIRLNG_6,STIRLNG,6,1995-01-01,0,False,True,100825,128,100825128,279812.4445504107,693610.9591063318,2
STIRLNG_7,STIRLNG,7,1995-01-01,0,False,True,100825,140,100825140,279850.31014141766,693518.228864076,2
STIRLNG_8,STIRLNG,8,1995-01-01,0,False,True,100825,151,100825151,279858.5900223272,693523.0723398491,2
STIRLNG_9,STIRLNG,9,1995-01-01,0,False,True,100825,163,100825163,279839.4233697933,693585.0643593827,2
STJAMSP_1,STJAMSP,1,1999-01-01,0,False,False,100932,7,100932007,292644.77687520685,93475.66818785355,2
STJAMSP_2,STJAMSP,2,1999-01-01,0,False,False,100932,70,100932070,292639.2970981006,93482.3055743177,2
STKP_0,STKP,0,2005-11-12,0,False,False,102439,1,102439001,389288.2445888048,389905.1817463392,2
STKP_1,STKP,1,1995-01-01,220,False,True,102439,7,102439007,389275.35992725333,389870.99213316146,2
STKP_2,STKP,2,1995-01-01,214,False,True,102439,70,102439070,389275.35992725333,389870.99213316146,2
STKP_3,STKP,3,1995-01-01,235,False,True,102439,90,102439090,389247.43887778197,389848.71091999003,2
STKP_3A,STKP,3A,1995-01-01,78,False,True,102439,91,102439091,389232.2842905153,389937.03313389816,2
STKP_4,STKP,4,1995-01-01,221,False,True,102439,104,102439104,389234.6269133681,389860.08984197397,2
STMCHLS_1,STMCHLS,1,1995-01-01,0,False,True,101577,7,101577007,336653.84035368264,387000.9194143373,2
STMCHLS_2,STMCHLS,2,1995-01-01,0,False,True,101577,70,101577070,336648.38711257145,386991.8351753823,2
STNEOTS_1,STNEOTS,1,2012-09-12,0,False,True,104552,7,104552007,519806.680167473,260726.1704428036,2
STNEOTS_2,STNEOTS,2,2012-09-12,0,False,True,104552,70,104552070,519810.6760067073,260724.7668258531,2
STNEOTS_3,STNEOTS,3,2012-09-12,0,False,True,104552,90,104552090,519833.0929070031,260755.93462873658,2
STNEOTS_4,STNEOTS,4,2012-09-12,0,False,True,104552,104,104552104,519836.3433905471,260754.86101614073,2
STNGBRN_1,STNGBRN,1,1999-01-01,0,False,False,105738,7,105738007,590622.9718978631,163863.88180556838,2
STNGBRN_2,STNGBRN,2,1999-01-01,0,False,False,105738,70,105738070,590605.5648163429,163880.20644689113,2
STNGBRN_3,STNGBRN,3,1999-01-01,0,False,False,105738,90,105738090,590605.5648163429,163880.20644689113,2
STNHSE_1,STNHSE,1,2011-05-22,0,False,False,102265,7,102265007,380831.97178715427,205266.13505571464,2
STNHSE_2,STNHSE,2,2011-05-22,0,False,False,102265,70,102265070,380786.0713679226,205296.36559685445,2
STOCTON_1,STOCTON,1,2012-09-12,0,True,False,103363,7,103363007,444177.60727521015,519607.9142044433,2
STOCTON_2,STOCTON,2,2012-09-12,0,True,False,103363,70,103363070,444166.52465950977,519615.0221195908,2
STOKEOT_1,STOKEOT,1,1995-01-01,0,False,True,102406,7,102406007,387955.57637319044,345653.29640443635,2
STOKEOT_2,STOKEOT,2,1995-01-01,0,False,True,102406,70,102406070,387947.0819071139,345631.5834656779,2
STOKEOT_3,STOKEOT,3,1995-01-01,0,False,True,102406,90,102406090,387887.699078752,345701.9209354662,2
STOTNHM_1,STOTNHM,1,2011-11-12,0,False,False,105015,7,105015007,533699.393990533,188597.6690815108,2
STOTNHM_2,STOTNHM,2,2011-11-12,0,False,False,105015,70,105015070,533704.6287128415,188607.74134259642,2
STPANCI_10,STPANCI,10,2006-10-12,0,False,False,104870,8,104870008,530043.4620994832,183173.2902896029,2
STPANCI_11,STPANCI,11,2006-10-12,0,False,False,104870,15,104870015,529992.1566120686,183297.9986956516,2
STPANCI_12,STPANCI,12,2006-10-12,0,False,False,104870,24,104870024,529995.6164403133,183299.77516850427,2
STPANCI_13,STPANCI,13,2006-10-12,0,False,False,104870,31,104870031,530006.6020602454,183305.44836956298,2
STPANCI_5,STPANCI,5,2006-10-12,0,False,False,104870,117,104870117,530014.3975640541,183158.56801646104,2
STPANCI_6,STPANCI,6,2006-10-12,0,False,False,104870,128,104870128,530017.0816752842,183159.90173849196,2
STPANCI_7,STPANCI,7,2006-10-12,0,False,False,104870,140,104870140,530026.713564487,183164.78963326936,2
STPANCI_8,STPANCI,8,2006-10-12,0,False,False,104870,151,104870151,530030.3382692726,183166.62465276325,2
STPANCI_9,STPANCI,9,2006-10-12,0,False,False,104870,163,104870163,530040.1709763901,183171.61770094134,2
STPLTNR_1,STPLTNR,1,2008-05-18,0,False,False,101999,7,101999007,360755.5808303821,174420.4298977133,2
STPLTNR_2,STPLTNR,2,2008-05-18,0,False,False,101999,70,101999070,360765.240849174,174432.15610318468,2
STPX_1,STPX,1,2006-01-07,0,False,False,104869,7,104869007,529936.750120163,183246.2962766917,2
STPX_1A,STPX,1A,2010-12-12,0,False,False,104869,55,104869055,529936.750120163,183246.2962766917,1
STPX_1B,STPX,1B,2010-12-12,0,False,False,104869,57,104869057,529936.750120163,183246.2962766917,1
STPX_2,STPX,2,2006-01-07,0,False,False,104869,70,104869070,529939.4889617981,183247.69348650347,2
STPX_2A,STPX,2A,2010-12-12,0,False,False,104869,76,104869076,529939.4889617981,183247.69348650347,1
STPX_2B,STPX,2B,2010-12-12,0,False,False,104869,77,104869077,529939.4889617981,183247.69348650347,1
STPX_3,STPX,3,2006-01-07,0,False,False,104869,90,104869090,529948.1811889741,183252.11443317006,2
STPX_3A,STPX,3A,2010-12-12,0,False,False,104869,91,104869091,529948.1811889741,183252.11443317006,1
STPX_3B,STPX,3B,2010-12-12,0,False,False,104869,92,104869092,529948.1811889741,183252.11443317006,1
STPX_4,STPX,4,2006-01-07,0,False,False,104869,104,104869104,529951.2640650728,183253.6844425178,2
STPX_4A,STPX,4A,2010-12-12,0,False,False,104869,105,104869105,529951.2640650728,183253.6844425178,1
STPX_4B,STPX,4B,2010-12-12,0,False,False,104869,106,104869106,529951.2640650728,183253.6844425178,1
STPXBOX_A,STPXBOX,A,2008-05-18,0,False,False,104867,174,104867174,529978.8614699063,183139.42551756307,2
STPXBOX_B,STPXBOX,B,2008-05-18,0,False,False,104867,175,104867175,529965.9210698368,183135.2293507396,2
STRBDGJ_2,STRBDGJ,2,2011-11-12,0,False,False,102472,70,102472070,390981.13639153086,283297.6199015759,2
STRBDGJ_3,STRBDGJ,3,2011-11-12,0,False,False,102472,90,102472090,390991.9404069955,283277.88935447595,2
STRETHM_1,STRETHM,1,1995-01-01,0,False,False,104868,7,104868007,529998.8678331285,171299.776217719,2
STRETHM_2,STRETHM,2,1995-01-01,0,False,False,104868,70,104868070,530023.8098561503,171328.09234796863,2
STRHCOM_1,STRHCOM,1,2011-11-12,0,False,False,104854,7,104854007,529717.5980179291,170512.6930727281,2
STRHCOM_2,STRHCOM,2,2011-11-12,0,False,False,104854,70,104854070,529703.1923012591,170506.39741255977,2
STRMFRY_1,STRMFRY,1,2019-05-19,0,False,False,100049,7,100049007,186474.28707730985,834667.63050404,2
STRNRR_1,STRNRR,1,1995-01-01,0,False,True,100094,7,100094007,206197.77998509392,561359.5705088633,2
STRNRR_2,STRNRR,2,1995-01-01,0,False,True,100094,70,100094070,206202.59791445162,561378.9052851431,2
STROOD_1,STROOD,1,1995-01-01,217,False,False,105642,7,105642007,574066.6734949716,169379.9364144607,2
STROOD_2,STROOD,2,1995-01-01,206,False,False,105642,70,105642070,574055.0258661795,169385.14490338694,2
STROOD_3,STROOD,3,1995-01-01,216,False,False,105642,90,105642090,574055.0258661795,169385.14490338694,2
STRUD_1,STRUD,1,2011-05-22,0,False,False,102327,7,102327007,384959.05305141106,205121.40203456974,2
STRUD_2,STRUD,2,2011-05-22,0,False,False,102327,70,102327070,384951.8319588519,205113.38510921434,2
STWMRKT_1,STWMRKT,1,1995-01-01,0,False,False,105795,7,105795007,605218.663018811,258802.81520520675,2
STWMRKT_2,STWMRKT,2,1995-01-01,0,False,False,105795,70,105795070,605194.3085020555,258824.42480383016,2
SUNDRTN_1,SUNDRTN,1,2021-05-16,0,False,False,104017,7,104017007,481307.5909336997,198133.03567979473,2
SUNDRTN_2,SUNDRTN,2,2021-05-16,0,False,False,104017,70,104017070,481310.2666015037,198116.40749221065,2
SURBITN_1,SURBITN,1,1995-01-01,77,False,True,104496,7,104496007,518092.9582369917,167310.66633464827,2
SURBITN_2,SURBITN,2,1995-01-01,77,False,True,104496,70,104496070,518095.72583575075,167306.77937861573,2
SURBITN_3,SURBITN,3,1995-01-01,77,False,True,104496,90,104496090,518100.94356177666,167287.98409960134,2
SURBITN_4,SURBITN,4,1995-01-01,77,False,True,104496,104,104496104,518104.2979226298,167283.21088039625,2
SUTTON_1,SUTTON,1,1995-01-01,0,False,True,104729,7,104729007,526020.8170398723,163849.25353203964,2
SUTTON_2,SUTTON,2,1995-01-01,0,False,True,104729,70,104729070,526026.0487020535,163843.13060068793,2
SUTTON_3,SUTTON,3,1995-01-01,0,False,True,104729,90,104729090,526040.9001017921,163807.724317851,2
SUTTON_4,SUTTON,4,1995-01-01,0,False,True,104729,104,104729104,526030.5194028041,163782.70848838455,2
SVNKNGS_1,SVNKNGS,1,1999-01-01,0,False,False,105334,7,105334007,545371.5488521347,187064.24543506885,2
SVNKNGS_2,SVNKNGS,2,1999-01-01,0,False,False,105334,70,105334070,545366.588955587,187075.5108066525,2
SVNKNGS_3,SVNKNGS,3,1999-01-01,0,False,False,105334,90,105334090,545365.6068625341,187079.87083255782,2
SVNKNGS_4,SVNKNGS,4,1999-01-01,0,False,False,105334,104,105334104,545362.7281442429,187090.54116992909,2
SWANSEA_1,SWANSEA,1,1995-01-01,0,False,False,100623,7,100623007,265825.567682859,193739.93888996908,2
SWANSEA_2,SWANSEA,2,1995-01-01,0,False,False,100623,70,100623070,265836.6565053798,193732.54722155927,2
SWANSEA_3,SWANSEA,3,1995-01-01,0,False,False,100623,90,100623090,265840.6737154258,193729.82578012516,2
SWANSEA_4,SWANSEA,4,1995-01-01,0,False,False,100623,104,100623104,265846.3163703368,193717.26397264778,2
SWLY_1,SWLY,1,1995-01-01,231,False,False,105417,7,105417007,550881.0954292734,168211.64218033518,2
SWLY_2,SWLY,2,1995-01-01,231,False,False,105417,70,105417070,550879.4139037413,168215.91713266072,2
SWLY_3,SWLY,3,1995-01-01,231,False,False,105417,90,105417090,550876.2833898033,168225.96844912262,2
SWLY_4,SWLY,4,1995-01-01,231,False,False,105417,104,105417104,550874.65277742,168230.12194449824,2
SWRBBDG_1,SWRBBDG,1,1999-01-01,0,False,False,102712,7,102712007,406212.8871783752,423487.74892560963,2
SWRBBDG_2,SWRBBDG,2,1999-01-01,0,False,False,102712,70,102712070,406248.7977905207,423506.8837536158,2
SXMNDHM_1,SXMNDHM,1,1995-01-01,0,False,False,105960,7,105960007,638535.3255624389,263194.7720424708,2
SXMNDHM_2,SXMNDHM,2,1995-01-01,0,False,False,105960,70,105960070,638528.9435135277,263203.23502228194,2
SYDENHM_1,SYDENHM,1,2011-11-12,0,False,False,105088,7,105088007,535373.5224891669,171698.982102197,2
SYDENHM_2,SYDENHM,2,2011-11-12,0,False,False,105088,70,105088070,535368.1670210786,171610.83666323565,2
TABY_1,TABY,1,2011-11-12,0,False,False,103389,7,103389007,445267.8439953076,518434.3213354447,2
TABY_2,TABY,2,2011-11-12,0,False,False,103389,70,103389070,445260.8756519888,518455.41873346345,2
TACKLEY_1,TACKLEY,1,1999-01-01,0,False,False,103458,7,103458007,448444.43299999996,220555.17705,2
TACKLEY_2,TACKLEY,2,1999-01-01,0,False,False,103458,70,103458070,448457.1898,220555.78944999998,2
TAPLOW_1,TAPLOW,1,2017-10-12,0,False,False,104128,7,104128007,491504.31422146456,181290.11072260834,2
TAPLOW_2,TAPLOW,2,2017-10-12,0,False,False,104128,70,104128070,491553.4063035712,181311.3418502399,2
TAPLOW_3,TAPLOW,3,2017-10-12,0,False,False,104128,90,104128090,491551.33871253976,181317.55918966362,2
TAPLOW_4,TAPLOW,4,2017-10-12,0,False,False,104128,104,104128104,491550.23061838996,181331.4411194136,2
TATNHMC_1,TATNHMC,1,1995-01-01,0,False,False,104627,7,104627007,522645.0650207756,158045.35750750086,2
TATNHMC_2,TATNHMC,2,1995-01-01,0,False,False,104627,70,104627070,522641.1176699162,158044.06446639486,2
TATNHMC_3,TATNHMC,3,2006-10-12,0,False,False,104627,90,104627090,522626.0982779306,158038.2126506415,2
TAUNTON_1,TAUNTON,1,1995-01-01,0,False,False,101302,7,101302007,322615.77975853987,125456.7272748408,2
TAUNTON_2,TAUNTON,2,1995-01-01,0,False,False,101302,70,101302070,322734.28358823096,125444.20815542057,2
TAUNTON_3,TAUNTON,3,1995-01-01,0,False,False,101302,90,101302090,322732.8006408722,125459.1145095463,2
TAUNTON_4,TAUNTON,4,1995-01-01,0,False,False,101302,104,101302104,322733.32468356885,125463.58969362329,2
TAUNTON_5,TAUNTON,5,1995-01-01,0,False,False,101302,117,101302117,322725.95383964473,125476.3002240884,2
