route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NG18119220101221231 _route,NG18119220101221231 _service,NG18119220101221231 _trip,,,,
NG18120220101221231 _route,NG18120220101221231 _service,NG18120220101221231 _trip,,,,
NG18121220101221231 _route,NG18121220101221231 _service,NG18121220101221231 _trip,,,,
NG18123220101221231 _route,NG18123220101221231 _service,NG18123220101221231 _trip,,,,
NG18126220101221231 _route,NG18126220101221231 _service,NG18126220101221231 _trip,,,,
NG18127220101221231 _route,NG18127220101221231 _service,NG18127220101221231 _trip,,,,
NG18141220101221231 _route,NG18141220101221231 _service,NG18141220101221231 _trip,,,,
NG18147220101221231 _route,NG18147220101221231 _service,NG18147220101221231 _trip,,,,
NG18371220101221231 _route,NG18371220101221231 _service,NG18371220101221231 _trip,,,,
NG18375220101221231 _route,NG18375220101221231 _service,NG18375220101221231 _trip,,,,
NG18378220101221231 _route,NG18378220101221231 _service,NG18378220101221231 _trip,,,,
NG18379220101221231 _route,NG18379220101221231 _service,NG18379220101221231 _trip,,,,
NG18380220101221231 _route,NG18380220101221231 _service,NG18380220101221231 _trip,,,,
NG18385220101221231 _route,NG18385220101221231 _service,NG18385220101221231 _trip,,,,
NG18388220101221231 _route,NG18388220101221231 _service,NG18388220101221231 _trip,,,,
NG18389220101221231 _route,NG18389220101221231 _service,NG18389220101221231 _trip,,,,
NG18393220101221231 _route,NG18393220101221231 _service,NG18393220101221231 _trip,,,,
NG18394220101221231 _route,NG18394220101221231 _service,NG18394220101221231 _trip,,,,
NG18395220101221231 _route,NG18395220101221231 _service,NG18395220101221231 _trip,,,,
NG18397220101221231 _route,NG18397220101221231 _service,NG18397220101221231 _trip,,,,
NG18398220101221231 _route,NG18398220101221231 _service,NG18398220101221231 _trip,,,,
NG18399220101221231 _route,NG18399220101221231 _service,NG18399220101221231 _trip,,,,
NG18402220101221231 _route,NG18402220101221231 _service,NG18402220101221231 _trip,,,,
NG18409220101221231 _route,NG18409220101221231 _service,NG18409220101221231 _trip,,,,
NG18411220101221231 _route,NG18411220101221231 _service,NG18411220101221231 _trip,,,,
NG18418220101221231 _route,NG18418220101221231 _service,NG18418220101221231 _trip,,,,
NG18421220101221231 _route,NG18421220101221231 _service,NG18421220101221231 _trip,,,,
NG18422220101221231 _route,NG18422220101221231 _service,NG18422220101221231 _trip,,,,
NG18425220101221231 _route,NG18425220101221231 _service,NG18425220101221231 _trip,,,,
NG18426220101221231 _route,NG18426220101221231 _service,NG18426220101221231 _trip,,,,
NG18427220101221231 _route,NG18427220101221231 _service,NG18427220101221231 _trip,,,,
NG18428220101221231 _route,NG18428220101221231 _service,NG18428220101221231 _trip,,,,
NG18429220101221231 _route,NG18429220101221231 _service,NG18429220101221231 _trip,,,,
NG18430220101221231 _route,NG18430220101221231 _service,NG18430220101221231 _trip,,,,
NP81375220101221231 _route,NP81375220101221231 _service,NP81375220101221231 _trip,,,,
NP81597220101221231 _route,NP81597220101221231 _service,NP81597220101221231 _trip,,,,
NP81377220101221231 _route,NP81377220101221231 _service,NP81377220101221231 _trip,,,,
NP81599220101221231 _route,NP81599220101221231 _service,NP81599220101221231 _trip,,,,
NP81379220101221231 _route,NP81379220101221231 _service,NP81379220101221231 _trip,,,,
NP81601220101221231 _route,NP81601220101221231 _service,NP81601220101221231 _trip,,,,
NP81381220101221231 _route,NP81381220101221231 _service,NP81381220101221231 _trip,,,,
NP81603220101221231 _route,NP81603220101221231 _service,NP81603220101221231 _trip,,,,
NP81383220101221231 _route,NP81383220101221231 _service,NP81383220101221231 _trip,,,,
NP81605220101221231 _route,NP81605220101221231 _service,NP81605220101221231 _trip,,,,
NP81385220101221231 _route,NP81385220101221231 _service,NP81385220101221231 _trip,,,,
NP81607220101221231 _route,NP81607220101221231 _service,NP81607220101221231 _trip,,,,
NP81387220101221231 _route,NP81387220101221231 _service,NP81387220101221231 _trip,,,,
NP81609220101221231 _route,NP81609220101221231 _service,NP81609220101221231 _trip,,,,
NP81389220101221231 _route,NP81389220101221231 _service,NP81389220101221231 _trip,,,,
NP81611220101221231 _route,NP81611220101221231 _service,NP81611220101221231 _trip,,,,
NP81391220101221231 _route,NP81391220101221231 _service,NP81391220101221231 _trip,,,,
NP81613220101221231 _route,NP81613220101221231 _service,NP81613220101221231 _trip,,,,
NP81393220101221231 _route,NP81393220101221231 _service,NP81393220101221231 _trip,,,,
NP81615220101221231 _route,NP81615220101221231 _service,NP81615220101221231 _trip,,,,
NP81395220101221231 _route,NP81395220101221231 _service,NP81395220101221231 _trip,,,,
NP81617220101221231 _route,NP81617220101221231 _service,NP81617220101221231 _trip,,,,
NP81397220101221231 _route,NP81397220101221231 _service,NP81397220101221231 _trip,,,,
NP81619220101221231 _route,NP81619220101221231 _service,NP81619220101221231 _trip,,,,
NP81399220101221231 _route,NP81399220101221231 _service,NP81399220101221231 _trip,,,,
NP81621220101221231 _route,NP81621220101221231 _service,NP81621220101221231 _trip,,,,
NP81401220101221231 _route,NP81401220101221231 _service,NP81401220101221231 _trip,,,,
NP81623220101221231 _route,NP81623220101221231 _service,NP81623220101221231 _trip,,,,
NP81403220101221231 _route,NP81403220101221231 _service,NP81403220101221231 _trip,,,,
NP81625220101221231 _route,NP81625220101221231 _service,NP81625220101221231 _trip,,,,
NP81405220101221231 _route,NP81405220101221231 _service,NP81405220101221231 _trip,,,,
NP81627220101221231 _route,NP81627220101221231 _service,NP81627220101221231 _trip,,,,
NP81407220101221231 _route,NP81407220101221231 _service,NP81407220101221231 _trip,,,,
NP81629220101221231 _route,NP81629220101221231 _service,NP81629220101221231 _trip,,,,
NP81409220101221231 _route,NP81409220101221231 _service,NP81409220101221231 _trip,,,,
NP81631220101221231 _route,NP81631220101221231 _service,NP81631220101221231 _trip,,,,
NP81411220101221231 _route,NP81411220101221231 _service,NP81411220101221231 _trip,,,,
NP81633220101221231 _route,NP81633220101221231 _service,NP81633220101221231 _trip,,,,
NP81413220101221231 _route,NP81413220101221231 _service,NP81413220101221231 _trip,,,,
NP81635220101221231 _route,NP81635220101221231 _service,NP81635220101221231 _trip,,,,
NP81415220101221231 _route,NP81415220101221231 _service,NP81415220101221231 _trip,,,,
NP81637220101221231 _route,NP81637220101221231 _service,NP81637220101221231 _trip,,,,
NP81417220101221231 _route,NP81417220101221231 _service,NP81417220101221231 _trip,,,,
NP81639220101221231 _route,NP81639220101221231 _service,NP81639220101221231 _trip,,,,
NP81419220101221231 _route,NP81419220101221231 _service,NP81419220101221231 _trip,,,,
NP81641220101221231 _route,NP81641220101221231 _service,NP81641220101221231 _trip,,,,
NP81421220101221231 _route,NP81421220101221231 _service,NP81421220101221231 _trip,,,,
NP81643220101221231 _route,NP81643220101221231 _service,NP81643220101221231 _trip,,,,
NP81423220101221231 _route,NP81423220101221231 _service,NP81423220101221231 _trip,,,,
NP81645220101221231 _route,NP81645220101221231 _service,NP81645220101221231 _trip,,,,
NP81425220101221231 _route,NP81425220101221231 _service,NP81425220101221231 _trip,,,,
NP81647220101221231 _route,NP81647220101221231 _service,NP81647220101221231 _trip,,,,
NP81427220101221231 _route,NP81427220101221231 _service,NP81427220101221231 _trip,,,,
NP81649220101221231 _route,NP81649220101221231 _service,NP81649220101221231 _trip,,,,
NP81429220101221231 _route,NP81429220101221231 _service,NP81429220101221231 _trip,,,,
NP81651220101221231 _route,NP81651220101221231 _service,NP81651220101221231 _trip,,,,
NP81431220101221231 _route,NP81431220101221231 _service,NP81431220101221231 _trip,,,,
NP81437220101221231 _route,NP81437220101221231 _service,NP81437220101221231 _trip,,,,
NP81433220101221231 _route,NP81433220101221231 _service,NP81433220101221231 _trip,,,,
NP81440220101221231 _route,NP81440220101221231 _service,NP81440220101221231 _trip,,,,
NP81435220101221231 _route,NP81435220101221231 _service,NP81435220101221231 _trip,,,,
NP81443220101221231 _route,NP81443220101221231 _service,NP81443220101221231 _trip,,,,
NP81222220101221231 _route,NP81222220101221231 _service,NP81222220101221231 _trip,,,,
NP81446220101221231 _route,NP81446220101221231 _service,NP81446220101221231 _trip,,,,
NP81225220101221231 _route,NP81225220101221231 _service,NP81225220101221231 _trip,,,,
NP81449220101221231 _route,NP81449220101221231 _service,NP81449220101221231 _trip,,,,
NP81228220101221231 _route,NP81228220101221231 _service,NP81228220101221231 _trip,,,,
NP81452220101221231 _route,NP81452220101221231 _service,NP81452220101221231 _trip,,,,
NP81231220101221231 _route,NP81231220101221231 _service,NP81231220101221231 _trip,,,,
NP81455220101221231 _route,NP81455220101221231 _service,NP81455220101221231 _trip,,,,
NP81234220101221231 _route,NP81234220101221231 _service,NP81234220101221231 _trip,,,,
NP81458220101221231 _route,NP81458220101221231 _service,NP81458220101221231 _trip,,,,
NP81236220101221231 _route,NP81236220101221231 _service,NP81236220101221231 _trip,,,,
NP81461220101221231 _route,NP81461220101221231 _service,NP81461220101221231 _trip,,,,
NP81239220101221231 _route,NP81239220101221231 _service,NP81239220101221231 _trip,,,,
NP81464220101221231 _route,NP81464220101221231 _service,NP81464220101221231 _trip,,,,
NP81242220101221231 _route,NP81242220101221231 _service,NP81242220101221231 _trip,,,,
NP81467220101221231 _route,NP81467220101221231 _service,NP81467220101221231 _trip,,,,
NP81245220101221231 _route,NP81245220101221231 _service,NP81245220101221231 _trip,,,,
NP81470220101221231 _route,NP81470220101221231 _service,NP81470220101221231 _trip,,,,
NP81248220101221231 _route,NP81248220101221231 _service,NP81248220101221231 _trip,,,,
NP81473220101221231 _route,NP81473220101221231 _service,NP81473220101221231 _trip,,,,
NP81251220101221231 _route,NP81251220101221231 _service,NP81251220101221231 _trip,,,,
NP81476220101221231 _route,NP81476220101221231 _service,NP81476220101221231 _trip,,,,
NP81254220101221231 _route,NP81254220101221231 _service,NP81254220101221231 _trip,,,,
NP81479220101221231 _route,NP81479220101221231 _service,NP81479220101221231 _trip,,,,
NP81257220101221231 _route,NP81257220101221231 _service,NP81257220101221231 _trip,,,,
NP81482220101221231 _route,NP81482220101221231 _service,NP81482220101221231 _trip,,,,
NP81260220101221231 _route,NP81260220101221231 _service,NP81260220101221231 _trip,,,,
NP81485220101221231 _route,NP81485220101221231 _service,NP81485220101221231 _trip,,,,
NP81263220101221231 _route,NP81263220101221231 _service,NP81263220101221231 _trip,,,,
NP81488220101221231 _route,NP81488220101221231 _service,NP81488220101221231 _trip,,,,
NP81266220101221231 _route,NP81266220101221231 _service,NP81266220101221231 _trip,,,,
NP81491220101221231 _route,NP81491220101221231 _service,NP81491220101221231 _trip,,,,
NP81269220101221231 _route,NP81269220101221231 _service,NP81269220101221231 _trip,,,,
NP81494220101221231 _route,NP81494220101221231 _service,NP81494220101221231 _trip,,,,
NP81272220101221231 _route,NP81272220101221231 _service,NP81272220101221231 _trip,,,,
NP81497220101221231 _route,NP81497220101221231 _service,NP81497220101221231 _trip,,,,
NP81275220101221231 _route,NP81275220101221231 _service,NP81275220101221231 _trip,,,,
NP81500220101221231 _route,NP81500220101221231 _service,NP81500220101221231 _trip,,,,
NP81278220101221231 _route,NP81278220101221231 _service,NP81278220101221231 _trip,,,,
NP81281220101221231 _route,NP81281220101221231 _service,NP81281220101221231 _trip,,,,
NP81505220101221231 _route,NP81505220101221231 _service,NP81505220101221231 _trip,,,,
NP81284220101221231 _route,NP81284220101221231 _service,NP81284220101221231 _trip,,,,
NP81508220101221231 _route,NP81508220101221231 _service,NP81508220101221231 _trip,,,,
NP81287220101221231 _route,NP81287220101221231 _service,NP81287220101221231 _trip,,,,
NP81511220101221231 _route,NP81511220101221231 _service,NP81511220101221231 _trip,,,,
NP81290220101221231 _route,NP81290220101221231 _service,NP81290220101221231 _trip,,,,
NP86016220101221231 _route,NP86016220101221231 _service,NP86016220101221231 _trip,,,,
NP81293220101221231 _route,NP81293220101221231 _service,NP81293220101221231 _trip,,,,
NW81648220516221209 _route,NW81648220516221209 _service,NW81648220516221209 _trip,,,,
NW81649220516221209 _route,NW81649220516221209 _service,NW81649220516221209 _trip,,,,
NW81650220516221209 _route,NW81650220516221209 _service,NW81650220516221209 _trip,,,,
NW81651220516221209 _route,NW81651220516221209 _service,NW81651220516221209 _trip,,,,
NW81652220516221209 _route,NW81652220516221209 _service,NW81652220516221209 _trip,,,,
NW81653220516221209 _route,NW81653220516221209 _service,NW81653220516221209 _trip,,,,
NW81654220516221209 _route,NW81654220516221209 _service,NW81654220516221209 _trip,,,,
NW81655220516221209 _route,NW81655220516221209 _service,NW81655220516221209 _trip,,,,
NW81656220516221209 _route,NW81656220516221209 _service,NW81656220516221209 _trip,,,,
NW81657220516221209 _route,NW81657220516221209 _service,NW81657220516221209 _trip,,,,
NW81658220516221209 _route,NW81658220516221209 _service,NW81658220516221209 _trip,,,,
NW81659220516221209 _route,NW81659220516221209 _service,NW81659220516221209 _trip,,,,
NW81660220516221209 _route,NW81660220516221209 _service,NW81660220516221209 _trip,,,,
NW81661220516221209 _route,NW81661220516221209 _service,NW81661220516221209 _trip,,,,
NW81662220516221209 _route,NW81662220516221209 _service,NW81662220516221209 _trip,,,,
NW81663220516221209 _route,NW81663220516221209 _service,NW81663220516221209 _trip,,,,
NW81664220516221209 _route,NW81664220516221209 _service,NW81664220516221209 _trip,,,,
NW81665220516221209 _route,NW81665220516221209 _service,NW81665220516221209 _trip,,,,
NW81666220516221209 _route,NW81666220516221209 _service,NW81666220516221209 _trip,,,,
NW81667220516221209 _route,NW81667220516221209 _service,NW81667220516221209 _trip,,,,
NW81668220516221209 _route,NW81668220516221209 _service,NW81668220516221209 _trip,,,,
NW81670220516221209 _route,NW81670220516221209 _service,NW81670220516221209 _trip,,,,
NW81671220516221209 _route,NW81671220516221209 _service,NW81671220516221209 _trip,,,,
NW81672220516221209 _route,NW81672220516221209 _service,NW81672220516221209 _trip,,,,
NW81674220516221209 _route,NW81674220516221209 _service,NW81674220516221209 _trip,,,,
NW81676220516221209 _route,NW81676220516221209 _service,NW81676220516221209 _trip,,,,
NW81677220516221209 _route,NW81677220516221209 _service,NW81677220516221209 _trip,,,,
NW81678220516221209 _route,NW81678220516221209 _service,NW81678220516221209 _trip,,,,
NW81679220516221209 _route,NW81679220516221209 _service,NW81679220516221209 _trip,,,,
NW81680220516221209 _route,NW81680220516221209 _service,NW81680220516221209 _trip,,,,
NW81681220516221209 _route,NW81681220516221209 _service,NW81681220516221209 _trip,,,,
NW81682220516221209 _route,NW81682220516221209 _service,NW81682220516221209 _trip,,,,
NW81683220516221209 _route,NW81683220516221209 _service,NW81683220516221209 _trip,,,,
NW81684220516221209 _route,NW81684220516221209 _service,NW81684220516221209 _trip,,,,
NW81685220516221209 _route,NW81685220516221209 _service,NW81685220516221209 _trip,,,,
NW81686220516221209 _route,NW81686220516221209 _service,NW81686220516221209 _trip,,,,
NW81687220516221209 _route,NW81687220516221209 _service,NW81687220516221209 _trip,,,,
NW81688220516221209 _route,NW81688220516221209 _service,NW81688220516221209 _trip,,,,
NW81689220516221209 _route,NW81689220516221209 _service,NW81689220516221209 _trip,,,,
NW81690220516221209 _route,NW81690220516221209 _service,NW81690220516221209 _trip,,,,
